Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 476, average 2539, total 1208896
@q4[ksoftirqd/169]: count 17041, average 1310, total 22336224

@q5[ksoftirqd/169]: count 135586, average 446, total 60501562

@uc: count 7933, average 3056, total 24247606




@q4[ksoftirqd/169]: count 17304, average 1274, total 22050276

@q5[ksoftirqd/169]: count 137614, average 445, total 61291318

@uc: count 9075, average 2458, total 22313064




@q4[ksoftirqd/169]: count 17216, average 1281, total 22058984

@q5[ksoftirqd/169]: count 136923, average 442, total 60640038

@uc: count 7937, average 2753, total 21856671




@q4[ksoftirqd/169]: count 17322, average 1282, total 22216914

@q5[ksoftirqd/169]: count 137813, average 442, total 60976014

@uc: count 8201, average 2542, total 20852553




@q4[ksoftirqd/169]: count 16994, average 1304, total 22172658

@q5[ksoftirqd/169]: count 135199, average 445, total 60192941

@uc: count 8051, average 3265, total 26292575




@q4[ksoftirqd/169]: count 17373, average 1294, total 22481858

@q5[ksoftirqd/169]: count 138222, average 446, total 61648526

@uc: count 8220, average 2706, total 22244616




@q4[ksoftirqd/169]: count 17177, average 1305, total 22432197

@q5[ksoftirqd/169]: count 136666, average 445, total 60918190

@uc: count 8181, average 2763, total 22606863




@q4[ksoftirqd/169]: count 17086, average 1274, total 21781034

@q5[ksoftirqd/169]: count 135936, average 443, total 60285245

@uc: count 8716, average 3353, total 29225976




@q4[ksoftirqd/169]: count 17309, average 1279, total 22150245

@q5[ksoftirqd/169]: count 137655, average 444, total 61166627

@uc: count 8284, average 3336, total 27641753




@q4[ksoftirqd/169]: count 17360, average 1262, total 21922540

@q5[ksoftirqd/169]: count 138123, average 442, total 61168401

@uc: count 8270, average 2860, total 23655405




@q4[ksoftirqd/169]: count 17396, average 1280, total 22271120

@q5[ksoftirqd/169]: count 138402, average 441, total 61129477

@uc: count 11282, average 2159, total 24368217




@q4[ksoftirqd/169]: count 17645, average 1291, total 22783910

@q5[ksoftirqd/169]: count 140382, average 442, total 62118972

@uc: count 8606, average 2594, total 22326462




@q4[ksoftirqd/169]: count 17354, average 1303, total 22617092

@q5[ksoftirqd/169]: count 138012, average 442, total 61039893

@uc: count 7611, average 9047, total 68858485




@q4[ksoftirqd/169]: count 17303, average 1299, total 22485291

@q5[ksoftirqd/169]: count 137671, average 442, total 60959213

@uc: count 7226, average 2812, total 20323404




@q4[ksoftirqd/169]: count 17514, average 1317, total 23079508

@q5[ksoftirqd/169]: count 139285, average 444, total 61898411

@uc: count 6565, average 4710, total 30924113




@q4[ksoftirqd/169]: count 17272, average 1310, total 22638231

@q5[ksoftirqd/169]: count 137368, average 445, total 61217531

@uc: count 7728, average 2897, total 22389703




@q4[ksoftirqd/169]: count 17616, average 1291, total 22756977

@q5[ksoftirqd/169]: count 140104, average 442, total 62032306

@uc: count 6654, average 3385, total 22524107




@q4[ksoftirqd/169]: count 17200, average 1309, total 22518091

@q5[ksoftirqd/169]: count 136795, average 445, total 60955187

@uc: count 7234, average 2956, total 21390718




@q4[ksoftirqd/169]: count 17226, average 1305, total 22480736

@q5[ksoftirqd/169]: count 137066, average 449, total 61673057

@uc: count 9291, average 2604, total 24194660




@q4[ksoftirqd/169]: count 16878, average 1302, total 21985208

@q5[ksoftirqd/169]: count 134228, average 442, total 59412088

@uc: count 7910, average 3114, total 24638778




@q4[ksoftirqd/169]: count 17024, average 1287, total 21926206

@q5[ksoftirqd/169]: count 135396, average 442, total 59946480

@uc: count 9092, average 2876, total 26153217




@q4[ksoftirqd/169]: count 17237, average 1271, total 21917663

@q5[ksoftirqd/169]: count 137145, average 441, total 60535882

@uc: count 8025, average 2803, total 22501526




@q4[ksoftirqd/169]: count 17126, average 1308, total 22411637

@q5[ksoftirqd/169]: count 136248, average 443, total 60422946

@uc: count 8412, average 3214, total 27039801




@q4[ksoftirqd/169]: count 16905, average 1328, total 22449895

@q5[ksoftirqd/169]: count 134496, average 446, total 59999311

@uc: count 9358, average 2951, total 27622589




@q4[ksoftirqd/169]: count 17150, average 1287, total 22086807

@q5[ksoftirqd/169]: count 136446, average 442, total 60409163

@uc: count 8998, average 4974, total 44762225




@q4[ksoftirqd/169]: count 17107, average 1258, total 21527283

@q5[ksoftirqd/169]: count 136046, average 444, total 60411881

@uc: count 8491, average 2829, total 24023263




@q4[ksoftirqd/169]: count 16944, average 1293, total 21914553

@q5[ksoftirqd/169]: count 134760, average 444, total 59941727

@uc: count 8545, average 2798, total 23912296




@q4[ksoftirqd/169]: count 17224, average 1293, total 22278011

@q5[ksoftirqd/169]: count 136986, average 444, total 60889134

@uc: count 8347, average 3059, total 25541589




@q4[ksoftirqd/169]: count 17064, average 1278, total 21821747

@q5[ksoftirqd/169]: count 135713, average 446, total 60529905

@uc: count 8942, average 2997, total 26808011




@q4[ksoftirqd/169]: count 17127, average 1302, total 22313334

@q5[ksoftirqd/169]: count 136279, average 442, total 60341673

@uc: count 9152, average 2842, total 26013747




@q4[ksoftirqd/169]: count 17073, average 1310, total 22372970

@q5[ksoftirqd/169]: count 135777, average 445, total 60473445

@uc: count 8905, average 2668, total 23759917




@q4[ksoftirqd/169]: count 17416, average 1292, total 22510825

@q5[ksoftirqd/169]: count 138513, average 444, total 61543819

@uc: count 8805, average 2778, total 24463155




@q4[ksoftirqd/169]: count 17152, average 1285, total 22044048

@q5[ksoftirqd/169]: count 136414, average 442, total 60337334

@uc: count 7801, average 3608, total 28151504




@q4[ksoftirqd/169]: count 17171, average 1300, total 22338034

@q5[ksoftirqd/169]: count 136620, average 443, total 60533937

@uc: count 6441, average 3500, total 22543795




@q4[ksoftirqd/169]: count 17152, average 1286, total 22059660

@q5[ksoftirqd/169]: count 136422, average 444, total 60580385

@uc: count 7372, average 4140, total 30524971




@q4[ksoftirqd/169]: count 18321, average 1256, total 23022372

@q5[ksoftirqd/169]: count 145738, average 439, total 64052342

@uc: count 4302, average 7749, total 33337501




@q4[ksoftirqd/169]: count 19075, average 1225, total 23367689

@q5[ksoftirqd/169]: count 151697, average 434, total 65953903

@uc: count 2417, average 6763, total 16346389




@q4[ksoftirqd/169]: count 19527, average 1218, total 23799389

@q5[ksoftirqd/169]: count 155358, average 433, total 67345006

@uc: count 1515, average 8334, total 12627167




@q4[ksoftirqd/169]: count 18002, average 1257, total 22642053

@q5[ksoftirqd/169]: count 143222, average 438, total 62831366

@uc: count 3502, average 8202, total 28724009




@q4[ksoftirqd/169]: count 17664, average 1297, total 22916696

@q5[ksoftirqd/169]: count 140542, average 444, total 62528734

@uc: count 7716, average 3318, total 25607121




@q4[ksoftirqd/169]: count 17441, average 1311, total 22873844

@q5[ksoftirqd/169]: count 138705, average 444, total 61662226

@uc: count 7127, average 3650, total 26016875




@q4[ksoftirqd/169]: count 17192, average 1300, total 22352453

@q5[ksoftirqd/169]: count 136731, average 445, total 60937235

@uc: count 7334, average 3050, total 22374738




@q4[ksoftirqd/169]: count 17384, average 1291, total 22458868

@q5[ksoftirqd/169]: count 138259, average 445, total 61634717

@uc: count 6558, average 3424, total 22458064




@q4[ksoftirqd/169]: count 17132, average 1314, total 22516988

@q5[ksoftirqd/169]: count 136310, average 444, total 60655857

@uc: count 6769, average 3419, total 23146290




@q4[ksoftirqd/169]: count 17349, average 1296, total 22499781

@q5[ksoftirqd/169]: count 137978, average 444, total 61334846

@uc: count 7005, average 3693, total 25876148




@q4[ksoftirqd/169]: count 17336, average 1288, total 22336151

@q5[ksoftirqd/169]: count 137933, average 441, total 60832636

@uc: count 7043, average 4622, total 32554059




@q4[ksoftirqd/169]: count 18109, average 1272, total 23042444

@q5[ksoftirqd/169]: count 144025, average 440, total 63393882

@uc: count 5304, average 6063, total 32158407




@q4[ksoftirqd/169]: count 19186, average 1229, total 23591962

@q5[ksoftirqd/169]: count 152541, average 435, total 66390084

@uc: count 2682, average 10230, total 27437444




@q4[ksoftirqd/169]: count 20184, average 1213, total 24486117

@q5[ksoftirqd/169]: count 160528, average 433, total 69536310

@uc: count 1562, average 10869, total 16978457

@q1[ksoftirqd/169]: count 67, average 2728, total 182838
@q1[swapper/169]: count 338, average 3015, total 1019279
@q1[kworker/169:1]: count 5, average 5055, total 25276

@q2[swapper/169]: count 490, average 660, total 323414
@q2[ksoftirqd/169]: count 112, average 976, total 109320
@q2[kworker/169:1]: count 5, average 1979, total 9899


@q4[swapper/169]: count 10741, average 1067, total 11468604
@q4[ksoftirqd/169]: count 23256, average 1333, total 31001491
@q4[kworker/169:1]: count 14, average 2684, total 37581
@q4[iperf]: count 8, average 5306, total 42453

@q5[swapper/169]: count 84268, average 476, total 40157191
@q5[ksoftirqd/169]: count 184714, average 555, total 102611824
@q5[kworker/169:1]: count 101, average 620, total 62655
@q5[iperf]: count 64, average 863, total 55246

@uc: count 21920, average 1944, total 42621992

@q1[swapper/169]: count 359, average 2554, total 916891
@q1[ksoftirqd/169]: count 110, average 2872, total 315923

@q2[swapper/169]: count 638, average 661, total 422220
@q2[ksoftirqd/169]: count 172, average 740, total 127403


@q4[swapper/169]: count 19892, average 1056, total 21011328
@q4[ksoftirqd/169]: count 22398, average 1519, total 34026462
@q4[iperf]: count 80, average 2046, total 163738

@q5[swapper/169]: count 156481, average 471, total 73794314
@q5[ksoftirqd/169]: count 177723, average 677, total 120357734
@q5[iperf]: count 637, average 771, total 491184

@uc: count 32057, average 1709, total 54809445

@q1[swapper/169]: count 369, average 2569, total 948153
@q1[ksoftirqd/169]: count 115, average 2667, total 306788
@q1[kworker/169:1]: count 1, average 21460, total 21460

@q2[swapper/169]: count 638, average 643, total 410556
@q2[ksoftirqd/169]: count 178, average 739, total 131678
@q2[kworker/169:1]: count 1, average 15298, total 15298


@q4[swapper/169]: count 20062, average 1057, total 21209206
@q4[ksoftirqd/169]: count 22130, average 1518, total 33601810
@q4[kworker/169:1]: count 54, average 1654, total 89355
@q4[iperf]: count 123, average 1765, total 217189

@q5[swapper/169]: count 157777, average 473, total 74749494
@q5[kworker/169:1]: count 427, average 506, total 216348
@q5[ksoftirqd/169]: count 175468, average 680, total 119350182
@q5[iperf]: count 980, average 733, total 718620

@uc: count 31722, average 1829, total 58043936
