Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 472, average 2586, total 1220916
@q1[kworker/169:2]: count 1, average 7765, total 7765

@q2[openssl]: count 1608, average 638, total 1027015
@q2[ksoftirqd/169]: count 201, average 713, total 143344
@q2[kworker/169:2]: count 1, average 5561, total 5561


@q4[openssl]: count 80352, average 481, total 38689014
@q4[ksoftirqd/169]: count 2569, average 969, total 2491713
@q4[kworker/169:2]: count 43, average 1087, total 46768

@q5[ksoftirqd/169]: count 19852, average 431, total 8572119
@q5[openssl]: count 315841, average 434, total 137308542
@q5[kworker/169:2]: count 338, average 460, total 155638

@uc: count 2049, average 6992, total 14327198

@q1[openssl]: count 910, average 2492, total 2268579
@q1[ksoftirqd/169]: count 150, average 2606, total 390925

@q2[openssl]: count 1570, average 642, total 1009482
@q2[ksoftirqd/169]: count 228, average 687, total 156694
@q2[kworker/169:2]: count 2, average 6387, total 12774


@q4[ksoftirqd/169]: count 2718, average 952, total 2588458
@q4[openssl]: count 40267, average 959, total 38651817
@q4[kworker/169:2]: count 49, average 1611, total 78958

@q5[ksoftirqd/169]: count 20946, average 431, total 9039574
@q5[openssl]: count 315641, average 435, total 137352142
@q5[kworker/169:2]: count 388, average 504, total 195631

@uc: count 2218, average 6698, total 14857153

@q1[openssl]: count 919, average 2489, total 2287865
@q1[ksoftirqd/169]: count 135, average 2724, total 367859
@q1[kworker/169:2]: count 1, average 16571, total 16571

@q2[openssl]: count 1600, average 643, total 1029875
@q2[ksoftirqd/169]: count 199, average 675, total 134343
@q2[kworker/169:2]: count 1, average 12653, total 12653


@q4[openssl]: count 40247, average 959, total 38626487
@q4[ksoftirqd/169]: count 2528, average 963, total 2434548
@q4[kworker/169:2]: count 46, average 1737, total 79921

@q5[ksoftirqd/169]: count 19544, average 432, total 8459927
@q5[openssl]: count 315562, average 435, total 137323167
@q5[kworker/169:2]: count 363, average 505, total 183568

@uc: count 2437, average 6704, total 16338519

@q1[openssl]: count 958, average 2547, total 2440139
@q1[ksoftirqd/169]: count 143, average 2681, total 383400

@q2[openssl]: count 1628, average 639, total 1041317
@q2[ksoftirqd/169]: count 209, average 708, total 148062


@q4[openssl]: count 40281, average 962, total 38760856
@q4[ksoftirqd/169]: count 2630, average 977, total 2569990

@q5[ksoftirqd/169]: count 20307, average 431, total 8753081
@q5[openssl]: count 315767, average 434, total 137268601

@uc: count 1903, average 7061, total 13437759

@q1[openssl]: count 915, average 2495, total 2282938
@q1[ksoftirqd/169]: count 144, average 2600, total 374416

@q2[openssl]: count 1605, average 648, total 1040705
@q2[ksoftirqd/169]: count 215, average 675, total 145239


@q4[ksoftirqd/169]: count 2574, average 953, total 2455544
@q4[openssl]: count 40442, average 962, total 38929531

@q5[ksoftirqd/169]: count 19819, average 432, total 8562623
@q5[openssl]: count 317039, average 435, total 137975553

@uc: count 1907, average 6178, total 11782944

@q1[openssl]: count 902, average 2530, total 2282751
@q1[ksoftirqd/169]: count 146, average 2667, total 389521
@q1[kworker/169:2]: count 1, average 18534, total 18534

@q2[openssl]: count 1584, average 647, total 1026041
@q2[ksoftirqd/169]: count 220, average 673, total 148197
@q2[kworker/169:2]: count 1, average 14788, total 14788


@q4[openssl]: count 40399, average 959, total 38777482
@q4[ksoftirqd/169]: count 2577, average 964, total 2485752
@q4[kworker/169:2]: count 53, average 1841, total 97583

@q5[ksoftirqd/169]: count 19859, average 433, total 8601238
@q5[openssl]: count 316867, average 434, total 137742367
@q5[kworker/169:2]: count 420, average 517, total 217328

@uc: count 1981, average 6908, total 13685870

@q1[openssl]: count 899, average 2525, total 2270352
@q1[ksoftirqd/169]: count 158, average 2611, total 412652

@q2[openssl]: count 1573, average 644, total 1013785
@q2[ksoftirqd/169]: count 235, average 687, total 161563
@q2[kworker/169:2]: count 1, average 24997, total 24997


@q4[ksoftirqd/169]: count 2573, average 951, total 2447267
@q4[openssl]: count 40381, average 960, total 38794135
@q4[kworker/169:2]: count 49, average 1715, total 84061

@q5[ksoftirqd/169]: count 19776, average 431, total 8533983
@q5[openssl]: count 316763, average 434, total 137753933
@q5[kworker/169:2]: count 389, average 520, total 202547

@uc: count 2618, average 7609, total 19921504

@q1[openssl]: count 956, average 2520, total 2410030
@q1[ksoftirqd/169]: count 144, average 2762, total 397774

@q2[openssl]: count 1634, average 639, total 1044408
@q2[ksoftirqd/169]: count 217, average 710, total 154278
@q2[kworker/169:2]: count 2, average 6998, total 13996


@q4[openssl]: count 40265, average 958, total 38611235
@q4[ksoftirqd/169]: count 2949, average 1005, total 2964870
@q4[kworker/169:2]: count 50, average 1690, total 84511

@q5[ksoftirqd/169]: count 22832, average 430, total 9834146
@q5[openssl]: count 315557, average 434, total 137163751
@q5[kworker/169:2]: count 395, average 514, total 203402

@uc: count 1918, average 7179, total 13769831

@q1[openssl]: count 910, average 2487, total 2263313
@q1[ksoftirqd/169]: count 128, average 2696, total 345159
@q1[kworker/169:2]: count 3, average 6435, total 19306

@q2[openssl]: count 1621, average 641, total 1040642
@q2[ksoftirqd/169]: count 189, average 674, total 127571
@q2[kworker/169:2]: count 3, average 2551, total 7655


@q4[openssl]: count 40234, average 959, total 38586177
@q4[ksoftirqd/169]: count 2411, average 967, total 2332927
@q4[kworker/169:2]: count 84, average 1079, total 90711

@q5[ksoftirqd/169]: count 18639, average 431, total 8050377
@q5[openssl]: count 315300, average 434, total 136966053
@q5[kworker/169:2]: count 660, average 445, total 293925

@uc: count 2331, average 11016, total 25678853

@q1[openssl]: count 901, average 2482, total 2236652
@q1[ksoftirqd/169]: count 139, average 2607, total 362442
@q1[kworker/169:2]: count 1, average 19687, total 19687

@q2[openssl]: count 1606, average 643, total 1034259
@q2[ksoftirqd/169]: count 207, average 700, total 145100
@q2[kworker/169:2]: count 1, average 13245, total 13245


@q4[ksoftirqd/169]: count 2389, average 954, total 2280963
@q4[openssl]: count 40247, average 960, total 38673439
@q4[kworker/169:2]: count 1, average 38893, total 38893

@q5[ksoftirqd/169]: count 18388, average 431, total 7933722
@q5[openssl]: count 315497, average 434, total 137052300
@q5[kworker/169:2]: count 7, average 5330, total 37310

@uc: count 2205, average 6810, total 15017073

@q1[openssl]: count 928, average 2466, total 2288768
@q1[ksoftirqd/169]: count 124, average 2662, total 330116

@q2[openssl]: count 1602, average 647, total 1037885
@q2[ksoftirqd/169]: count 197, average 677, total 133396


@q4[openssl]: count 39893, average 961, total 38348621
@q4[ksoftirqd/169]: count 2603, average 971, total 2529311

@q5[ksoftirqd/169]: count 20157, average 432, total 8708612
@q5[openssl]: count 312582, average 435, total 135982844

@uc: count 2723, average 13704, total 37317399

@q1[openssl]: count 903, average 2515, total 2271942
@q1[ksoftirqd/169]: count 150, average 2687, total 403169

@q2[openssl]: count 1566, average 644, total 1009763
@q2[ksoftirqd/169]: count 217, average 694, total 150787


@q4[openssl]: count 40170, average 958, total 38521778
@q4[ksoftirqd/169]: count 2954, average 992, total 2932420

@q5[ksoftirqd/169]: count 22872, average 431, total 9873540
@q5[openssl]: count 315045, average 434, total 136958844

@uc: count 2112, average 6850, total 14468387

@q1[openssl]: count 947, average 2511, total 2378128
@q1[ksoftirqd/169]: count 146, average 2633, total 384475
@q1[kworker/169:2]: count 1, average 20448, total 20448

@q2[openssl]: count 1613, average 641, total 1034751
@q2[ksoftirqd/169]: count 223, average 668, total 148979
@q2[kworker/169:2]: count 3, average 3663, total 10990


@q4[ksoftirqd/169]: count 2549, average 957, total 2440617
@q4[openssl]: count 40492, average 958, total 38810653
@q4[kworker/169:2]: count 50, average 1517, total 75877

@q5[ksoftirqd/169]: count 19640, average 431, total 8470720
@q5[openssl]: count 317377, average 434, total 138050161
@q5[kworker/169:2]: count 392, average 481, total 188785

@uc: count 2138, average 6510, total 13919928

@q1[openssl]: count 927, average 2449, total 2270845
@q1[ksoftirqd/169]: count 129, average 2610, total 336770

@q2[openssl]: count 1612, average 640, total 1032409
@q2[ksoftirqd/169]: count 204, average 671, total 137053


@q4[openssl]: count 40217, average 959, total 38586224
@q4[ksoftirqd/169]: count 2623, average 960, total 2518993

@q5[ksoftirqd/169]: count 20276, average 431, total 8758668
@q5[openssl]: count 315175, average 434, total 137067968

@uc: count 1975, average 6187, total 12219751

@q1[openssl]: count 956, average 2524, total 2413145
@q1[ksoftirqd/169]: count 133, average 2574, total 342343

@q2[openssl]: count 1617, average 640, total 1035485
@q2[ksoftirqd/169]: count 206, average 671, total 138379


@q4[ksoftirqd/169]: count 2529, average 962, total 2434315
@q4[openssl]: count 40475, average 962, total 38939176

@q5[ksoftirqd/169]: count 19524, average 431, total 8429677
@q5[openssl]: count 317297, average 434, total 137887018

@uc: count 2396, average 6928, total 16600374

@q1[openssl]: count 933, average 2503, total 2335582
@q1[ksoftirqd/169]: count 142, average 2604, total 369849

@q2[openssl]: count 1609, average 646, total 1039753
@q2[ksoftirqd/169]: count 211, average 687, total 145150


@q4[openssl]: count 40457, average 959, total 38836547
@q4[ksoftirqd/169]: count 2710, average 978, total 2651269

@q5[ksoftirqd/169]: count 20936, average 431, total 9038630
@q5[openssl]: count 317169, average 434, total 137871237

@uc: count 1915, average 7065, total 13530474

@q1[openssl]: count 868, average 2467, total 2141964
@q1[ksoftirqd/169]: count 139, average 2670, total 371227

@q2[openssl]: count 1579, average 646, total 1021282
@q2[ksoftirqd/169]: count 212, average 668, total 141659
@q2[kworker/169:2]: count 1, average 13846, total 13846


@q4[openssl]: count 39804, average 960, total 38214721
@q4[ksoftirqd/169]: count 2789, average 985, total 2747375
@q4[kworker/169:2]: count 48, average 1733, total 83208

@q5[ksoftirqd/169]: count 21552, average 431, total 9297392
@q5[openssl]: count 312141, average 434, total 135705296
@q5[kworker/169:2]: count 381, average 513, total 195590

@uc: count 2057, average 8428, total 17336940

@q1[openssl]: count 925, average 2535, total 2345673
@q1[ksoftirqd/169]: count 138, average 2628, total 362709
@q1[kworker/169:2]: count 1, average 12483, total 12483

@q2[openssl]: count 1575, average 650, total 1023794
@q2[ksoftirqd/169]: count 206, average 678, total 139757
@q2[kworker/169:2]: count 4, average 3158, total 12634


@q4[openssl]: count 40172, average 958, total 38505207
@q4[ksoftirqd/169]: count 2756, average 977, total 2694770
@q4[kworker/169:2]: count 89, average 1324, total 117879

@q5[ksoftirqd/169]: count 21323, average 431, total 9210116
@q5[openssl]: count 315039, average 434, total 136779484
@q5[kworker/169:2]: count 698, average 474, total 331463

@uc: count 2410, average 5838, total 14071317

@q1[openssl]: count 876, average 2441, total 2139128
@q1[ksoftirqd/169]: count 133, average 2643, total 351541

@q2[openssl]: count 1574, average 642, total 1011461
@q2[ksoftirqd/169]: count 218, average 664, total 144817
@q2[kworker/169:2]: count 1, average 14668, total 14668


@q4[ksoftirqd/169]: count 2569, average 954, total 2452879
@q4[openssl]: count 39725, average 960, total 38145626
@q4[kworker/169:2]: count 48, average 1796, total 86245

@q5[ksoftirqd/169]: count 19784, average 432, total 8564043
@q5[openssl]: count 311396, average 434, total 135348855
@q5[kworker/169:2]: count 379, average 521, total 197789

@uc: count 2367, average 6809, total 16116980

@q1[openssl]: count 914, average 2503, total 2288286
@q1[ksoftirqd/169]: count 116, average 2634, total 305651

@q2[openssl]: count 1609, average 646, total 1040115
@q2[ksoftirqd/169]: count 191, average 676, total 129238
@q2[kworker/169:2]: count 2, average 7428, total 14857


@q4[ksoftirqd/169]: count 2378, average 958, total 2279434
@q4[openssl]: count 40035, average 960, total 38470901
@q4[kworker/169:2]: count 41, average 1902, total 78018

@q5[openssl]: count 625276, average 218, total 136533917
@q5[ksoftirqd/169]: count 18366, average 432, total 7946521
@q5[kworker/169:2]: count 324, average 539, total 174949

@uc: count 1925, average 6611, total 12726449

@q1[openssl]: count 872, average 2450, total 2137242
@q1[ksoftirqd/169]: count 110, average 2538, total 279242

@q2[openssl]: count 1603, average 640, total 1026760
@q2[ksoftirqd/169]: count 192, average 696, total 133737
@q2[kworker/169:2]: count 1, average 13986, total 13986


@q4[openssl]: count 39884, average 960, total 38303688
@q4[ksoftirqd/169]: count 2326, average 970, total 2257400
@q4[kworker/169:2]: count 48, average 1753, total 84188

@q5[ksoftirqd/169]: count 17937, average 432, total 7766639
@q5[openssl]: count 312621, average 435, total 136028705
@q5[kworker/169:2]: count 379, average 527, total 199761

@uc: count 1931, average 6211, total 11995030

@q1[openssl]: count 867, average 2388, total 2071178
@q1[ksoftirqd/169]: count 115, average 2535, total 291567

@q2[openssl]: count 1606, average 641, total 1030437
@q2[ksoftirqd/169]: count 195, average 661, total 129087
@q2[kworker/169:2]: count 2, average 5596, total 11192


@q4[openssl]: count 39426, average 960, total 37852843
@q4[ksoftirqd/169]: count 2406, average 961, total 2312273
@q4[kworker/169:2]: count 41, average 1104, total 45296

@q5[ksoftirqd/169]: count 18564, average 432, total 8036919
@q5[openssl]: count 308818, average 434, total 134201162
@q5[kworker/169:2]: count 324, average 451, total 146370

@uc: count 2708, average 17036, total 46134353

@q1[openssl]: count 874, average 2406, total 2102936
@q1[ksoftirqd/169]: count 113, average 2629, total 297093

@q2[openssl]: count 1577, average 636, total 1004131
@q2[ksoftirqd/169]: count 192, average 733, total 140910
@q2[kworker/169:2]: count 1, average 13275, total 13275


@q4[ksoftirqd/169]: count 2192, average 957, total 2099018
@q4[openssl]: count 39785, average 961, total 38240763
@q4[kworker/169:2]: count 10, average 4481, total 44816

@q5[ksoftirqd/169]: count 16907, average 432, total 7319909
@q5[openssl]: count 311715, average 434, total 135515880
@q5[kworker/169:2]: count 79, average 817, total 64553

@uc: count 2508, average 6987, total 17524348

@q1[openssl]: count 928, average 2520, total 2339362
@q1[ksoftirqd/169]: count 140, average 2706, total 378858

@q2[openssl]: count 1589, average 644, total 1024756
@q2[ksoftirqd/169]: count 212, average 720, total 152739


@q4[openssl]: count 40103, average 964, total 38668000
@q4[ksoftirqd/169]: count 2499, average 971, total 2426992

@q5[ksoftirqd/169]: count 19256, average 432, total 8331761
@q5[openssl]: count 314330, average 436, total 137302792

@uc: count 2098, average 6063, total 12721893

@q1[openssl]: count 947, average 2510, total 2377509
@q1[ksoftirqd/169]: count 135, average 2706, total 365369
@q1[kworker/169:2]: count 1, average 17593, total 17593

@q2[openssl]: count 1599, average 644, total 1030569
@q2[ksoftirqd/169]: count 199, average 672, total 133759
@q2[kworker/169:2]: count 2, average 4788, total 9577


@q4[openssl]: count 40429, average 961, total 38869637
@q4[ksoftirqd/169]: count 2561, average 965, total 2471665
@q4[kworker/169:2]: count 52, average 1698, total 88327

@q5[ksoftirqd/169]: count 19824, average 432, total 8581624
@q5[kworker/169:2]: count 411, average 556, total 228768
@q5[openssl]: count 316937, average 868, total 275412648

@uc: count 2154, average 7442, total 16031504

@q1[openssl]: count 878, average 2453, total 2154503
@q1[ksoftirqd/169]: count 134, average 2663, total 356922

@q2[openssl]: count 1582, average 639, total 1011689
@q2[ksoftirqd/169]: count 199, average 670, total 133330
@q2[kworker/169:2]: count 2, average 11035, total 22071


@q4[openssl]: count 40197, average 961, total 38668068
@q4[ksoftirqd/169]: count 2397, average 967, total 2319645
@q4[kworker/169:2]: count 54, average 1654, total 89322

@q5[ksoftirqd/169]: count 18483, average 431, total 7970004
@q5[openssl]: count 315119, average 434, total 136933956
@q5[kworker/169:2]: count 425, average 506, total 215364

@uc: count 2049, average 6765, total 13862295

@q1[openssl]: count 889, average 2518, total 2238667
@q1[ksoftirqd/169]: count 137, average 2616, total 358406
@q1[kworker/169:2]: count 2, average 10494, total 20989

@q2[openssl]: count 1578, average 647, total 1021600
@q2[ksoftirqd/169]: count 216, average 729, total 157632
@q2[kworker/169:2]: count 3, average 4872, total 14618


@q4[openssl]: count 39829, average 961, total 38294113
@q4[ksoftirqd/169]: count 2751, average 966, total 2659440
@q4[kworker/169:2]: count 87, average 1369, total 119136

@q5[ksoftirqd/169]: count 21252, average 432, total 9191180
@q5[openssl]: count 312293, average 434, total 135757054
@q5[kworker/169:2]: count 684, average 477, total 326625

@uc: count 2490, average 6780, total 16883756

@q1[openssl]: count 934, average 2492, total 2328119
@q1[ksoftirqd/169]: count 128, average 2666, total 341374

@q2[openssl]: count 1591, average 639, total 1017403
@q2[ksoftirqd/169]: count 204, average 715, total 146043


@q4[openssl]: count 40477, average 960, total 38861559
@q4[ksoftirqd/169]: count 2448, average 966, total 2365797

@q5[ksoftirqd/169]: count 18901, average 431, total 8156148
@q5[openssl]: count 317282, average 434, total 137862076

@uc: count 1923, average 7009, total 13478678

@q1[openssl]: count 948, average 2504, total 2374497
@q1[ksoftirqd/169]: count 140, average 2755, total 385811

@q2[openssl]: count 1621, average 638, total 1035620
@q2[ksoftirqd/169]: count 210, average 712, total 149670


@q4[ksoftirqd/169]: count 2357, average 954, total 2250319
@q4[openssl]: count 40594, average 961, total 39028067

@q5[ksoftirqd/169]: count 18143, average 432, total 7846621
@q5[openssl]: count 318186, average 434, total 138251260

@uc: count 1924, average 6686, total 12865740

@q1[openssl]: count 871, average 2477, total 2157543
@q1[ksoftirqd/169]: count 126, average 2570, total 323860

@q2[openssl]: count 1575, average 645, total 1016624
@q2[ksoftirqd/169]: count 209, average 670, total 140209


@q4[openssl]: count 40021, average 961, total 38490321
@q4[ksoftirqd/169]: count 2546, average 982, total 2500303
@q4[kworker/169:2]: count 2, average 18875, total 37751

@q5[ksoftirqd/169]: count 19644, average 433, total 8510671
@q5[openssl]: count 313793, average 434, total 136444712
@q5[kworker/169:2]: count 16, average 2477, total 39644

@uc: count 1902, average 6277, total 11939990

@q1[openssl]: count 889, average 2502, total 2225108
@q1[ksoftirqd/169]: count 138, average 2674, total 369127

@q2[openssl]: count 1606, average 652, total 1048026
@q2[ksoftirqd/169]: count 202, average 671, total 135638


@q4[ksoftirqd/169]: count 2309, average 961, total 2221151
@q4[openssl]: count 40452, average 962, total 38919031
@q4[kworker/169:2]: count 1, average 39354, total 39354

@q5[ksoftirqd/169]: count 17781, average 433, total 7706580
@q5[openssl]: count 317225, average 435, total 138028536
@q5[kworker/169:2]: count 8, average 4760, total 38083

@uc: count 2427, average 7075, total 17172848

@q1[openssl]: count 933, average 2523, total 2354079
@q1[ksoftirqd/169]: count 148, average 2607, total 385928
@q1[kworker/169:2]: count 2, average 10510, total 21020

@q2[openssl]: count 1625, average 646, total 1051060
@q2[ksoftirqd/169]: count 217, average 663, total 144071
@q2[kworker/169:2]: count 3, average 5406, total 16220


@q4[openssl]: count 81102, average 482, total 39095187
@q4[ksoftirqd/169]: count 2587, average 963, total 2492221
@q4[kworker/169:2]: count 90, average 1393, total 125390

@q5[ksoftirqd/169]: count 19914, average 432, total 8613560
@q5[openssl]: count 318646, average 434, total 138495161
@q5[kworker/169:2]: count 707, average 482, total 340938

@uc: count 2113, average 8411, total 17772858

@q1[openssl]: count 938, average 2464, total 2311612
@q1[ksoftirqd/169]: count 139, average 2674, total 371789

@q2[openssl]: count 1617, average 641, total 1037036
@q2[ksoftirqd/169]: count 209, average 694, total 145170


@q4[ksoftirqd/169]: count 2639, average 953, total 2517350
@q4[openssl]: count 40165, average 961, total 38630969
@q4[kworker/169:2]: count 1, average 37610, total 37610

@q5[ksoftirqd/169]: count 20398, average 432, total 8823854
@q5[openssl]: count 314700, average 435, total 136904785
@q5[kworker/169:2]: count 8, average 4238, total 33904

@uc: count 2265, average 11264, total 25514681

@q1[openssl]: count 955, average 2518, total 2405019
@q1[ksoftirqd/169]: count 141, average 2660, total 375175

@q2[openssl]: count 1618, average 644, total 1042026
@q2[ksoftirqd/169]: count 211, average 670, total 141510
@q2[kworker/169:2]: count 2, average 8225, total 16451


@q4[openssl]: count 40283, average 962, total 38753870
@q4[ksoftirqd/169]: count 2685, average 972, total 2611112
@q4[kworker/169:2]: count 50, average 1739, total 86968

@q5[ksoftirqd/169]: count 20740, average 434, total 9004605
@q5[openssl]: count 315801, average 434, total 137367142
@q5[kworker/169:2]: count 393, average 526, total 206874

@uc: count 2337, average 9741, total 22766867

@q1[openssl]: count 918, average 2465, total 2262913
@q1[ksoftirqd/169]: count 132, average 2671, total 352639

