Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 408, average 2384, total 972888
@q5[ksoftirqd/169]: count 22779, average 430, total 9807438

@uc: count 2367, average 6643, total 15724023

@q1[openssl]: count 913, average 2499, total 2282042
@q1[ksoftirqd/169]: count 162, average 2667, total 432163

@q2[openssl]: count 1544, average 638, total 985501
@q2[ksoftirqd/169]: count 253, average 674, total 170680


@q4[openssl]: count 40506, average 959, total 38856456
@q4[ksoftirqd/169]: count 2935, average 982, total 2885020

@q5[openssl]: count 317765, average 429, total 136496416
@q5[ksoftirqd/169]: count 22612, average 430, total 9735032

@uc: count 1915, average 6004, total 11498507

@q1[openssl]: count 909, average 2488, total 2262160
@q1[ksoftirqd/169]: count 188, average 2577, total 484589

@q2[openssl]: count 1588, average 636, total 1011009
@q2[ksoftirqd/169]: count 258, average 658, total 169765


@q4[ksoftirqd/169]: count 2706, average 956, total 2589620
@q4[openssl]: count 40771, average 959, total 39118990
@q4[kworker/169:1]: count 1, average 37691, total 37691

@q5[openssl]: count 319780, average 429, total 137409989
@q5[ksoftirqd/169]: count 20725, average 430, total 8912914
@q5[kworker/169:1]: count 8, average 4497, total 35977

@uc: count 1966, average 7413, total 14574311

@q1[openssl]: count 911, average 2515, total 2291994
@q1[ksoftirqd/169]: count 203, average 2713, total 550789

@q2[openssl]: count 1559, average 640, total 999177
@q2[ksoftirqd/169]: count 260, average 685, total 178211


@q4[ksoftirqd/169]: count 2698, average 958, total 2586183
@q4[openssl]: count 40669, average 960, total 39046778

@q5[ksoftirqd/169]: count 20688, average 428, total 8870867
@q5[openssl]: count 319023, average 429, total 137156777

@uc: count 2104, average 7275, total 15308029

@q1[openssl]: count 929, average 2481, total 2305472
@q1[ksoftirqd/169]: count 190, average 2651, total 503779

@q2[openssl]: count 1603, average 636, total 1020521
@q2[ksoftirqd/169]: count 260, average 756, total 196757


@q4[ksoftirqd/169]: count 2587, average 953, total 2467654
@q4[openssl]: count 40919, average 957, total 39190507

@q5[ksoftirqd/169]: count 19782, average 429, total 8497816
@q5[openssl]: count 320849, average 429, total 137936148

@uc: count 2389, average 6744, total 16111826

@q1[openssl]: count 917, average 2519, total 2310133
@q1[ksoftirqd/169]: count 181, average 2708, total 490325

@q2[openssl]: count 1577, average 643, total 1014016
@q2[ksoftirqd/169]: count 264, average 693, total 183117


@q4[ksoftirqd/169]: count 2735, average 953, total 2608912
@q4[openssl]: count 40804, average 961, total 39248727

@q5[ksoftirqd/169]: count 21021, average 430, total 9046184
@q5[openssl]: count 320105, average 430, total 137692939

@uc: count 2399, average 8157, total 19569595

@q1[openssl]: count 926, average 2513, total 2327231
@q1[ksoftirqd/169]: count 191, average 2727, total 520911
@q1[kworker/169:1]: count 1, average 18825, total 18825

@q2[openssl]: count 1561, average 636, total 993364
@q2[ksoftirqd/169]: count 267, average 665, total 177658
@q2[kworker/169:1]: count 1, average 14277, total 14277


@q4[openssl]: count 40801, average 960, total 39172363
@q4[ksoftirqd/169]: count 2792, average 975, total 2723434
@q4[kworker/169:1]: count 1, average 37500, total 37500

@q5[openssl]: count 320073, average 429, total 137528936
@q5[ksoftirqd/169]: count 21450, average 430, total 9232489
@q5[kworker/169:1]: count 7, average 4716, total 33012

@uc: count 2259, average 7113, total 16069240

@q1[openssl]: count 905, average 2524, total 2284341
@q1[ksoftirqd/169]: count 186, average 2674, total 497490

@q2[openssl]: count 1550, average 639, total 991235
@q2[ksoftirqd/169]: count 264, average 677, total 178781


@q4[ksoftirqd/169]: count 2580, average 959, total 2474851
@q4[openssl]: count 41183, average 960, total 39572330

@q5[openssl]: count 323174, average 429, total 138877801
@q5[ksoftirqd/169]: count 19748, average 430, total 8506707

@uc: count 2184, average 7401, total 16165592

@q1[openssl]: count 951, average 2525, total 2401834
@q1[ksoftirqd/169]: count 185, average 2675, total 494918
@q1[kworker/169:1]: count 1, average 17583, total 17583

@q2[openssl]: count 1586, average 636, total 1008976
@q2[ksoftirqd/169]: count 250, average 665, total 166378
@q2[kworker/169:1]: count 1, average 13736, total 13736


@q4[openssl]: count 40511, average 960, total 38914622
@q4[ksoftirqd/169]: count 2977, average 983, total 2926428
@q4[kworker/169:1]: count 53, average 1678, total 88977

@q5[ksoftirqd/169]: count 22935, average 430, total 9878595
@q5[openssl]: count 317597, average 430, total 136658396
@q5[kworker/169:1]: count 418, average 512, total 214327

@uc: count 2689, average 10211, total 27458291

@q1[openssl]: count 951, average 2518, total 2395121
@q1[ksoftirqd/169]: count 169, average 2583, total 436589
@q1[kworker/169:1]: count 1, average 19627, total 19627

@q2[openssl]: count 1585, average 637, total 1010495
@q2[ksoftirqd/169]: count 235, average 676, total 159006
@q2[kworker/169:1]: count 1, average 14046, total 14046


@q4[ksoftirqd/169]: count 2669, average 956, total 2551587
@q4[openssl]: count 40783, average 958, total 39088097
@q4[kworker/169:1]: count 1, average 39184, total 39184

@q5[ksoftirqd/169]: count 20521, average 430, total 8842734
@q5[openssl]: count 319852, average 430, total 137722478
@q5[kworker/169:1]: count 7, average 4786, total 33502

@uc: count 1985, average 7068, total 14031504

@q1[openssl]: count 886, average 2505, total 2219470
@q1[ksoftirqd/169]: count 168, average 2634, total 442579

@q2[openssl]: count 1554, average 634, total 985802
@q2[ksoftirqd/169]: count 256, average 681, total 174455


@q4[openssl]: count 40572, average 958, total 38900775
@q4[ksoftirqd/169]: count 2682, average 964, total 2587845

@q5[ksoftirqd/169]: count 20583, average 430, total 8853944
@q5[openssl]: count 318229, average 430, total 137055476

@uc: count 1994, average 6566, total 13094125

@q1[openssl]: count 867, average 2467, total 2139544
@q1[ksoftirqd/169]: count 166, average 2619, total 434760

@q2[openssl]: count 1591, average 640, total 1019034
@q2[ksoftirqd/169]: count 240, average 666, total 160013


@q4[openssl]: count 40513, average 959, total 38885850
@q4[ksoftirqd/169]: count 2596, average 965, total 2505325

@q5[ksoftirqd/169]: count 19951, average 430, total 8587522
@q5[openssl]: count 317651, average 430, total 136673910

@uc: count 1950, average 6449, total 12576765

@q1[openssl]: count 927, average 2502, total 2319922
@q1[ksoftirqd/169]: count 161, average 2777, total 447187
@q1[kworker/169:1]: count 1, average 16832, total 16832

@q2[openssl]: count 1587, average 638, total 1013712
@q2[ksoftirqd/169]: count 234, average 702, total 164424
@q2[kworker/169:1]: count 1, average 11842, total 11842


@q4[openssl]: count 40782, average 961, total 39193007
@q4[ksoftirqd/169]: count 2533, average 963, total 2441563
@q4[kworker/169:1]: count 1, average 31900, total 31900

@q5[openssl]: count 319862, average 430, total 137771375
@q5[ksoftirqd/169]: count 19486, average 432, total 8422311
@q5[kworker/169:1]: count 7, average 3457, total 24205

@uc: count 2377, average 7457, total 17726398

@q1[openssl]: count 950, average 2543, total 2416157
@q1[ksoftirqd/169]: count 170, average 2705, total 459972

@q2[openssl]: count 1540, average 641, total 987704
@q2[ksoftirqd/169]: count 243, average 671, total 163151


@q4[ksoftirqd/169]: count 2352, average 959, total 2256050
@q4[openssl]: count 41087, average 960, total 39445771

@q5[openssl]: count 322378, average 430, total 138792918
@q5[ksoftirqd/169]: count 18013, average 431, total 7779897

@uc: count 1983, average 6669, total 13224751

@q1[openssl]: count 903, average 2504, total 2261572
@q1[ksoftirqd/169]: count 164, average 2648, total 434387

@q2[openssl]: count 1575, average 640, total 1008037
@q2[ksoftirqd/169]: count 241, average 659, total 158958
@q2[kworker/169:1]: count 2, average 6146, total 12292


@q4[openssl]: count 40884, average 959, total 39232719
@q4[ksoftirqd/169]: count 2397, average 966, total 2315930
@q4[kworker/169:1]: count 47, average 1541, total 72438

@q5[ksoftirqd/169]: count 18353, average 430, total 7892019
@q5[openssl]: count 320632, average 430, total 137989166
@q5[kworker/169:1]: count 371, average 484, total 179622

@uc: count 1926, average 6814, total 13125561

@q1[openssl]: count 912, average 2501, total 2281337
@q1[ksoftirqd/169]: count 146, average 2664, total 388993

@q2[openssl]: count 1570, average 645, total 1013547
@q2[ksoftirqd/169]: count 226, average 675, total 152609


@q4[openssl]: count 40610, average 959, total 38984674
@q4[ksoftirqd/169]: count 2456, average 973, total 2390528

@q5[openssl]: count 318468, average 430, total 137110805
@q5[ksoftirqd/169]: count 18910, average 431, total 8154888

@uc: count 2131, average 6699, total 14275572

@q1[openssl]: count 859, average 2447, total 2102250
@q1[ksoftirqd/169]: count 166, average 2724, total 452226

@q2[openssl]: count 1553, average 630, total 979720
@q2[ksoftirqd/169]: count 246, average 696, total 171384


@q4[openssl]: count 40405, average 960, total 38808212
@q4[ksoftirqd/169]: count 2507, average 965, total 2420817

@q5[ksoftirqd/169]: count 19229, average 430, total 8269554
@q5[openssl]: count 316920, average 430, total 136508073

@uc: count 2456, average 6815, total 16738200

@q1[openssl]: count 952, average 2525, total 2404611
@q1[ksoftirqd/169]: count 164, average 2644, total 433651

@q2[openssl]: count 1586, average 636, total 1010041
@q2[ksoftirqd/169]: count 239, average 661, total 158206


@q4[openssl]: count 40984, average 958, total 39301998
@q4[ksoftirqd/169]: count 2329, average 966, total 2250604

@q5[ksoftirqd/169]: count 17837, average 430, total 7683287
@q5[openssl]: count 321468, average 430, total 138391647

@uc: count 1982, average 6369, total 12623540

@q1[openssl]: count 912, average 2481, total 2263524
@q1[ksoftirqd/169]: count 149, average 2645, total 394201

@q2[openssl]: count 1601, average 641, total 1026330
@q2[ksoftirqd/169]: count 229, average 662, total 151722


@q4[openssl]: count 40751, average 959, total 39096766
@q4[ksoftirqd/169]: count 2390, average 962, total 2299729

@q5[openssl]: count 319458, average 430, total 137580527
@q5[ksoftirqd/169]: count 18372, average 431, total 7919330

@uc: count 1966, average 6837, total 13443173

@q1[openssl]: count 925, average 2502, total 2315236
@q1[ksoftirqd/169]: count 162, average 2751, total 445717

@q2[openssl]: count 1586, average 640, total 1016198
@q2[ksoftirqd/169]: count 233, average 665, total 155171


@q4[ksoftirqd/169]: count 2373, average 956, total 2270308
@q4[openssl]: count 40857, average 959, total 39213049

@q5[ksoftirqd/169]: count 18236, average 430, total 7859555
@q5[openssl]: count 320440, average 430, total 137967606

@uc: count 2125, average 7129, total 15150159

@q1[openssl]: count 921, average 2525, total 2325785
@q1[ksoftirqd/169]: count 167, average 2641, total 441097
@q1[kworker/169:1]: count 1, average 10449, total 10449

@q2[openssl]: count 1611, average 630, total 1015571
@q2[ksoftirqd/169]: count 219, average 701, total 153566
@q2[kworker/169:1]: count 1, average 6532, total 6532


@q4[ksoftirqd/169]: count 2193, average 951, total 2086751
@q4[openssl]: count 41110, average 961, total 39519755
@q4[kworker/169:1]: count 1, average 16701, total 16701

@q5[openssl]: count 322412, average 431, total 138970406
@q5[ksoftirqd/169]: count 16777, average 432, total 7256589
@q5[kworker/169:1]: count 7, average 1843, total 12905

@uc: count 2445, average 6689, total 16355446

@q1[openssl]: count 963, average 2561, total 2466717
@q1[ksoftirqd/169]: count 183, average 2804, total 513197

@q2[openssl]: count 1595, average 642, total 1024206
@q2[ksoftirqd/169]: count 245, average 666, total 163366


@q4[ksoftirqd/169]: count 2607, average 957, total 2495354
@q4[openssl]: count 40998, average 961, total 39426320

@q5[ksoftirqd/169]: count 20050, average 431, total 8646336
@q5[openssl]: count 321611, average 431, total 138667469

@uc: count 2753, average 5483, total 15097249

@q1[openssl]: count 938, average 2518, total 2362075
@q1[ksoftirqd/169]: count 177, average 2643, total 467891
@q1[kworker/169:1]: count 1, average 20498, total 20498

@q2[openssl]: count 1602, average 637, total 1021253
@q2[ksoftirqd/169]: count 247, average 655, total 161791
@q2[kworker/169:1]: count 1, average 14186, total 14186


@q4[ksoftirqd/169]: count 2478, average 963, total 2387011
@q4[openssl]: count 40881, average 963, total 39376327
@q4[kworker/169:1]: count 1, average 37871, total 37871

@q5[ksoftirqd/169]: count 18967, average 430, total 8171163
@q5[openssl]: count 320580, average 431, total 138336561
@q5[kworker/169:1]: count 7, average 5256, total 36798

@uc: count 2011, average 7647, total 15379026

@q1[openssl]: count 965, average 2558, total 2469291
@q1[ksoftirqd/169]: count 172, average 2698, total 464162
@q1[kworker/169:1]: count 1, average 20308, total 20308

@q2[openssl]: count 1612, average 631, total 1018185
@q2[ksoftirqd/169]: count 240, average 695, total 166867
@q2[kworker/169:1]: count 1, average 14297, total 14297


@q4[ksoftirqd/169]: count 2267, average 959, total 2175210
@q4[openssl]: count 41101, average 961, total 39505609
@q4[kworker/169:1]: count 1, average 38843, total 38843

@q5[openssl]: count 322337, average 431, total 139126800
@q5[ksoftirqd/169]: count 17348, average 432, total 7502344
@q5[kworker/169:1]: count 7, average 5332, total 37330

@uc: count 1965, average 7034, total 13823532

@q1[openssl]: count 858, average 2432, total 2086671
@q1[ksoftirqd/169]: count 134, average 2662, total 356740

@q2[openssl]: count 1578, average 635, total 1003276
@q2[ksoftirqd/169]: count 223, average 682, total 152133


@q4[openssl]: count 40214, average 960, total 38620495
@q4[ksoftirqd/169]: count 2334, average 962, total 2247056

@q5[ksoftirqd/169]: count 17942, average 431, total 7746884
@q5[openssl]: count 315197, average 431, total 135944501

@uc: count 2327, average 7093, total 16505558

@q1[openssl]: count 920, average 2506, total 2305728
@q1[ksoftirqd/169]: count 149, average 2635, total 392739

@q2[openssl]: count 1584, average 648, total 1027123
@q2[ksoftirqd/169]: count 230, average 668, total 153733


@q4[ksoftirqd/169]: count 2445, average 959, total 2345920
@q4[openssl]: count 40390, average 960, total 38794291

@q5[ksoftirqd/169]: count 18792, average 431, total 8116960
@q5[openssl]: count 316731, average 431, total 136619199

@uc: count 1982, average 6968, total 13812543

@q1[openssl]: count 869, average 2477, total 2153296
@q1[ksoftirqd/169]: count 153, average 2713, total 415141

@q2[openssl]: count 1547, average 634, total 981326
@q2[ksoftirqd/169]: count 227, average 710, total 161335


@q4[openssl]: count 40226, average 960, total 38654497
@q4[ksoftirqd/169]: count 2449, average 986, total 2414715
@q4[kworker/169:1]: count 9, average 4291, total 38623

@q5[ksoftirqd/169]: count 18836, average 431, total 8134671
@q5[openssl]: count 315470, average 431, total 136027146
@q5[kworker/169:1]: count 72, average 737, total 53084

@uc: count 2473, average 10415, total 25757425

@q1[openssl]: count 871, average 2413, total 2101813
@q1[ksoftirqd/169]: count 139, average 2558, total 355640

@q2[openssl]: count 1590, average 630, total 1002683
@q2[ksoftirqd/169]: count 221, average 718, total 158743


@q4[ksoftirqd/169]: count 2340, average 958, total 2242092
@q4[openssl]: count 40271, average 961, total 38719840

@q5[ksoftirqd/169]: count 17976, average 431, total 7750178
@q5[openssl]: count 315649, average 431, total 136150051

@uc: count 2001, average 6744, total 13496642

@q1[openssl]: count 878, average 2460, total 2160743
@q1[ksoftirqd/169]: count 146, average 2640, total 385448

@q2[openssl]: count 1561, average 634, total 990846
@q2[ksoftirqd/169]: count 240, average 663, total 159223
@q2[kworker/169:1]: count 2, average 8416, total 16832


@q4[openssl]: count 40166, average 964, total 38752054
@q4[ksoftirqd/169]: count 2438, average 965, total 2354047
@q4[kworker/169:1]: count 49, average 1731, total 84842

@q5[ksoftirqd/169]: count 18732, average 431, total 8085930
@q5[openssl]: count 314983, average 431, total 135810614
@q5[kworker/169:1]: count 386, average 520, total 200958

@uc: count 2400, average 6371, total 15292344

@q1[openssl]: count 995, average 2545, total 2532499
@q1[ksoftirqd/169]: count 154, average 2722, total 419306

@q2[openssl]: count 1607, average 629, total 1012033
@q2[ksoftirqd/169]: count 220, average 706, total 155455
@q2[kworker/169:1]: count 2, average 8340, total 16681


@q4[openssl]: count 40964, average 962, total 39416372
@q4[ksoftirqd/169]: count 2476, average 968, total 2399159
@q4[kworker/169:1]: count 88, average 1393, total 122625

@q5[ksoftirqd/169]: count 19044, average 431, total 8210019
@q5[openssl]: count 321193, average 431, total 138545920
@q5[kworker/169:1]: count 697, average 480, total 334761

@uc: count 2219, average 6403, total 14209093

@q1[openssl]: count 919, average 2493, total 2291435
@q1[ksoftirqd/169]: count 163, average 2804, total 457116
@q1[kworker/169:1]: count 1, average 22542, total 22542

@q2[openssl]: count 1597, average 638, total 1019434
@q2[ksoftirqd/169]: count 222, average 711, total 157986
@q2[kworker/169:1]: count 1, average 15860, total 15860


@q4[openssl]: count 40870, average 960, total 39253181
@q4[ksoftirqd/169]: count 2354, average 968, total 2280108
@q4[kworker/169:1]: count 1, average 38612, total 38612

@q5[ksoftirqd/169]: count 18090, average 431, total 7811124
@q5[openssl]: count 320548, average 431, total 138336999
@q5[kworker/169:1]: count 7, average 5400, total 37801

@uc: count 1923, average 7220, total 13884369

@q1[openssl]: count 940, average 2487, total 2337972
@q1[ksoftirqd/169]: count 163, average 2686, total 437862

@q2[openssl]: count 1591, average 633, total 1008265
@q2[ksoftirqd/169]: count 245, average 661, total 161964


@q4[ksoftirqd/169]: count 2534, average 960, total 2433030
@q4[openssl]: count 40839, average 961, total 39260197

@q5[ksoftirqd/169]: count 19467, average 430, total 8390259
@q5[openssl]: count 320187, average 431, total 138144139

@uc: count 1936, average 6355, total 12303799

@q1[openssl]: count 888, average 2449, total 2175117
@q1[ksoftirqd/169]: count 177, average 2637, total 466795

@q2[openssl]: count 1585, average 634, total 1005421
@q2[ksoftirqd/169]: count 245, average 657, total 161157


@q4[ksoftirqd/169]: count 2423, average 956, total 2317440
@q4[openssl]: count 40682, average 962, total 39170101

@q5[openssl]: count 318984, average 431, total 137646384
@q5[ksoftirqd/169]: count 18536, average 432, total 8017306

@uc: count 2447, average 6809, total 16663976

@q1[openssl]: count 1016, average 2556, total 2597605
@q1[ksoftirqd/169]: count 175, average 2739, total 479368

@q2[openssl]: count 1627, average 632, total 1028600
@q2[ksoftirqd/169]: count 254, average 695, total 176554


@q4[ksoftirqd/169]: count 2400, average 962, total 2310370
@q4[openssl]: count 41512, average 965, total 40079622

@q5[openssl]: count 325499, average 431, total 140586070
@q5[ksoftirqd/169]: count 18351, average 432, total 7944263

@uc: count 2280, average 6017, total 13720923

@q1[openssl]: count 936, average 2494, total 2335312
@q1[ksoftirqd/169]: count 170, average 2711, total 460885

@q2[openssl]: count 1597, average 645, total 1030554
@q2[ksoftirqd/169]: count 223, average 679, total 151630
@q2[kworker/169:1]: count 2, average 6271, total 12543


@q4[openssl]: count 41162, average 961, total 39577836
@q4[ksoftirqd/169]: count 2125, average 962, total 2044456
@q4[kworker/169:1]: count 50, average 1644, total 82231

@q5[ksoftirqd/169]: count 16252, average 430, total 7004365
@q5[openssl]: count 322756, average 432, total 139511538
@q5[kworker/169:1]: count 394, average 530, total 209188

@uc: count 1920, average 6204, total 11913549

@q1[openssl]: count 930, average 2483, total 2309397
@q1[ksoftirqd/169]: count 166, average 2705, total 449188

@q2[openssl]: count 1611, average 628, total 1013102
@q2[ksoftirqd/169]: count 226, average 702, total 158865


@q4[ksoftirqd/169]: count 2353, average 958, total 2254775
@q4[openssl]: count 40997, average 959, total 39343357

@q5[openssl]: count 321393, average 431, total 138534568
@q5[ksoftirqd/169]: count 18067, average 432, total 7805567

@uc: count 1915, average 6866, total 13148983

@q1[openssl]: count 931, average 2522, total 2348241
@q1[ksoftirqd/169]: count 169, average 2738, total 462817

@q2[openssl]: count 1595, average 634, total 1012247
@q2[ksoftirqd/169]: count 241, average 706, total 170351


@q4[ksoftirqd/169]: count 2476, average 958, total 2373907
@q4[openssl]: count 41137, average 960, total 39526903

@q5[openssl]: count 322665, average 431, total 139258143
@q5[ksoftirqd/169]: count 19020, average 432, total 8227760

@uc: count 2647, average 11028, total 29192513

@q1[openssl]: count 956, average 2538, total 2427043
@q1[ksoftirqd/169]: count 156, average 2719, total 424286

@q2[openssl]: count 1582, average 638, total 1009386
@q2[ksoftirqd/169]: count 230, average 665, total 153047


@q4[ksoftirqd/169]: count 2415, average 959, total 2316374
@q4[openssl]: count 41462, average 960, total 39842643

@q5[ksoftirqd/169]: count 18560, average 431, total 8017629
@q5[openssl]: count 325280, average 431, total 140430489

@uc: count 2868, average 9947, total 28530755

@q1[openssl]: count 963, average 2508, total 2415284
@q1[ksoftirqd/169]: count 165, average 2765, total 456260

@q2[openssl]: count 1611, average 640, total 1031859
@q2[ksoftirqd/169]: count 218, average 680, total 148318


@q4[openssl]: count 41252, average 961, total 39655612
@q4[ksoftirqd/169]: count 2314, average 962, total 2228138

@q5[ksoftirqd/169]: count 17791, average 431, total 7675506
@q5[openssl]: count 323476, average 431, total 139504386

@uc: count 2563, average 5037, total 12910405

@q1[openssl]: count 946, average 2528, total 2391535
@q1[ksoftirqd/169]: count 152, average 2806, total 426638

@q2[openssl]: count 1625, average 635, total 1033306
@q2[ksoftirqd/169]: count 218, average 712, total 155330


@q4[openssl]: count 41261, average 962, total 39732765
@q4[ksoftirqd/169]: count 2087, average 967, total 2020158

@q5[ksoftirqd/169]: count 15986, average 430, total 6886096
@q5[openssl]: count 323615, average 431, total 139726349

@uc: count 2019, average 6025, total 12166330

@q1[openssl]: count 942, average 2506, total 2360777
@q1[ksoftirqd/169]: count 177, average 2701, total 478143

@q2[openssl]: count 1607, average 641, total 1030684
@q2[ksoftirqd/169]: count 237, average 685, total 162471


@q4[ksoftirqd/169]: count 2362, average 959, total 2265981
@q4[openssl]: count 41010, average 963, total 39533014

@q5[ksoftirqd/169]: count 18106, average 431, total 7807503
@q5[openssl]: count 321640, average 431, total 138800120

@uc: count 2876, average 5987, total 17220566

@q1[openssl]: count 1035, average 2552, total 2641815
@q1[ksoftirqd/169]: count 152, average 2774, total 421754

@q2[openssl]: count 1647, average 651, total 1073015
@q2[ksoftirqd/169]: count 209, average 672, total 140598


@q4[ksoftirqd/169]: count 2131, average 959, total 2043868
@q4[openssl]: count 41492, average 963, total 39985442

@q5[openssl]: count 325190, average 431, total 140475182
@q5[ksoftirqd/169]: count 16351, average 432, total 7073959

@uc: count 2176, average 5739, total 12489075

@q1[openssl]: count 906, average 2508, total 2272487
@q1[ksoftirqd/169]: count 153, average 2676, total 409435
@q1[kworker/169:1]: count 1, average 17463, total 17463

@q2[openssl]: count 1595, average 652, total 1041276
@q2[ksoftirqd/169]: count 222, average 661, total 146930
@q2[kworker/169:1]: count 1, average 14067, total 14067


@q4[openssl]: count 40788, average 961, total 39206732
@q4[ksoftirqd/169]: count 2306, average 967, total 2230039
@q4[kworker/169:1]: count 46, average 1775, total 81684

@q5[ksoftirqd/169]: count 17688, average 430, total 7605873
@q5[openssl]: count 319914, average 431, total 138054991
@q5[kworker/169:1]: count 363, average 520, total 188953

@uc: count 1952, average 6846, total 13364559

@q1[openssl]: count 967, average 2555, total 2471543
@q1[ksoftirqd/169]: count 153, average 2771, total 423986

@q2[openssl]: count 1596, average 637, total 1017207
@q2[ksoftirqd/169]: count 231, average 712, total 164493


@q4[openssl]: count 41090, average 963, total 39601487
@q4[ksoftirqd/169]: count 2249, average 969, total 2179680
@q4[kworker/169:1]: count 1, average 29195, total 29195

@q5[ksoftirqd/169]: count 17245, average 431, total 7447306
@q5[openssl]: count 322341, average 431, total 139118928
@q5[kworker/169:1]: count 8, average 3236, total 25888

@uc: count 2085, average 6368, total 13278300

@q1[openssl]: count 966, average 2516, total 2431388
@q1[ksoftirqd/169]: count 162, average 2803, total 454180
@q1[kworker/169:1]: count 1, average 19366, total 19366

@q2[openssl]: count 1603, average 635, total 1018202
@q2[ksoftirqd/169]: count 219, average 804, total 176083
@q2[kworker/169:1]: count 1, average 15138, total 15138


@q4[ksoftirqd/169]: count 2340, average 959, total 2245644
@q4[openssl]: count 41067, average 961, total 39487832
@q4[kworker/169:1]: count 1, average 39564, total 39564

@q5[openssl]: count 321966, average 431, total 138876926
@q5[ksoftirqd/169]: count 18002, average 434, total 7813491
