Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.



@q4[openssl]: count 1225, average 999, total 1223816
@q5[ksoftirqd/169]: count 171876, average 429, total 73792952

@uc: count 6291, average 2489, total 15661880




@q4[ksoftirqd/169]: count 22310, average 1233, total 27508911

@q5[ksoftirqd/169]: count 177450, average 429, total 76133505

@uc: count 7071, average 2315, total 16371315




@q4[ksoftirqd/169]: count 21985, average 1232, total 27106683

@q5[ksoftirqd/169]: count 174836, average 429, total 75012861

@uc: count 6272, average 8064, total 50578024




@q4[ksoftirqd/169]: count 21848, average 1242, total 27144644

@q5[ksoftirqd/169]: count 173761, average 430, total 74764138

@uc: count 7131, average 2313, total 16496007




@q4[ksoftirqd/169]: count 22032, average 1244, total 27425958

@q5[ksoftirqd/169]: count 175226, average 429, total 75345000

@uc: count 5888, average 2455, total 14460126




@q4[ksoftirqd/169]: count 22384, average 1221, total 27338775

@q5[ksoftirqd/169]: count 178025, average 428, total 76257800

@uc: count 5558, average 2701, total 15017064




@q4[ksoftirqd/169]: count 22232, average 1221, total 27158980

@q5[ksoftirqd/169]: count 176880, average 429, total 75918339

@uc: count 6611, average 2719, total 17975937




@q4[ksoftirqd/169]: count 21714, average 1244, total 27014713

@q5[ksoftirqd/169]: count 172755, average 430, total 74360371

@uc: count 6670, average 2518, total 16795127




@q4[ksoftirqd/169]: count 22461, average 1235, total 27744265

@q5[ksoftirqd/169]: count 178629, average 428, total 76620745

@uc: count 5595, average 2553, total 14287541




@q4[ksoftirqd/169]: count 22198, average 1240, total 27527312

@q5[ksoftirqd/169]: count 176610, average 430, total 75973980

@uc: count 5987, average 2502, total 14980221




@q4[ksoftirqd/169]: count 22146, average 1230, total 27257409

@q5[ksoftirqd/169]: count 176121, average 860, total 151557580

@uc: count 8635, average 2419, total 20896324




@q4[ksoftirqd/169]: count 22169, average 1233, total 27352159

@q5[ksoftirqd/169]: count 176387, average 430, total 75862332

@uc: count 5811, average 2354, total 13682058




@q4[ksoftirqd/169]: count 22113, average 1234, total 27298367

@q5[ksoftirqd/169]: count 175924, average 428, total 75421675

@uc: count 5331, average 5574, total 29717278




@q4[ksoftirqd/169]: count 22059, average 1229, total 27112655

@q5[ksoftirqd/169]: count 175446, average 429, total 75429414

@uc: count 6775, average 5432, total 36804922




@q4[ksoftirqd/169]: count 22499, average 1233, total 27741717

@q5[ksoftirqd/169]: count 178932, average 429, total 76785123

@uc: count 5353, average 3336, total 17859576




@q4[ksoftirqd/169]: count 22276, average 1236, total 27550146

@q5[ksoftirqd/169]: count 177191, average 429, total 76109297

@uc: count 6130, average 2253, total 13814543




@q4[ksoftirqd/169]: count 21856, average 1234, total 26971304

@q5[ksoftirqd/169]: count 173826, average 429, total 74642665

@uc: count 7379, average 2045, total 15093288

@q1[ksoftirqd/169]: count 1, average 36719, total 36719

@q2[ksoftirqd/169]: count 1, average 37250, total 37250


@q4[ksoftirqd/169]: count 31039, average 1124, total 34915508
@q4[swapper/169]: count 80, average 1862, total 148992

@q5[ksoftirqd/169]: count 246899, average 432, total 106870528
@q5[swapper/169]: count 636, average 664, total 422700

@uc: count 11091, average 3016, total 33454916
