Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 167, average 1412, total 235902
@q4[openssl]: count 15392, average 953, total 14671536
@q4[kworker/169:0]: count 12, average 3781, total 45374

@q5[openssl]: count 117737, average 430, total 50721221
@q5[ksoftirqd/169]: count 1198, average 440, total 528099
@q5[kworker/169:0]: count 92, average 720, total 66240

@uc: count 2246, average 7914, total 17776583

@q1[ksoftirqd/169]: count 26, average 1345, total 34985
@q1[openssl]: count 324, average 1388, total 449756
@q1[kworker/169:0]: count 1, average 15520, total 15520

@q2[openssl]: count 560, average 562, total 315161
@q2[ksoftirqd/169]: count 77, average 733, total 56444
@q2[kworker/169:0]: count 1, average 12623, total 12623


@q4[ksoftirqd/169]: count 203, average 882, total 179096
@q4[openssl]: count 15216, average 953, total 14512928
@q4[kworker/169:0]: count 1, average 36388, total 36388

@q5[openssl]: count 117850, average 430, total 50751498
@q5[ksoftirqd/169]: count 1192, average 448, total 534266
@q5[kworker/169:0]: count 3, average 10212, total 30636

@uc: count 2374, average 6334, total 15038104

@q1[openssl]: count 342, average 1394, total 476828
@q1[ksoftirqd/169]: count 15, average 1557, total 23363

@q2[openssl]: count 550, average 569, total 313284
@q2[ksoftirqd/169]: count 76, average 641, total 48749


@q4[ksoftirqd/169]: count 214, average 917, total 196289
@q4[openssl]: count 15199, average 964, total 14667034

@q5[openssl]: count 117770, average 431, total 50763719
@q5[ksoftirqd/169]: count 1282, average 437, total 560805

@uc: count 2464, average 6854, total 16890562

@q1[openssl]: count 338, average 1427, total 482501
@q1[ksoftirqd/169]: count 17, average 1835, total 31210

@q2[openssl]: count 543, average 582, total 316171
@q2[ksoftirqd/169]: count 63, average 742, total 46754


@q4[ksoftirqd/169]: count 172, average 899, total 154628
@q4[openssl]: count 15211, average 962, total 14634692

@q5[openssl]: count 117978, average 430, total 50820425
@q5[ksoftirqd/169]: count 1030, average 438, total 451519

@uc: count 2198, average 5826, total 12806688

@q1[openssl]: count 341, average 1391, total 474595
@q1[ksoftirqd/169]: count 14, average 2047, total 28663

@q2[openssl]: count 512, average 562, total 288122
@q2[ksoftirqd/169]: count 60, average 778, total 46717


@q4[ksoftirqd/169]: count 175, average 908, total 158904
@q4[openssl]: count 15192, average 962, total 14626456

@q5[openssl]: count 117940, average 430, total 50749197
@q5[ksoftirqd/169]: count 1067, average 436, total 466199

@uc: count 2160, average 5980, total 12917832

@q1[openssl]: count 339, average 1364, total 462491
@q1[ksoftirqd/169]: count 17, average 2189, total 37222

@q2[openssl]: count 507, average 598, total 303400
@q2[ksoftirqd/169]: count 68, average 662, total 45059


@q4[ksoftirqd/169]: count 199, average 894, total 178079
@q4[openssl]: count 15179, average 964, total 14643681

@q5[openssl]: count 117846, average 431, total 50843696
@q5[ksoftirqd/169]: count 1227, average 439, total 539131

@uc: count 2365, average 5993, total 14174531

@q1[openssl]: count 336, average 1266, total 425392
@q1[ksoftirqd/169]: count 14, average 1548, total 21682
@q1[kworker/169:0]: count 2, average 7990, total 15980

@q2[openssl]: count 731, average 572, total 418471
@q2[ksoftirqd/169]: count 59, average 679, total 40117
@q2[kworker/169:0]: count 2, average 5585, total 11171


@q4[ksoftirqd/169]: count 162, average 904, total 146572
@q4[openssl]: count 15370, average 956, total 14708306
@q4[kworker/169:0]: count 2, average 9122, total 18244

@q5[openssl]: count 118019, average 431, total 50873147
@q5[ksoftirqd/169]: count 983, average 436, total 429362
@q5[kworker/169:0]: count 6, average 2566, total 15398

@uc: count 2392, average 6978, total 16692746

@q1[openssl]: count 335, average 1263, total 423406
@q1[ksoftirqd/169]: count 18, average 1691, total 30448

@q2[openssl]: count 834, average 559, total 466320
@q2[ksoftirqd/169]: count 69, average 799, total 55144


@q4[ksoftirqd/169]: count 186, average 912, total 169696
@q4[openssl]: count 15440, average 956, total 14771347

@q5[openssl]: count 117891, average 430, total 50810353
@q5[ksoftirqd/169]: count 1132, average 437, total 495225

@uc: count 2170, average 6097, total 13231854

@q1[openssl]: count 333, average 1315, total 437909
@q1[ksoftirqd/169]: count 18, average 1566, total 28191

@q2[openssl]: count 813, average 573, total 466419
@q2[ksoftirqd/169]: count 73, average 649, total 47449
@q2[kworker/169:0]: count 1, average 14387, total 14387


@q4[ksoftirqd/169]: count 208, average 907, total 188657
@q4[openssl]: count 15388, average 956, total 14714054
@q4[kworker/169:0]: count 12, average 3863, total 46359

@q5[openssl]: count 117667, average 431, total 50718311
@q5[ksoftirqd/169]: count 1282, average 438, total 561574
@q5[kworker/169:0]: count 92, average 727, total 66905

@uc: count 2407, average 10061, total 24218922

@q1[openssl]: count 339, average 1245, total 422103
@q1[ksoftirqd/169]: count 13, average 1591, total 20688

@q2[openssl]: count 842, average 554, total 466921
@q2[ksoftirqd/169]: count 61, average 779, total 47520


@q4[ksoftirqd/169]: count 183, average 917, total 167836
@q4[openssl]: count 15447, average 957, total 14794872

@q5[openssl]: count 117879, average 430, total 50763328
@q5[ksoftirqd/169]: count 1151, average 437, total 503261

@uc: count 2350, average 6751, total 15866787

@q1[openssl]: count 331, average 1386, total 458854
@q1[ksoftirqd/169]: count 21, average 1577, total 33131

@q2[openssl]: count 559, average 576, total 322019
@q2[ksoftirqd/169]: count 69, average 654, total 45158


@q4[ksoftirqd/169]: count 189, average 919, total 173822
@q4[openssl]: count 15220, average 961, total 14631165

@q5[openssl]: count 117906, average 430, total 50728732
@q5[ksoftirqd/169]: count 1131, average 438, total 496498

@uc: count 2482, average 7445, total 18480868

@q1[openssl]: count 327, average 1369, total 447678
@q1[ksoftirqd/169]: count 25, average 1491, total 37278
@q1[kworker/169:0]: count 1, average 16431, total 16431

@q2[openssl]: count 543, average 577, total 313414
@q2[ksoftirqd/169]: count 75, average 690, total 51754
@q2[kworker/169:0]: count 2, average 6817, total 13635


@q4[ksoftirqd/169]: count 190, average 916, total 174217
@q4[openssl]: count 15194, average 965, total 14668655
@q4[kworker/169:0]: count 13, average 3230, total 41997

@q5[openssl]: count 117834, average 430, total 50741485
@q5[ksoftirqd/169]: count 1086, average 447, total 486454
@q5[kworker/169:0]: count 94, average 677, total 63643

@uc: count 2144, average 5708, total 12239147

@q1[openssl]: count 336, average 1376, total 462574
@q1[ksoftirqd/169]: count 14, average 1424, total 19939
@q1[kworker/169:0]: count 1, average 16531, total 16531

@q2[openssl]: count 567, average 554, total 314611
@q2[ksoftirqd/169]: count 60, average 779, total 46780
@q2[kworker/169:0]: count 2, average 7274, total 14548


@q4[ksoftirqd/169]: count 172, average 928, total 159718
@q4[openssl]: count 15234, average 965, total 14705684
@q4[kworker/169:0]: count 13, average 3609, total 46928

@q5[openssl]: count 117886, average 431, total 50814699
@q5[ksoftirqd/169]: count 1053, average 436, total 459201
@q5[kworker/169:0]: count 95, average 691, total 65701

@uc: count 2153, average 5990, total 12898595

@q1[openssl]: count 336, average 1385, total 465552
@q1[ksoftirqd/169]: count 20, average 1688, total 33766
@q1[kworker/169:0]: count 1, average 14036, total 14036

@q2[openssl]: count 557, average 565, total 314829
@q2[ksoftirqd/169]: count 75, average 647, total 48539
@q2[kworker/169:0]: count 1, average 9878, total 9878


@q4[ksoftirqd/169]: count 207, average 900, total 186386
@q4[openssl]: count 15209, average 963, total 14652047
@q4[kworker/169:0]: count 1, average 24476, total 24476

@q5[openssl]: count 117808, average 431, total 50850001
@q5[ksoftirqd/169]: count 1237, average 443, total 548415
@q5[kworker/169:0]: count 3, average 6559, total 19677

@uc: count 2327, average 5663, total 13177938

@q1[openssl]: count 335, average 1354, total 453720
@q1[ksoftirqd/169]: count 20, average 1493, total 29866

@q2[openssl]: count 606, average 561, total 340456
@q2[ksoftirqd/169]: count 67, average 793, total 53197
@q2[kworker/169:0]: count 1, average 13115, total 13115


@q4[ksoftirqd/169]: count 179, average 895, total 160283
@q4[openssl]: count 15257, average 963, total 14702043
@q4[kworker/169:0]: count 12, average 3854, total 46256

@q5[openssl]: count 117898, average 431, total 50854060
@q5[ksoftirqd/169]: count 1056, average 461, total 486929
@q5[kworker/169:0]: count 92, average 736, total 67784

@uc: count 2390, average 7268, total 17371617

@q1[openssl]: count 341, average 1408, total 480147
@q1[ksoftirqd/169]: count 14, average 1878, total 26300

@q2[openssl]: count 592, average 569, total 337311
@q2[ksoftirqd/169]: count 61, average 665, total 40596


@q4[openssl]: count 15241, average 963, total 14677344
@q4[ksoftirqd/169]: count 184, average 973, total 179068

@q5[openssl]: count 117874, average 432, total 50936302
@q5[ksoftirqd/169]: count 1137, average 441, total 501672

@uc: count 2248, average 5965, total 13410422

@q1[openssl]: count 340, average 1377, total 468508
@q1[ksoftirqd/169]: count 12, average 1727, total 20730

@q2[openssl]: count 557, average 566, total 315810
@q2[ksoftirqd/169]: count 62, average 812, total 50388


@q4[openssl]: count 30474, average 480, total 14655972
@q4[ksoftirqd/169]: count 173, average 894, total 154692

@q5[openssl]: count 117967, average 431, total 50877311
@q5[ksoftirqd/169]: count 1041, average 437, total 455927

@uc: count 2175, average 6158, total 13394593

@q1[openssl]: count 339, average 1392, total 472206
@q1[ksoftirqd/169]: count 16, average 1968, total 31488

@q2[openssl]: count 606, average 565, total 342816
@q2[ksoftirqd/169]: count 68, average 647, total 44055


@q4[ksoftirqd/169]: count 183, average 917, total 167863
@q4[openssl]: count 15272, average 966, total 14759067

@q5[openssl]: count 117975, average 431, total 50895995
@q5[ksoftirqd/169]: count 1085, average 436, total 474108

@uc: count 2329, average 6073, total 14145378

@q1[openssl]: count 338, average 1377, total 465509
@q1[ksoftirqd/169]: count 17, average 1990, total 33834
@q1[kworker/169:0]: count 1, average 16190, total 16190

@q2[openssl]: count 571, average 551, total 315059
@q2[ksoftirqd/169]: count 70, average 719, total 50334
@q2[kworker/169:0]: count 2, average 7539, total 15079


@q4[ksoftirqd/169]: count 187, average 886, total 165716
@q4[openssl]: count 15226, average 959, total 14611173
@q4[kworker/169:0]: count 14, average 3706, total 51888

@q5[openssl]: count 117828, average 431, total 50841544
@q5[ksoftirqd/169]: count 1104, average 445, total 491530
@q5[kworker/169:0]: count 101, average 771, total 77923

@uc: count 2440, average 7831, total 19109006

@q1[openssl]: count 344, average 1368, total 470682
@q1[ksoftirqd/169]: count 11, average 1945, total 21399

@q2[openssl]: count 600, average 563, total 338257
@q2[ksoftirqd/169]: count 56, average 823, total 46127
@q2[kworker/169:0]: count 1, average 10169, total 10169


@q4[ksoftirqd/169]: count 153, average 931, total 142454
@q4[openssl]: count 15271, average 961, total 14680388
@q4[kworker/169:0]: count 12, average 3308, total 39704

@q5[openssl]: count 118009, average 431, total 50879315
@q5[ksoftirqd/169]: count 914, average 439, total 401571
@q5[kworker/169:0]: count 89, average 666, total 59340

@uc: count 2452, average 10909, total 26749573

@q1[openssl]: count 346, average 1337, total 462909
@q1[ksoftirqd/169]: count 10, average 1733, total 17332

@q2[openssl]: count 562, average 559, total 314674
@q2[ksoftirqd/169]: count 49, average 826, total 40506


@q4[ksoftirqd/169]: count 137, average 917, total 125635
@q4[openssl]: count 15265, average 962, total 14686859

@q5[openssl]: count 118199, average 430, total 50921498
@q5[ksoftirqd/169]: count 839, average 443, total 371898

@uc: count 2202, average 9534, total 20994753

@q1[openssl]: count 339, average 1388, total 470870
@q1[ksoftirqd/169]: count 14, average 1835, total 25698

@q2[openssl]: count 570, average 565, total 322359
@q2[ksoftirqd/169]: count 66, average 800, total 52856
@q2[kworker/169:0]: count 2, average 6998, total 13996


@q4[ksoftirqd/169]: count 179, average 921, total 165009
@q4[openssl]: count 15232, average 964, total 14690094
@q4[kworker/169:0]: count 14, average 3219, total 45077

@q5[openssl]: count 117923, average 431, total 50899810
@q5[ksoftirqd/169]: count 1066, average 437, total 466117
@q5[kworker/169:0]: count 103, average 664, total 68449

@uc: count 2309, average 5873, total 13562120

@q1[openssl]: count 338, average 1374, total 464674
@q1[ksoftirqd/169]: count 13, average 1739, total 22614
@q1[kworker/169:0]: count 2, average 8496, total 16992

@q2[openssl]: count 548, average 575, total 315493
@q2[ksoftirqd/169]: count 58, average 676, total 39208
@q2[kworker/169:0]: count 4, average 3444, total 13776


@q4[ksoftirqd/169]: count 168, average 915, total 153759
@q4[openssl]: count 15208, average 963, total 14656819
@q4[kworker/169:0]: count 25, average 2385, total 59628

@q5[openssl]: count 117769, average 431, total 50771605
@q5[ksoftirqd/169]: count 1043, average 438, total 457788
@q5[kworker/169:0]: count 177, average 590, total 104510

@uc: count 2355, average 5924, total 13951514

@q1[openssl]: count 336, average 1373, total 461438
@q1[ksoftirqd/169]: count 16, average 1809, total 28952
@q1[kworker/169:0]: count 1, average 7654, total 7654

@q2[openssl]: count 564, average 576, total 324939
@q2[ksoftirqd/169]: count 63, average 755, total 47611
@q2[kworker/169:0]: count 1, average 5641, total 5641


@q4[ksoftirqd/169]: count 166, average 903, total 149934
@q4[openssl]: count 15241, average 964, total 14693927
@q4[kworker/169:0]: count 1, average 10379, total 10379

@q5[openssl]: count 118070, average 431, total 50972333
@q5[ksoftirqd/169]: count 983, average 439, total 432400
@q5[kworker/169:0]: count 3, average 2945, total 8837

@uc: count 2110, average 6360, total 13420948

@q1[openssl]: count 330, average 1361, total 449193
@q1[ksoftirqd/169]: count 21, average 1601, total 33641

@q2[openssl]: count 532, average 580, total 308839
@q2[ksoftirqd/169]: count 64, average 647, total 41427
@q2[kworker/169:0]: count 1, average 13987, total 13987


@q4[openssl]: count 30446, average 481, total 14650635
@q4[ksoftirqd/169]: count 170, average 915, total 155560
@q4[kworker/169:0]: count 12, average 3886, total 46636

@q5[openssl]: count 117906, average 430, total 50805602
@q5[ksoftirqd/169]: count 998, average 443, total 442900
@q5[kworker/169:0]: count 92, average 729, total 67098

@uc: count 2116, average 6525, total 13808038

@q1[openssl]: count 334, average 1379, total 460724
@q1[ksoftirqd/169]: count 23, average 1713, total 39414
@q1[kworker/169:0]: count 1, average 13004, total 13004

@q2[openssl]: count 580, average 562, total 326131
@q2[ksoftirqd/169]: count 76, average 731, total 55584
@q2[kworker/169:0]: count 2, average 6191, total 12383


@q4[ksoftirqd/169]: count 209, average 900, total 188301
@q4[openssl]: count 15210, average 961, total 14622507
@q4[kworker/169:0]: count 13, average 3595, total 46736

@q5[openssl]: count 117662, average 431, total 50727884
@q5[ksoftirqd/169]: count 1258, average 439, total 553224
@q5[kworker/169:0]: count 94, average 708, total 66586

@uc: count 2389, average 6425, total 15350314

@q1[openssl]: count 335, average 1369, total 458617
@q1[ksoftirqd/169]: count 17, average 1433, total 24365

@q2[openssl]: count 612, average 574, total 351740
@q2[ksoftirqd/169]: count 72, average 712, total 51295


@q4[ksoftirqd/169]: count 192, average 892, total 171401
@q4[openssl]: count 15258, average 962, total 14679015

@q5[openssl]: count 117910, average 431, total 50900400
@q5[ksoftirqd/169]: count 1145, average 437, total 500968

@uc: count 2532, average 7363, total 18644894

@q1[openssl]: count 337, average 1446, total 487447
@q1[ksoftirqd/169]: count 17, average 1829, total 31097

@q2[openssl]: count 561, average 629, total 353248
@q2[ksoftirqd/169]: count 65, average 661, total 42998
@q2[kworker/169:0]: count 1, average 12974, total 12974


@q4[ksoftirqd/169]: count 178, average 904, total 161004
@q4[openssl]: count 15224, average 967, total 14731687
@q4[kworker/169:0]: count 12, average 3883, total 46600

@q5[openssl]: count 117901, average 432, total 50952911
@q5[ksoftirqd/169]: count 1057, average 442, total 467664
@q5[kworker/169:0]: count 93, average 754, total 70136

@uc: count 2152, average 5371, total 11559492

@q1[openssl]: count 337, average 1361, total 458772
@q1[ksoftirqd/169]: count 15, average 1510, total 22652

@q2[openssl]: count 558, average 568, total 317418
@q2[ksoftirqd/169]: count 58, average 768, total 44577


@q4[ksoftirqd/169]: count 152, average 895, total 136073
@q4[openssl]: count 15252, average 963, total 14694410

@q5[openssl]: count 118144, average 431, total 50955405
@q5[ksoftirqd/169]: count 896, average 441, total 396015

@uc: count 2127, average 5853, total 12450435

@q1[openssl]: count 338, average 1288, total 435387
@q1[ksoftirqd/169]: count 14, average 1605, total 22481

@q2[openssl]: count 747, average 562, total 419877
@q2[ksoftirqd/169]: count 58, average 686, total 39836


@q4[ksoftirqd/169]: count 150, average 936, total 140517
@q4[openssl]: count 15390, average 959, total 14766104
@q4[kworker/169:0]: count 11, average 2901, total 31921

@q5[openssl]: count 118039, average 431, total 50984426
@q5[ksoftirqd/169]: count 898, average 440, total 395145
@q5[kworker/169:0]: count 88, average 612, total 53874

@uc: count 2621, average 12265, total 32146842

@q1[openssl]: count 339, average 1287, total 436456
@q1[ksoftirqd/169]: count 15, average 2019, total 30289

@q2[openssl]: count 930, average 550, total 512015
@q2[ksoftirqd/169]: count 70, average 803, total 56271


@q4[ksoftirqd/169]: count 217, average 946, total 205480
@q4[openssl]: count 15473, average 957, total 14815344

@q5[openssl]: count 117623, average 432, total 50816587
@q5[ksoftirqd/169]: count 1403, average 442, total 621328

@uc: count 2853, average 16238, total 46327242

@q1[openssl]: count 334, average 1225, total 409451
@q1[ksoftirqd/169]: count 17, average 1832, total 31156

@q2[openssl]: count 760, average 548, total 416746
@q2[ksoftirqd/169]: count 67, average 802, total 53769


@q4[ksoftirqd/169]: count 180, average 935, total 168361
@q4[openssl]: count 15394, average 957, total 14745551

@q5[openssl]: count 117968, average 431, total 50949228
@q5[ksoftirqd/169]: count 1084, average 442, total 479179

@uc: count 2223, average 5554, total 12346826

@q1[openssl]: count 342, average 1321, total 451999
@q1[ksoftirqd/169]: count 14, average 2021, total 28300

@q2[openssl]: count 667, average 576, total 384695
@q2[ksoftirqd/169]: count 65, average 659, total 42844


@q4[ksoftirqd/169]: count 175, average 906, total 158590
@q4[openssl]: count 15315, average 961, total 14728593

@q5[openssl]: count 117997, average 431, total 50926050
@q5[ksoftirqd/169]: count 1052, average 438, total 461599

@uc: count 2303, average 6326, total 14569242

@q1[openssl]: count 342, average 1373, total 469849
@q1[ksoftirqd/169]: count 12, average 2266, total 27202

@q2[openssl]: count 597, average 567, total 338828
@q2[ksoftirqd/169]: count 60, average 664, total 39894


@q4[ksoftirqd/169]: count 167, average 938, total 156776
@q4[openssl]: count 15267, average 966, total 14754333

@q5[openssl]: count 118001, average 431, total 50921392
@q5[ksoftirqd/169]: count 1009, average 440, total 444461

@uc: count 2267, average 5717, total 12962084

@q1[openssl]: count 337, average 1332, total 449216
@q1[ksoftirqd/169]: count 16, average 2083, total 33330

@q2[openssl]: count 750, average 551, total 413852
@q2[ksoftirqd/169]: count 69, average 766, total 52865
@q2[kworker/169:0]: count 1, average 14156, total 14156


@q4[ksoftirqd/169]: count 197, average 916, total 180603
@q4[openssl]: count 15351, average 960, total 14748267
@q4[kworker/169:0]: count 12, average 4011, total 48139

@q5[openssl]: count 117779, average 431, total 50856227
@q5[ksoftirqd/169]: count 1207, average 444, total 536552
@q5[kworker/169:0]: count 93, average 758, total 70520

@uc: count 2370, average 6696, total 15871039

@q1[openssl]: count 331, average 1358, total 449510
@q1[ksoftirqd/169]: count 20, average 1419, total 28393

@q2[openssl]: count 607, average 569, total 345640
@q2[ksoftirqd/169]: count 61, average 661, total 40342
@q2[kworker/169:0]: count 1, average 5540, total 5540


@q4[ksoftirqd/169]: count 151, average 930, total 140438
@q4[openssl]: count 15286, average 959, total 14673898
@q4[kworker/169:0]: count 11, average 1380, total 15189

@q5[openssl]: count 118076, average 431, total 51007049
@q5[ksoftirqd/169]: count 872, average 446, total 389723
@q5[kworker/169:0]: count 85, average 539, total 45899

@uc: count 2269, average 7459, total 16925408

@q1[openssl]: count 342, average 1234, total 422366
@q1[ksoftirqd/169]: count 10, average 2244, total 22441

@q2[openssl]: count 840, average 557, total 468525
@q2[ksoftirqd/169]: count 53, average 806, total 42738


@q4[ksoftirqd/169]: count 149, average 932, total 138919
@q4[openssl]: count 15462, average 956, total 14791692

@q5[openssl]: count 118071, average 431, total 50936913
@q5[ksoftirqd/169]: count 920, average 438, total 403536

@uc: count 2165, average 9015, total 19517979

@q1[openssl]: count 332, average 1388, total 461055
@q1[ksoftirqd/169]: count 24, average 1557, total 37390

@q2[openssl]: count 525, average 575, total 302196
@q2[ksoftirqd/169]: count 82, average 649, total 53228
@q2[kworker/169:0]: count 1, average 13686, total 13686


@q4[ksoftirqd/169]: count 213, average 905, total 192936
@q4[openssl]: count 15170, average 966, total 14657769
@q4[kworker/169:0]: count 12, average 3663, total 43963

@q5[openssl]: count 117734, average 431, total 50810072
@q5[ksoftirqd/169]: count 1250, average 444, total 556167
@q5[kworker/169:0]: count 92, average 726, total 66814

@uc: count 2459, average 6197, total 15238722

@q1[openssl]: count 337, average 1366, total 460381
@q1[ksoftirqd/169]: count 19, average 1497, total 28453

@q2[openssl]: count 607, average 567, total 344211
@q2[ksoftirqd/169]: count 64, average 720, total 46085
@q2[kworker/169:0]: count 1, average 5380, total 5380


@q4[ksoftirqd/169]: count 171, average 895, total 153137
@q4[openssl]: count 15256, average 963, total 14698552
@q4[kworker/169:0]: count 21, average 1882, total 39537

@q5[openssl]: count 117836, average 431, total 50818088
@q5[ksoftirqd/169]: count 993, average 442, total 438959
@q5[kworker/169:0]: count 167, average 530, total 88564

@uc: count 2324, average 6404, total 14884451

@q1[openssl]: count 336, average 1346, total 452550
@q1[ksoftirqd/169]: count 16, average 1388, total 22212

@q2[openssl]: count 596, average 577, total 344153
@q2[ksoftirqd/169]: count 64, average 657, total 42053
@q2[kworker/169:0]: count 1, average 10129, total 10129


@q4[ksoftirqd/169]: count 182, average 919, total 167273
@q4[openssl]: count 15242, average 965, total 14723691
@q4[kworker/169:0]: count 11, average 1510, total 16611

@q5[openssl]: count 117869, average 431, total 50863062
@q5[ksoftirqd/169]: count 1107, average 438, total 485676
@q5[kworker/169:0]: count 84, average 499, total 41989

@uc: count 2108, average 6012, total 12673356

@q1[openssl]: count 347, average 1375, total 477392
@q1[ksoftirqd/169]: count 10, average 2230, total 22300

@q2[openssl]: count 649, average 565, total 367237
@q2[ksoftirqd/169]: count 60, average 695, total 41709
@q2[kworker/169:0]: count 1, average 13145, total 13145


@q4[ksoftirqd/169]: count 184, average 932, total 171581
@q4[openssl]: count 15275, average 967, total 14785082
@q4[kworker/169:0]: count 12, average 3854, total 46258

@q5[openssl]: count 117809, average 431, total 50842246
@q5[ksoftirqd/169]: count 1168, average 444, total 519013
@q5[kworker/169:0]: count 92, average 730, total 67230

@uc: count 2837, average 15863, total 45004894

@q1[openssl]: count 336, average 1392, total 468008
@q1[ksoftirqd/169]: count 15, average 1664, total 24966
@q1[kworker/169:0]: count 1, average 13806, total 13806

@q2[openssl]: count 622, average 567, total 352718
@q2[ksoftirqd/169]: count 60, average 736, total 44212
@q2[kworker/169:0]: count 2, average 6126, total 12252


@q4[ksoftirqd/169]: count 174, average 909, total 158276
@q4[openssl]: count 15266, average 964, total 14724487
@q4[kworker/169:0]: count 13, average 3314, total 43092

@q5[openssl]: count 117845, average 431, total 50825377
@q5[ksoftirqd/169]: count 1065, average 443, total 472236
@q5[kworker/169:0]: count 94, average 686, total 64493

@uc: count 2312, average 5803, total 13418746

@q1[openssl]: count 346, average 1323, total 457803
@q1[ksoftirqd/169]: count 11, average 2075, total 22834

@q2[openssl]: count 782, average 553, total 433112
@q2[ksoftirqd/169]: count 62, average 771, total 47804


@q4[ksoftirqd/169]: count 184, average 918, total 168924
@q4[openssl]: count 15394, average 957, total 14740024

@q5[openssl]: count 117876, average 431, total 50911937
@q5[ksoftirqd/169]: count 1151, average 439, total 505377

@uc: count 2403, average 6512, total 15650102

@q1[openssl]: count 342, average 1344, total 459670
@q1[ksoftirqd/169]: count 13, average 1567, total 20377

@q2[openssl]: count 638, average 576, total 367627
@q2[ksoftirqd/169]: count 66, average 655, total 43230


@q4[ksoftirqd/169]: count 185, average 936, total 173174
@q4[openssl]: count 15280, average 963, total 14719731

@q5[openssl]: count 117889, average 431, total 50905165
@q5[ksoftirqd/169]: count 1118, average 437, total 488735

@uc: count 2125, average 6036, total 12827457

@q1[openssl]: count 341, average 1349, total 460164
@q1[ksoftirqd/169]: count 14, average 2055, total 28774

@q2[openssl]: count 554, average 565, total 313248
@q2[ksoftirqd/169]: count 61, average 797, total 48639
@q2[kworker/169:0]: count 1, average 12233, total 12233


@q4[ksoftirqd/169]: count 168, average 899, total 151117
@q4[openssl]: count 15224, average 963, total 14669295
@q4[kworker/169:0]: count 12, average 4143, total 49724

@q5[openssl]: count 117951, average 431, total 50883551
@q5[ksoftirqd/169]: count 1008, average 444, total 447689
@q5[kworker/169:0]: count 93, average 776, total 72206

@uc: count 2135, average 6120, total 13067795

@q1[openssl]: count 338, average 1413, total 477681
@q1[ksoftirqd/169]: count 16, average 1907, total 30518

@q2[openssl]: count 587, average 560, total 328939
@q2[ksoftirqd/169]: count 66, average 777, total 51308
@q2[kworker/169:0]: count 2, average 3862, total 7725


@q4[ksoftirqd/169]: count 178, average 926, total 164875
@q4[openssl]: count 15233, average 963, total 14679408
@q4[kworker/169:0]: count 23, average 2179, total 50136

@q5[openssl]: count 117799, average 431, total 50853721
@q5[ksoftirqd/169]: count 1073, average 438, total 470862
@q5[kworker/169:0]: count 173, average 563, total 97450

@uc: count 2452, average 6483, total 15897901

@q1[openssl]: count 343, average 1357, total 465700
@q1[ksoftirqd/169]: count 11, average 2222, total 24445

