Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 202, average 1619, total 327123
@q1[ksoftirqd/169]: count 27, average 2194, total 59263

@q2[ksoftirqd/169]: count 62, average 635, total 39407
@q2[openssl]: count 2036, average 654, total 1333079
@q2[kworker/169:1]: count 1, average 13996, total 13996


@q4[ksoftirqd/169]: count 315, average 949, total 298945
@q4[openssl]: count 19512, average 965, total 18832682
@q4[kworker/169:1]: count 13, average 2143, total 27862

@q5[openssl]: count 150767, average 433, total 65382747
@q5[ksoftirqd/169]: count 2188, average 437, total 956930
@q5[kworker/169:1]: count 100, average 780, total 78024

@uc: count 3031, average 5801, total 17583732

@q1[openssl]: count 425, average 1540, total 654857
@q1[ksoftirqd/169]: count 25, average 1821, total 45544

@q2[openssl]: count 2055, average 659, total 1355647
@q2[ksoftirqd/169]: count 58, average 755, total 43832


@q4[ksoftirqd/169]: count 275, average 941, total 258777
@q4[openssl]: count 19566, average 960, total 18796422

@q5[openssl]: count 151128, average 434, total 65604039
@q5[ksoftirqd/169]: count 1914, average 436, total 834711

@uc: count 2959, average 8967, total 26534874

@q1[openssl]: count 422, average 1569, total 662378
@q1[ksoftirqd/169]: count 27, average 1916, total 51750
@q1[kworker/169:1]: count 1, average 17994, total 17994

@q2[openssl]: count 2037, average 655, total 1335757
@q2[ksoftirqd/169]: count 59, average 665, total 39254
@q2[kworker/169:1]: count 2, average 8110, total 16220


@q4[ksoftirqd/169]: count 313, average 962, total 301304
@q4[openssl]: count 19512, average 963, total 18799810
@q4[kworker/169:1]: count 14, average 1806, total 25285

@q5[ksoftirqd/169]: count 2224, average 433, total 964292
@q5[openssl]: count 150769, average 433, total 65418507
@q5[kworker/169:1]: count 104, average 746, total 77584

@uc: count 2742, average 5259, total 14421143

@q1[openssl]: count 431, average 1540, total 664014
@q1[ksoftirqd/169]: count 21, average 1932, total 40576

@q2[openssl]: count 2062, average 654, total 1350068
@q2[ksoftirqd/169]: count 58, average 756, total 43856
@q2[kworker/169:1]: count 2, average 6847, total 13695


@q4[ksoftirqd/169]: count 276, average 955, total 263683
@q4[openssl]: count 19549, average 964, total 18847112
@q4[kworker/169:1]: count 24, average 1478, total 35484

@q5[ksoftirqd/169]: count 1953, average 433, total 847074
@q5[openssl]: count 150876, average 434, total 65484142
@q5[kworker/169:1]: count 185, average 609, total 112722

@uc: count 2600, average 4966, total 12912914

@q1[openssl]: count 427, average 1580, total 674703
@q1[ksoftirqd/169]: count 24, average 1653, total 39685

@q2[openssl]: count 2041, average 657, total 1341439
@q2[ksoftirqd/169]: count 53, average 694, total 36821


@q4[ksoftirqd/169]: count 275, average 943, total 259381
@q4[openssl]: count 19555, average 966, total 18898823

@q5[openssl]: count 151151, average 434, total 65638504
@q5[ksoftirqd/169]: count 1930, average 437, total 843743

@uc: count 2964, average 5798, total 17186317

@q1[openssl]: count 430, average 1545, total 664430
@q1[ksoftirqd/169]: count 21, average 1960, total 41167

@q2[openssl]: count 2059, average 654, total 1347842
@q2[ksoftirqd/169]: count 51, average 692, total 35336


@q4[ksoftirqd/169]: count 278, average 956, total 265921
@q4[openssl]: count 19547, average 964, total 18858471

@q5[openssl]: count 151058, average 434, total 65581067
@q5[ksoftirqd/169]: count 1980, average 437, total 866671

@uc: count 2538, average 5196, total 13188248

@q1[openssl]: count 431, average 1579, total 680750
@q1[ksoftirqd/169]: count 18, average 1831, total 32961
@q1[kworker/169:1]: count 1, average 13506, total 13506

@q2[openssl]: count 2026, average 655, total 1328242
@q2[ksoftirqd/169]: count 50, average 707, total 35379
@q2[kworker/169:1]: count 1, average 10750, total 10750


@q4[ksoftirqd/169]: count 250, average 953, total 238322
@q4[openssl]: count 19571, average 965, total 18892488
@q4[kworker/169:1]: count 1, average 10820, total 10820

@q5[openssl]: count 151274, average 434, total 65677784
@q5[ksoftirqd/169]: count 1756, average 439, total 772417
@q5[kworker/169:1]: count 3, average 7427, total 22282

@uc: count 2659, average 6037, total 16052941

@q1[openssl]: count 428, average 1579, total 676129
@q1[ksoftirqd/169]: count 22, average 1891, total 41608

@q2[openssl]: count 1924, average 655, total 1261893
@q2[ksoftirqd/169]: count 58, average 685, total 39757
@q2[kworker/169:1]: count 1, average 12924, total 12924


@q4[ksoftirqd/169]: count 339, average 954, total 323583
@q4[openssl]: count 19452, average 964, total 18754431
@q4[kworker/169:1]: count 13, average 1922, total 24986

@q5[openssl]: count 150570, average 433, total 65317050
@q5[ksoftirqd/169]: count 2388, average 437, total 1043873
@q5[kworker/169:1]: count 97, average 724, total 70244

@uc: count 2803, average 6165, total 17283163

@q1[openssl]: count 419, average 1601, total 670913
@q1[ksoftirqd/169]: count 29, average 1632, total 47328
@q1[migration/169]: count 1, average 18665, total 18665

@q2[openssl]: count 2000, average 664, total 1328072
@q2[ksoftirqd/169]: count 73, average 691, total 50467
@q2[migration/169]: count 1, average 6753, total 6753
@q2[kworker/169:1]: count 2, average 8516, total 17032


@q4[ksoftirqd/169]: count 338, average 944, total 319407
@q4[openssl]: count 19474, average 964, total 18788444
@q4[kworker/169:1]: count 24, average 1591, total 38204
@q4[migration/169]: count 1, average 10078, total 10078

@q5[openssl]: count 150572, average 433, total 65327172
@q5[ksoftirqd/169]: count 2310, average 440, total 1017840
@q5[kworker/169:1]: count 187, average 618, total 115588
@q5[migration/169]: count 3, average 3880, total 11642

@uc: count 3116, average 6646, total 20709287

@q1[openssl]: count 428, average 1559, total 667543
@q1[ksoftirqd/169]: count 20, average 1879, total 37597
@q1[kworker/169:1]: count 1, average 20749, total 20749

@q2[openssl]: count 2059, average 653, total 1346452
@q2[ksoftirqd/169]: count 51, average 689, total 35147
@q2[kworker/169:1]: count 2, average 8090, total 16180


@q4[ksoftirqd/169]: count 279, average 954, total 266248
@q4[openssl]: count 19541, average 965, total 18861363
@q4[kworker/169:1]: count 12, average 2149, total 25799

@q5[openssl]: count 150931, average 434, total 65512730
@q5[ksoftirqd/169]: count 2002, average 437, total 874977
@q5[kworker/169:1]: count 90, average 821, total 73950

@uc: count 2541, average 5840, total 14840719

@q1[openssl]: count 429, average 1561, total 669771
@q1[ksoftirqd/169]: count 20, average 1617, total 32340
@q1[kworker/169:1]: count 1, average 19226, total 19226

@q2[openssl]: count 2063, average 653, total 1348779
@q2[ksoftirqd/169]: count 55, average 671, total 36929
@q2[kworker/169:1]: count 2, average 7900, total 15800


@q4[ksoftirqd/169]: count 249, average 962, total 239752
@q4[openssl]: count 19576, average 964, total 18876372
@q4[kworker/169:1]: count 14, average 1974, total 27643

@q5[openssl]: count 151132, average 434, total 65610680
@q5[ksoftirqd/169]: count 1743, average 436, total 760332
@q5[kworker/169:1]: count 105, average 788, total 82753

@uc: count 2598, average 4588, total 11919672

@q1[openssl]: count 425, average 1578, total 670735
@q1[ksoftirqd/169]: count 25, average 1936, total 48401

@q2[openssl]: count 2010, average 656, total 1319392
@q2[ksoftirqd/169]: count 57, average 666, total 37972


@q4[ksoftirqd/169]: count 306, average 945, total 289432
@q4[openssl]: count 19527, average 965, total 18847792

@q5[openssl]: count 150905, average 434, total 65547932
@q5[ksoftirqd/169]: count 2163, average 435, total 941972

@uc: count 2678, average 6192, total 16582251

@q1[openssl]: count 412, average 1572, total 647848
@q1[ksoftirqd/169]: count 38, average 1634, total 62095

@q2[ksoftirqd/169]: count 109, average 626, total 68273
@q2[openssl]: count 1960, average 664, total 1302865


@q4[ksoftirqd/169]: count 509, average 938, total 477891
@q4[openssl]: count 19323, average 974, total 18824330
@q4[kworker/169:1]: count 12, average 1609, total 19317

@q5[openssl]: count 149454, average 435, total 65076890
@q5[ksoftirqd/169]: count 3487, average 437, total 1526569
@q5[kworker/169:1]: count 95, average 726, total 68999

@uc: count 3707, average 10500, total 38924562

@q1[openssl]: count 427, average 1587, total 678036
@q1[ksoftirqd/169]: count 22, average 1653, total 36387
@q1[kworker/169:1]: count 1, average 19487, total 19487

@q2[openssl]: count 2045, average 656, total 1342697
@q2[ksoftirqd/169]: count 59, average 755, total 44598
@q2[kworker/169:1]: count 2, average 8606, total 17212


@q4[ksoftirqd/169]: count 284, average 953, total 270893
@q4[openssl]: count 19542, average 965, total 18869986
@q4[kworker/169:1]: count 14, average 2054, total 28765

@q5[ksoftirqd/169]: count 1995, average 433, total 865212
@q5[openssl]: count 150968, average 434, total 65570251
@q5[kworker/169:1]: count 105, average 770, total 80868

@uc: count 2827, average 6757, total 19102635

@q1[openssl]: count 422, average 1562, total 659296
@q1[ksoftirqd/169]: count 26, average 1821, total 47349
@q1[kworker/169:1]: count 2, average 11531, total 23063

@q2[openssl]: count 2034, average 654, total 1330614
@q2[ksoftirqd/169]: count 62, average 669, total 41530
@q2[kworker/169:1]: count 3, average 5420, total 16260


@q4[ksoftirqd/169]: count 296, average 945, total 279770
@q4[openssl]: count 19522, average 965, total 18854041
@q4[kworker/169:1]: count 15, average 1838, total 27570

@q5[openssl]: count 150851, average 434, total 65484902
@q5[ksoftirqd/169]: count 2080, average 438, total 911426
@q5[kworker/169:1]: count 107, average 791, total 84656

@uc: count 2608, average 5164, total 13469072

@q1[openssl]: count 427, average 1581, total 675185
@q1[ksoftirqd/169]: count 22, average 2078, total 45735
@q1[kworker/169:1]: count 1, average 20699, total 20699

@q2[openssl]: count 2042, average 652, total 1333253
@q2[ksoftirqd/169]: count 52, average 774, total 40255
@q2[kworker/169:1]: count 2, average 8831, total 17663


@q4[openssl]: count 19549, average 965, total 18878760
@q4[ksoftirqd/169]: count 262, average 975, total 255570
@q4[kworker/169:1]: count 14, average 2018, total 28253

@q5[openssl]: count 151087, average 434, total 65639506
@q5[ksoftirqd/169]: count 1884, average 436, total 823000
@q5[kworker/169:1]: count 104, average 793, total 82527

@uc: count 2552, average 5327, total 13595496

@q1[openssl]: count 425, average 1559, total 662812
@q1[ksoftirqd/169]: count 24, average 1681, total 40367
@q1[kworker/169:1]: count 1, average 14727, total 14727

@q2[openssl]: count 2013, average 655, total 1319897
@q2[ksoftirqd/169]: count 71, average 710, total 50457
@q2[kworker/169:1]: count 2, average 5770, total 11541


@q4[ksoftirqd/169]: count 358, average 940, total 336789
@q4[openssl]: count 19450, average 968, total 18831388
@q4[kworker/169:1]: count 24, average 1459, total 35027

@q5[openssl]: count 150317, average 434, total 65278795
@q5[ksoftirqd/169]: count 2502, average 437, total 1094725
@q5[kworker/169:1]: count 183, average 570, total 104473

@uc: count 3082, average 6117, total 18855460

@q1[openssl]: count 425, average 1556, total 661351
@q1[ksoftirqd/169]: count 25, average 1917, total 47930

@q2[openssl]: count 2038, average 655, total 1336220
@q2[ksoftirqd/169]: count 50, average 686, total 34331


@q4[ksoftirqd/169]: count 269, average 959, total 258235
@q4[openssl]: count 19557, average 970, total 18979693

@q5[ksoftirqd/169]: count 1902, average 434, total 826103
@q5[openssl]: count 151171, average 434, total 65740184

@uc: count 2723, average 5385, total 14663778

@q1[openssl]: count 428, average 1590, total 680707
@q1[ksoftirqd/169]: count 22, average 2029, total 44643

@q2[openssl]: count 2038, average 657, total 1339346
@q2[ksoftirqd/169]: count 49, average 722, total 35416
@q2[kworker/169:1]: count 2, average 5105, total 10210


@q4[ksoftirqd/169]: count 279, average 955, total 266623
@q4[openssl]: count 19506, average 971, total 18954265
@q4[kworker/169:1]: count 23, average 1387, total 31901

@q5[openssl]: count 150894, average 434, total 65636151
@q5[ksoftirqd/169]: count 2001, average 438, total 877671
@q5[kworker/169:1]: count 180, average 458, total 82616

@uc: count 2561, average 4862, total 12452963

@q1[openssl]: count 431, average 1556, total 670864
@q1[ksoftirqd/169]: count 19, average 1801, total 34226

@q2[openssl]: count 2050, average 658, total 1350446
@q2[ksoftirqd/169]: count 48, average 787, total 37803
@q2[kworker/169:1]: count 1, average 14738, total 14738


@q4[openssl]: count 19525, average 968, total 18906357
@q4[ksoftirqd/169]: count 278, average 970, total 269868
@q4[kworker/169:1]: count 13, average 1915, total 24907

@q5[openssl]: count 150905, average 434, total 65612350
@q5[ksoftirqd/169]: count 1999, average 441, total 882551
@q5[kworker/169:1]: count 100, average 764, total 76473

@uc: count 2560, average 4937, total 12640930

@q1[ksoftirqd/169]: count 28, average 1460, total 40905
@q1[openssl]: count 421, average 1573, total 662260
@q1[kworker/169:1]: count 1, average 19346, total 19346

@q2[ksoftirqd/169]: count 74, average 634, total 46924
@q2[openssl]: count 1997, average 658, total 1315326
@q2[kworker/169:1]: count 1, average 14527, total 14527


@q4[ksoftirqd/169]: count 376, average 936, total 352256
@q4[openssl]: count 19464, average 967, total 18831443
@q4[kworker/169:1]: count 1, average 15188, total 15188

@q5[openssl]: count 150426, average 434, total 65428978
@q5[ksoftirqd/169]: count 2617, average 437, total 1145361
@q5[kworker/169:1]: count 3, average 12193, total 36579

@uc: count 3068, average 5770, total 17704713

@q1[openssl]: count 429, average 1577, total 676846
@q1[ksoftirqd/169]: count 20, average 2306, total 46135

@q2[openssl]: count 2064, average 658, total 1358542
@q2[ksoftirqd/169]: count 54, average 772, total 41709


@q4[ksoftirqd/169]: count 284, average 953, total 270880
@q4[openssl]: count 19549, average 962, total 18824427

@q5[openssl]: count 151020, average 433, total 65536306
@q5[ksoftirqd/169]: count 2020, average 437, total 882767

@uc: count 2598, average 5893, total 15311962

@q1[openssl]: count 421, average 1566, total 659295
@q1[ksoftirqd/169]: count 28, average 1714, total 48008
@q1[kworker/169:1]: count 1, average 17974, total 17974

@q2[ksoftirqd/169]: count 70, average 637, total 44590
@q2[openssl]: count 2032, average 657, total 1336114
@q2[kworker/169:1]: count 2, average 6872, total 13745


@q4[ksoftirqd/169]: count 312, average 937, total 292641
@q4[openssl]: count 19515, average 968, total 18894298
@q4[kworker/169:1]: count 14, average 1819, total 25479

@q5[openssl]: count 150855, average 433, total 65429661
@q5[ksoftirqd/169]: count 2144, average 437, total 937451
@q5[kworker/169:1]: count 103, average 764, total 78776

@uc: count 2700, average 6379, total 17225377

@q1[openssl]: count 429, average 1565, total 671794
@q1[ksoftirqd/169]: count 21, average 1932, total 40583

@q2[openssl]: count 2034, average 654, total 1330336
@q2[ksoftirqd/169]: count 47, average 690, total 32436


@q4[openssl]: count 19498, average 963, total 18790381
@q4[ksoftirqd/169]: count 325, average 979, total 318239

@q5[openssl]: count 150657, average 434, total 65403975
@q5[ksoftirqd/169]: count 2366, average 436, total 1033339

@uc: count 2578, average 5455, total 14063097

@q1[openssl]: count 425, average 1570, total 667587
@q1[ksoftirqd/169]: count 25, average 1692, total 42301
@q1[kworker/169:1]: count 1, average 8155, total 8155

@q2[openssl]: count 2006, average 654, total 1312050
@q2[ksoftirqd/169]: count 57, average 669, total 38150
@q2[kworker/169:1]: count 1, average 9858, total 9858


@q4[ksoftirqd/169]: count 283, average 953, total 269891
@q4[openssl]: count 19543, average 965, total 18865424
@q4[kworker/169:1]: count 1, average 7414, total 7414

@q5[openssl]: count 151111, average 434, total 65582418
@q5[ksoftirqd/169]: count 1962, average 439, total 862438
@q5[kworker/169:1]: count 3, average 2331, total 6993

@uc: count 3017, average 6590, total 19883497

@q1[openssl]: count 431, average 1535, total 662008
@q1[ksoftirqd/169]: count 20, average 1770, total 35406

@q2[openssl]: count 2056, average 653, total 1343994
@q2[ksoftirqd/169]: count 49, average 695, total 34084
@q2[kworker/169:1]: count 1, average 14177, total 14177


@q4[openssl]: count 19580, average 966, total 18919833
@q4[ksoftirqd/169]: count 243, average 986, total 239777
@q4[kworker/169:1]: count 13, average 1897, total 24665

@q5[ksoftirqd/169]: count 1724, average 434, total 749625
@q5[openssl]: count 151188, average 434, total 65619996
@q5[kworker/169:1]: count 99, average 786, total 77841

@uc: count 2755, average 8152, total 22461263

@q1[openssl]: count 423, average 1577, total 667094
@q1[ksoftirqd/169]: count 27, average 1689, total 45604

@q2[openssl]: count 2009, average 654, total 1315292
@q2[ksoftirqd/169]: count 61, average 746, total 45537


@q4[ksoftirqd/169]: count 339, average 941, total 319316
@q4[openssl]: count 19489, average 968, total 18870428

@q5[openssl]: count 150693, average 434, total 65454706
@q5[ksoftirqd/169]: count 2410, average 437, total 1053555

@uc: count 2734, average 5343, total 14608484

@q1[openssl]: count 433, average 1536, total 665342
@q1[ksoftirqd/169]: count 18, average 2157, total 38836

@q2[openssl]: count 2058, average 663, total 1365891
@q2[ksoftirqd/169]: count 47, average 725, total 34082


@q4[ksoftirqd/169]: count 235, average 961, total 225936
@q4[openssl]: count 19585, average 969, total 18991684

@q5[openssl]: count 151348, average 434, total 65716248
@q5[ksoftirqd/169]: count 1667, average 442, total 737218

@uc: count 2708, average 5796, total 15697475

@q1[openssl]: count 421, average 1527, total 643172
@q1[ksoftirqd/169]: count 29, average 2067, total 59943

@q2[openssl]: count 1994, average 652, total 1301593
@q2[ksoftirqd/169]: count 77, average 683, total 52661


@q4[ksoftirqd/169]: count 370, average 939, total 347443
@q4[openssl]: count 19473, average 966, total 18823538

@q5[openssl]: count 150520, average 434, total 65370483
@q5[ksoftirqd/169]: count 2533, average 435, total 1103922

@uc: count 3169, average 5761, total 18258973

@q1[openssl]: count 428, average 1571, total 672468
@q1[ksoftirqd/169]: count 21, average 1963, total 41239
@q1[kworker/169:1]: count 1, average 15409, total 15409

@q2[openssl]: count 2037, average 663, total 1352156
@q2[ksoftirqd/169]: count 46, average 710, total 32661
@q2[kworker/169:1]: count 1, average 10229, total 10229


@q4[ksoftirqd/169]: count 272, average 969, total 263785
@q4[openssl]: count 19528, average 969, total 18925974
@q4[kworker/169:1]: count 13, average 1696, total 22051

@q5[openssl]: count 150964, average 434, total 65567665
@q5[ksoftirqd/169]: count 1948, average 440, total 857181
@q5[kworker/169:1]: count 97, average 712, total 69082

@uc: count 2564, average 5207, total 13352890

