Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 204, average 1596, total 325603
@q2[openssl]: count 2078, average 650, total 1352139
@q2[ksoftirqd/169]: count 45, average 703, total 31662


@q4[openssl]: count 19601, average 964, total 18896126
@q4[ksoftirqd/169]: count 238, average 967, total 230348

@q5[openssl]: count 151313, average 432, total 65448516
@q5[ksoftirqd/169]: count 1719, average 436, total 750468

@uc: count 2565, average 5965, total 15300242

@q1[openssl]: count 428, average 1561, total 668416
@q1[ksoftirqd/169]: count 21, average 1924, total 40416
@q1[kworker/169:1]: count 1, average 17714, total 17714

@q2[openssl]: count 2040, average 652, total 1331267
@q2[ksoftirqd/169]: count 54, average 722, total 39001
@q2[kworker/169:1]: count 1, average 14176, total 14176


@q4[openssl]: count 19541, average 967, total 18906789
@q4[ksoftirqd/169]: count 295, average 980, total 289119
@q4[kworker/169:1]: count 1, average 36689, total 36689

@q5[openssl]: count 150990, average 433, total 65389956
@q5[ksoftirqd/169]: count 2082, average 435, total 906095
@q5[kworker/169:1]: count 3, average 11141, total 33423

@uc: count 2961, average 5726, total 16954870

@q1[openssl]: count 431, average 1559, total 672044
@q1[ksoftirqd/169]: count 19, average 1894, total 35988
@q1[kworker/169:1]: count 1, average 15089, total 15089

@q2[openssl]: count 2062, average 657, total 1356587
@q2[ksoftirqd/169]: count 46, average 791, total 36431
@q2[kworker/169:1]: count 2, average 6432, total 12864


@q4[openssl]: count 19543, average 964, total 18844259
@q4[ksoftirqd/169]: count 285, average 968, total 275961
@q4[kworker/169:1]: count 14, average 3388, total 47441

@q5[ksoftirqd/169]: count 2064, average 432, total 891767
@q5[openssl]: count 150896, average 433, total 65359313
@q5[kworker/169:1]: count 106, average 710, total 75290

@uc: count 2588, average 6486, total 16786807

@q1[openssl]: count 433, average 1568, total 679211
@q1[ksoftirqd/169]: count 20, average 1907, total 38143

@q2[openssl]: count 2061, average 653, total 1347842
@q2[ksoftirqd/169]: count 61, average 713, total 43520


@q4[openssl]: count 19534, average 965, total 18857603
@q4[ksoftirqd/169]: count 314, average 984, total 309050

@q5[openssl]: count 150809, average 432, total 65299645
@q5[ksoftirqd/169]: count 2226, average 436, total 970849

@uc: count 2710, average 5769, total 15635504

@q1[openssl]: count 427, average 1566, total 669080
@q1[ksoftirqd/169]: count 24, average 1914, total 45956
@q1[kworker/169:1]: count 1, average 14618, total 14618

@q2[openssl]: count 2064, average 664, total 1370629
@q2[ksoftirqd/169]: count 50, average 701, total 35088
@q2[kworker/169:1]: count 2, average 6126, total 12253


@q4[ksoftirqd/169]: count 250, average 948, total 237243
@q4[openssl]: count 19582, average 964, total 18885818
@q4[kworker/169:1]: count 13, average 1876, total 24388

@q5[ksoftirqd/169]: count 1782, average 431, total 769280
@q5[openssl]: count 151240, average 433, total 65493490
@q5[kworker/169:1]: count 96, average 500, total 48049

@uc: count 2561, average 5623, total 14400769

@q1[openssl]: count 426, average 1553, total 661855
@q1[ksoftirqd/169]: count 25, average 1803, total 45095

@q2[openssl]: count 2050, average 654, total 1342163
@q2[ksoftirqd/169]: count 64, average 658, total 42136


@q4[ksoftirqd/169]: count 317, average 959, total 304179
@q4[openssl]: count 19527, average 964, total 18835612

@q5[openssl]: count 150842, average 433, total 65431630
@q5[ksoftirqd/169]: count 2204, average 436, total 962482

@uc: count 3267, average 8655, total 28276764

@q1[openssl]: count 428, average 1539, total 659095
@q1[ksoftirqd/169]: count 21, average 2223, total 46686
@q1[kworker/169:1]: count 1, average 16261, total 16261

@q2[openssl]: count 2053, average 668, total 1372333
@q2[ksoftirqd/169]: count 53, average 793, total 42080
@q2[kworker/169:1]: count 2, average 7083, total 14166


@q4[ksoftirqd/169]: count 273, average 954, total 260546
@q4[openssl]: count 19548, average 967, total 18915427
@q4[kworker/169:1]: count 14, average 3195, total 44743

@q5[ksoftirqd/169]: count 1944, average 431, total 839553
@q5[openssl]: count 151034, average 433, total 65493070
@q5[kworker/169:1]: count 103, average 637, total 65651

@uc: count 2607, average 4858, total 12664939

@q1[openssl]: count 429, average 1537, total 659392
@q1[ksoftirqd/169]: count 22, average 1852, total 40760
@q1[kworker/169:1]: count 1, average 14867, total 14867

@q2[openssl]: count 2055, average 657, total 1350922
@q2[ksoftirqd/169]: count 62, average 658, total 40799
@q2[kworker/169:1]: count 4, average 3872, total 15489


@q4[ksoftirqd/169]: count 287, average 950, total 272873
@q4[openssl]: count 19535, average 964, total 18844639
@q4[kworker/169:1]: count 36, average 1927, total 69400

@q5[openssl]: count 150782, average 432, total 65242920
@q5[ksoftirqd/169]: count 2004, average 436, total 875100
@q5[kworker/169:1]: count 276, average 526, total 145444

@uc: count 2643, average 5407, total 14292208

@q1[openssl]: count 427, average 1557, total 665211
@q1[ksoftirqd/169]: count 23, average 1676, total 38555

@q2[openssl]: count 2069, average 655, total 1356468
@q2[ksoftirqd/169]: count 48, average 681, total 32702
@q2[kworker/169:1]: count 1, average 5711, total 5711


@q4[ksoftirqd/169]: count 251, average 960, total 240966
@q4[openssl]: count 19569, average 966, total 18905075
@q4[kworker/169:1]: count 12, average 1787, total 21450

@q5[openssl]: count 151187, average 433, total 65510871
@q5[ksoftirqd/169]: count 1778, average 436, total 776497
@q5[kworker/169:1]: count 93, average 484, total 45071

@uc: count 2615, average 5727, total 14976628

@q1[openssl]: count 421, average 1590, total 669519
@q1[ksoftirqd/169]: count 29, average 1766, total 51215

@q2[openssl]: count 2017, average 657, total 1325313
@q2[ksoftirqd/169]: count 73, average 690, total 50386


@q4[ksoftirqd/169]: count 352, average 936, total 329479
@q4[openssl]: count 19484, average 970, total 18901957

@q5[ksoftirqd/169]: count 2417, average 432, total 1046326
@q5[openssl]: count 150606, average 433, total 65230320

@uc: count 3157, average 5819, total 18370890

@q1[openssl]: count 428, average 1568, total 671190
@q1[ksoftirqd/169]: count 23, average 1768, total 40674
@q1[kworker/169:1]: count 1, average 28754, total 28754

@q2[openssl]: count 2058, average 653, total 1345429
@q2[ksoftirqd/169]: count 46, average 683, total 31439
@q2[kworker/169:1]: count 1, average 26580, total 26580


@q4[openssl]: count 19554, average 967, total 18919657
@q4[ksoftirqd/169]: count 292, average 975, total 284759
@q4[kworker/169:1]: count 1, average 37660, total 37660

@q5[openssl]: count 150964, average 432, total 65345695
@q5[ksoftirqd/169]: count 2104, average 433, total 911601
@q5[kworker/169:1]: count 3, average 9291, total 27873

@uc: count 2798, average 9672, total 27062751

@q1[openssl]: count 432, average 1557, total 672916
@q1[ksoftirqd/169]: count 20, average 1678, total 33572

@q2[openssl]: count 2054, average 652, total 1339720
@q2[ksoftirqd/169]: count 54, average 684, total 36951
@q2[kworker/169:1]: count 1, average 12313, total 12313


@q4[openssl]: count 19542, average 966, total 18892051
@q4[ksoftirqd/169]: count 278, average 969, total 269479
@q4[kworker/169:1]: count 13, average 3664, total 47639
@q4[kworker/dying]: count 8, average 3818, total 30546

@q5[openssl]: count 150884, average 432, total 65330714
@q5[ksoftirqd/169]: count 1979, average 433, total 857156
@q5[kworker/dying]: count 63, average 701, total 44221
@q5[kworker/169:1]: count 102, average 704, total 71882

@uc: count 2716, average 5607, total 15228659

@q1[openssl]: count 429, average 1539, total 660333
@q1[ksoftirqd/169]: count 22, average 2199, total 48390

@q2[openssl]: count 2068, average 657, total 1360638
@q2[ksoftirqd/169]: count 52, average 694, total 36121


@q4[ksoftirqd/169]: count 273, average 963, total 262937
@q4[openssl]: count 19569, average 963, total 18851950

@q5[ksoftirqd/169]: count 1944, average 432, total 840529
@q5[openssl]: count 151105, average 432, total 65404406

@uc: count 2567, average 5439, total 13962790

@q1[openssl]: count 430, average 1582, total 680354
@q1[ksoftirqd/169]: count 20, average 2073, total 41468

@q2[openssl]: count 2040, average 651, total 1328277
@q2[ksoftirqd/169]: count 51, average 698, total 35628
@q2[kworker/169:2]: count 1, average 10610, total 10610


@q4[openssl]: count 19517, average 967, total 18878806
@q4[ksoftirqd/169]: count 299, average 1017, total 304130
@q4[kworker/169:2]: count 14, average 3989, total 55854

@q5[ksoftirqd/169]: count 2123, average 434, total 923237
@q5[openssl]: count 150870, average 434, total 65569182
@q5[kworker/169:2]: count 107, average 791, total 84716

@uc: count 3067, average 6389, total 19597558

@q1[openssl]: count 427, average 1571, total 670997
@q1[ksoftirqd/169]: count 24, average 1794, total 43078
@q1[kworker/169:2]: count 1, average 11402, total 11402

@q2[openssl]: count 2058, average 649, total 1337469
@q2[ksoftirqd/169]: count 44, average 813, total 35808
@q2[kworker/169:2]: count 2, average 5410, total 10820


@q4[openssl]: count 19579, average 961, total 18830652
@q4[ksoftirqd/169]: count 257, average 997, total 256445
@q4[kworker/169:2]: count 14, average 2560, total 35847

@q5[openssl]: count 151127, average 433, total 65440556
@q5[ksoftirqd/169]: count 1829, average 436, total 798495
@q5[kworker/169:2]: count 101, average 621, total 62780

@uc: count 2721, average 5498, total 14961080

@q1[openssl]: count 427, average 1555, total 664266
@q1[ksoftirqd/169]: count 24, average 1908, total 45798

@q2[openssl]: count 2060, average 653, total 1345781
@q2[ksoftirqd/169]: count 43, average 794, total 34165


@q4[ksoftirqd/169]: count 253, average 957, total 242141
@q4[openssl]: count 19582, average 963, total 18876312

@q5[openssl]: count 151254, average 433, total 65535729
@q5[ksoftirqd/169]: count 1809, average 434, total 786567

@uc: count 2651, average 5161, total 13682222

@q1[openssl]: count 430, average 1555, total 668697
@q1[ksoftirqd/169]: count 21, average 1624, total 34115

@q2[openssl]: count 2052, average 653, total 1340463
@q2[ksoftirqd/169]: count 47, average 795, total 37401
@q2[kworker/169:2]: count 2, average 4318, total 8636


@q4[ksoftirqd/169]: count 264, average 955, total 252307
@q4[openssl]: count 19552, average 964, total 18850518
@q4[kworker/169:2]: count 23, average 1839, total 42301

@q5[ksoftirqd/169]: count 1898, average 431, total 818806
@q5[openssl]: count 150965, average 433, total 65413923
@q5[kworker/169:2]: count 180, average 519, total 93499

@uc: count 2598, average 5209, total 13533377

@q1[openssl]: count 425, average 1584, total 673230
@q1[ksoftirqd/169]: count 25, average 1747, total 43691

@q2[ksoftirqd/169]: count 59, average 636, total 37562
@q2[openssl]: count 2023, average 656, total 1328118


@q4[ksoftirqd/169]: count 314, average 940, total 295369
@q4[openssl]: count 19512, average 967, total 18882816

@q5[openssl]: count 150853, average 433, total 65379571
@q5[ksoftirqd/169]: count 2191, average 434, total 952269

@uc: count 3029, average 5248, total 15896445

@q1[openssl]: count 428, average 1566, total 670275
@q1[ksoftirqd/169]: count 21, average 1682, total 35328
@q1[kworker/169:2]: count 1, average 17764, total 17764

@q2[openssl]: count 2046, average 656, total 1343602
@q2[ksoftirqd/169]: count 47, average 685, total 32222
@q2[kworker/169:2]: count 2, average 6812, total 13625


@q4[openssl]: count 19526, average 965, total 18843661
@q4[ksoftirqd/169]: count 305, average 979, total 298604
@q4[kworker/169:2]: count 12, average 3960, total 47520

@q5[ksoftirqd/169]: count 2210, average 433, total 958730
@q5[kworker/169:2]: count 90, average 756, total 68097
@q5[openssl]: count 150764, average 867, total 130759843

@uc: count 2623, average 5200, total 13640597

@q1[openssl]: count 427, average 1563, total 667468
@q1[ksoftirqd/169]: count 23, average 1689, total 38868

@q2[openssl]: count 2053, average 651, total 1338196
@q2[ksoftirqd/169]: count 56, average 670, total 37571
@q2[kworker/169:2]: count 1, average 14527, total 14527


@q4[ksoftirqd/169]: count 290, average 951, total 275940
@q4[openssl]: count 19532, average 967, total 18896990
@q4[kworker/169:2]: count 13, average 3733, total 48531

@q5[ksoftirqd/169]: count 2060, average 432, total 891590
@q5[openssl]: count 150901, average 433, total 65469107
@q5[kworker/169:2]: count 101, average 703, total 71054

@uc: count 2600, average 5045, total 13117932

@q1[openssl]: count 431, average 1567, total 675663
@q1[ksoftirqd/169]: count 19, average 1798, total 34173
@q1[kworker/169:2]: count 2, average 9382, total 18765

@q2[openssl]: count 2083, average 651, total 1356710
@q2[ksoftirqd/169]: count 46, average 695, total 32000
@q2[kworker/169:2]: count 3, average 5123, total 15369


@q4[ksoftirqd/169]: count 237, average 957, total 226876
@q4[openssl]: count 19595, average 962, total 18850510
@q4[kworker/169:2]: count 15, average 3265, total 48982

@q5[openssl]: count 151246, average 433, total 65519390
@q5[ksoftirqd/169]: count 1681, average 437, total 735231
@q5[kworker/169:2]: count 108, average 701, total 75813

@uc: count 2616, average 5111, total 13372418

@q1[openssl]: count 428, average 1531, total 655294
@q1[ksoftirqd/169]: count 21, average 1847, total 38794

@q2[openssl]: count 2043, average 651, total 1331302
@q2[ksoftirqd/169]: count 57, average 715, total 40805


@q4[openssl]: count 19561, average 961, total 18803545
@q4[ksoftirqd/169]: count 286, average 978, total 279943

@q5[openssl]: count 151060, average 433, total 65482012
@q5[ksoftirqd/169]: count 1991, average 436, total 869833

@uc: count 3210, average 9417, total 30228670

@q1[openssl]: count 429, average 1588, total 681372
@q1[ksoftirqd/169]: count 20, average 1784, total 35695
@q1[kworker/169:2]: count 2, average 6066, total 12133

@q2[openssl]: count 1973, average 655, total 1292857
@q2[ksoftirqd/169]: count 62, average 689, total 42767
@q2[kworker/169:2]: count 5, average 1813, total 9069


@q4[openssl]: count 19441, average 970, total 18863565
@q4[ksoftirqd/169]: count 348, average 978, total 340483
@q4[kworker/169:2]: count 36, average 1108, total 39923

@q5[openssl]: count 150381, average 433, total 65199550
@q5[ksoftirqd/169]: count 2460, average 436, total 1073502
@q5[kworker/169:2]: count 268, average 453, total 121664

@uc: count 3219, average 8928, total 28739319

@q1[openssl]: count 430, average 1550, total 666719
@q1[ksoftirqd/169]: count 19, average 1786, total 33942
@q1[kworker/169:2]: count 1, average 17483, total 17483

@q2[openssl]: count 2067, average 656, total 1357218
@q2[ksoftirqd/169]: count 49, average 692, total 33926
@q2[kworker/169:2]: count 2, average 6913, total 13826


@q4[openssl]: count 19588, average 964, total 18891481
@q4[ksoftirqd/169]: count 230, average 974, total 224149
@q4[kworker/169:2]: count 14, average 3414, total 47802

@q5[ksoftirqd/169]: count 1628, average 432, total 704410
@q5[openssl]: count 151276, average 433, total 65606936
@q5[kworker/169:2]: count 106, average 699, total 74097

@uc: count 2587, average 5915, total 15304456

@q1[openssl]: count 427, average 1588, total 678209
@q1[ksoftirqd/169]: count 22, average 1823, total 40127
@q1[kworker/169:2]: count 1, average 15799, total 15799

@q2[openssl]: count 2026, average 654, total 1326875
@q2[ksoftirqd/169]: count 64, average 741, total 47465
@q2[kworker/169:2]: count 1, average 10259, total 10259


@q4[openssl]: count 19526, average 965, total 18857923
@q4[ksoftirqd/169]: count 304, average 984, total 299378
@q4[kworker/169:2]: count 1, average 31749, total 31749

@q5[openssl]: count 150951, average 433, total 65492453
@q5[ksoftirqd/169]: count 2146, average 435, total 933829
@q5[kworker/169:2]: count 4, average 6822, total 27290

@uc: count 2601, average 5782, total 15039136

@q1[openssl]: count 419, average 1584, total 663749
@q1[ksoftirqd/169]: count 31, average 1588, total 49250

@q2[ksoftirqd/169]: count 85, average 609, total 51811
@q2[openssl]: count 1972, average 653, total 1288373


@q4[ksoftirqd/169]: count 446, average 940, total 419281
@q4[openssl]: count 19382, average 965, total 18716600

@q5[openssl]: count 149918, average 433, total 65025620
@q5[ksoftirqd/169]: count 3094, average 435, total 1348230

@uc: count 3124, average 6493, total 20284664

@q1[openssl]: count 425, average 1557, total 662104
@q1[ksoftirqd/169]: count 24, average 1877, total 45053
@q1[kworker/169:2]: count 1, average 8356, total 8356

@q2[openssl]: count 2068, average 653, total 1351199
@q2[ksoftirqd/169]: count 49, average 791, total 38762
@q2[kworker/169:2]: count 2, average 4629, total 9258


@q4[ksoftirqd/169]: count 255, average 964, total 245978
@q4[openssl]: count 19575, average 964, total 18875720
@q4[kworker/169:2]: count 13, average 2136, total 27773

@q5[ksoftirqd/169]: count 1805, average 433, total 783245
@q5[openssl]: count 151164, average 433, total 65517910
@q5[kworker/169:2]: count 98, average 572, total 56137

@uc: count 2490, average 5261, total 13101455

@q1[openssl]: count 430, average 1572, total 676281
@q1[ksoftirqd/169]: count 21, average 1843, total 38703
@q1[kworker/169:2]: count 1, average 15339, total 15339

@q2[openssl]: count 2055, average 654, total 1345297
@q2[ksoftirqd/169]: count 49, average 703, total 34486
@q2[kworker/169:2]: count 1, average 12323, total 12323


@q4[openssl]: count 19574, average 964, total 18880797
@q4[ksoftirqd/169]: count 248, average 990, total 245584
@q4[kworker/169:2]: count 14, average 3532, total 49453

@q5[openssl]: count 151215, average 433, total 65608811
@q5[ksoftirqd/169]: count 1775, average 434, total 771362
@q5[kworker/169:2]: count 107, average 710, total 76076

@uc: count 2531, average 5475, total 13858250

@q1[openssl]: count 427, average 1564, total 668025
@q1[ksoftirqd/169]: count 25, average 1639, total 40989

@q2[openssl]: count 2054, average 657, total 1349690
@q2[ksoftirqd/169]: count 60, average 660, total 39632


@q4[openssl]: count 19553, average 966, total 18897560
@q4[ksoftirqd/169]: count 276, average 975, total 269209
@q4[kworker/169:2]: count 13, average 3757, total 48852

@q5[openssl]: count 151017, average 433, total 65499770
@q5[ksoftirqd/169]: count 1929, average 434, total 837978
@q5[kworker/169:2]: count 104, average 728, total 75731

@uc: count 2602, average 5801, total 15096278

@q1[openssl]: count 422, average 1555, total 656453
@q1[ksoftirqd/169]: count 29, average 1981, total 57456
@q1[kworker/169:2]: count 1, average 16901, total 16901

@q2[ksoftirqd/169]: count 69, average 625, total 43172
@q2[openssl]: count 2015, average 658, total 1326913
@q2[kworker/169:2]: count 2, average 7113, total 14227


@q4[ksoftirqd/169]: count 342, average 940, total 321610
@q4[openssl]: count 19484, average 968, total 18870884
@q4[kworker/169:2]: count 14, average 3261, total 45663

@q5[ksoftirqd/169]: count 2353, average 433, total 1021016
@q5[openssl]: count 150573, average 434, total 65389474
@q5[kworker/169:2]: count 105, average 672, total 70643

@uc: count 3052, average 5689, total 17364281

@q1[openssl]: count 430, average 1572, total 675969
@q1[ksoftirqd/169]: count 21, average 1835, total 38544

@q2[openssl]: count 2054, average 658, total 1353283
@q2[ksoftirqd/169]: count 52, average 698, total 36317


@q4[openssl]: count 19575, average 965, total 18894129
@q4[ksoftirqd/169]: count 275, average 1008, total 277350

@q5[openssl]: count 151139, average 433, total 65505756
@q5[ksoftirqd/169]: count 1942, average 438, total 851653

@uc: count 2632, average 5763, total 15168904

@q1[openssl]: count 427, average 1594, total 680925
@q1[ksoftirqd/169]: count 23, average 1891, total 43502

@q2[openssl]: count 2067, average 656, total 1357302
@q2[ksoftirqd/169]: count 48, average 796, total 38246


@q4[openssl]: count 19588, average 966, total 18922410
@q4[ksoftirqd/169]: count 239, average 979, total 234075

@q5[openssl]: count 151367, average 434, total 65781078
@q5[ksoftirqd/169]: count 1698, average 435, total 739139

@uc: count 2575, average 5213, total 13424523

@q1[openssl]: count 425, average 1566, total 665584
@q1[ksoftirqd/169]: count 26, average 1882, total 48953

@q2[openssl]: count 2059, average 665, total 1370252
@q2[ksoftirqd/169]: count 58, average 672, total 39028


@q4[ksoftirqd/169]: count 286, average 941, total 269291
@q4[openssl]: count 19547, average 965, total 18873809

@q5[openssl]: count 151011, average 434, total 65603568
@q5[ksoftirqd/169]: count 2015, average 436, total 880265

@uc: count 2603, average 5788, total 15067381

@q1[openssl]: count 424, average 1571, total 666522
@q1[ksoftirqd/169]: count 27, average 1896, total 51197

@q2[ksoftirqd/169]: count 72, average 641, total 46189
@q2[openssl]: count 2039, average 656, total 1338558


@q4[ksoftirqd/169]: count 348, average 960, total 334110
@q4[openssl]: count 19499, average 966, total 18842178

@q5[openssl]: count 150659, average 433, total 65350231
@q5[ksoftirqd/169]: count 2420, average 434, total 1052200

@uc: count 3096, average 5883, total 18215352

@q1[openssl]: count 424, average 1585, total 672393
@q1[ksoftirqd/169]: count 24, average 1795, total 43103
@q1[kworker/169:2]: count 2, average 8796, total 17592

@q2[openssl]: count 2044, average 658, total 1346330
@q2[ksoftirqd/169]: count 49, average 672, total 32960
@q2[kworker/169:2]: count 3, average 3911, total 11733


@q4[ksoftirqd/169]: count 306, average 949, total 290396
@q4[openssl]: count 19512, average 968, total 18904459
@q4[kworker/169:2]: count 13, average 3111, total 40445

@q5[openssl]: count 150786, average 433, total 65428750
@q5[ksoftirqd/169]: count 2196, average 434, total 955130
@q5[kworker/169:2]: count 93, average 659, total 61346

@uc: count 2824, average 8879, total 25076473

@q1[openssl]: count 429, average 1579, total 677710
@q1[ksoftirqd/169]: count 21, average 1849, total 38844

@q2[openssl]: count 2016, average 662, total 1335186
@q2[ksoftirqd/169]: count 49, average 776, total 38042
@q2[kworker/169:2]: count 1, average 14697, total 14697


@q4[ksoftirqd/169]: count 228, average 965, total 220159
@q4[openssl]: count 19581, average 966, total 18925351
@q4[kworker/169:2]: count 13, average 3937, total 51188

@q5[ksoftirqd/169]: count 1584, average 433, total 686068
@q5[openssl]: count 151387, average 434, total 65735150
@q5[kworker/169:2]: count 102, average 746, total 76156

@uc: count 3233, average 10696, total 34581004

@q1[openssl]: count 428, average 1580, total 676301
@q1[ksoftirqd/169]: count 22, average 1972, total 43384

@q2[openssl]: count 2052, average 652, total 1339343
@q2[ksoftirqd/169]: count 59, average 680, total 40166
@q2[kworker/169:2]: count 2, average 7614, total 15228


@q4[openssl]: count 19542, average 962, total 18808714
@q4[ksoftirqd/169]: count 271, average 982, total 266222
@q4[kworker/169:2]: count 24, average 2414, total 57958

@q5[openssl]: count 150963, average 433, total 65501328
@q5[ksoftirqd/169]: count 1900, average 437, total 830755
@q5[kworker/169:2]: count 189, average 580, total 109691

@uc: count 2548, average 6337, total 16149138

@q1[openssl]: count 423, average 1600, total 677029
@q1[ksoftirqd/169]: count 25, average 1860, total 46511

@q2[openssl]: count 2031, average 654, total 1330257
@q2[ksoftirqd/169]: count 59, average 665, total 39276
@q2[kworker/169:2]: count 1, average 13997, total 13997


@q4[ksoftirqd/169]: count 295, average 964, total 284599
@q4[openssl]: count 19528, average 965, total 18851683
@q4[kworker/169:2]: count 13, average 3773, total 49053

@q5[openssl]: count 150859, average 434, total 65501252
@q5[ksoftirqd/169]: count 2058, average 438, total 903052
@q5[kworker/169:2]: count 103, average 718, total 73958

@uc: count 2945, average 6046, total 17806244

@q1[openssl]: count 429, average 1572, total 674647
@q1[ksoftirqd/169]: count 24, average 1876, total 45024

@q2[openssl]: count 2039, average 654, total 1334804
@q2[ksoftirqd/169]: count 55, average 725, total 39891
@q2[kworker/169:2]: count 1, average 6122, total 6122


@q4[ksoftirqd/169]: count 327, average 962, total 314785
@q4[openssl]: count 19492, average 963, total 18774982
@q4[kworker/169:2]: count 12, average 2381, total 28583

@q5[ksoftirqd/169]: count 2314, average 431, total 999025
@q5[openssl]: count 150651, average 437, total 65968315
@q5[kworker/169:2]: count 95, average 572, total 54377

@uc: count 2635, average 5214, total 13739084

@q1[openssl]: count 426, average 1608, total 685260
@q1[ksoftirqd/169]: count 24, average 1737, total 41699

@q2[openssl]: count 1990, average 656, total 1306666
@q2[ksoftirqd/169]: count 65, average 713, total 46397


@q4[openssl]: count 19464, average 967, total 18836966
@q4[ksoftirqd/169]: count 343, average 1008, total 346086

@q5[openssl]: count 150650, average 438, total 66042868
@q5[ksoftirqd/169]: count 2411, average 439, total 1058793

@uc: count 2770, average 5188, total 14373156

@q1[openssl]: count 418, average 1569, total 656147
@q1[ksoftirqd/169]: count 30, average 1952, total 58569
@q1[kworker/169:2]: count 2, average 9713, total 19427

@q2[openssl]: count 1950, average 662, total 1291291
@q2[ksoftirqd/169]: count 75, average 694, total 52100
@q2[kworker/169:2]: count 3, average 4962, total 14887


@q4[ksoftirqd/169]: count 394, average 952, total 375167
@q4[openssl]: count 19392, average 966, total 18743839
@q4[kworker/169:2]: count 15, average 3385, total 50782

@q5[ksoftirqd/169]: count 2754, average 432, total 1192378
@q5[openssl]: count 150182, average 443, total 66559913
@q5[kworker/169:2]: count 110, average 695, total 76504

@uc: count 2716, average 4771, total 12959224

@q1[openssl]: count 429, average 1582, total 678724
@q1[ksoftirqd/169]: count 22, average 1915, total 42137

@q2[openssl]: count 2019, average 652, total 1317171
@q2[ksoftirqd/169]: count 65, average 756, total 49190


@q4[openssl]: count 19511, average 966, total 18866016
@q4[ksoftirqd/169]: count 329, average 1003, total 330030

@q5[openssl]: count 150786, average 434, total 65509130
@q5[ksoftirqd/169]: count 2290, average 441, total 1010980

@uc: count 3052, average 5924, total 18083095

@q1[openssl]: count 428, average 1587, total 679337
@q1[ksoftirqd/169]: count 22, average 1760, total 38724

@q2[openssl]: count 2043, average 653, total 1334557
@q2[ksoftirqd/169]: count 56, average 659, total 36955
@q2[kworker/169:2]: count 2, average 6532, total 13065


@q4[openssl]: count 19509, average 965, total 18828726
@q4[ksoftirqd/169]: count 310, average 981, total 304246
@q4[kworker/169:2]: count 23, average 1187, total 27310

