Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 482, average 2495, total 1202627
@q5[kworker/169:0]: count 15, average 2527, total 37910

@uc: count 2378, average 6572, total 15628713

@q1[openssl]: count 921, average 2485, total 2288799
@q1[ksoftirqd/169]: count 114, average 2654, total 302576

@q2[openssl]: count 1619, average 640, total 1036397
@q2[ksoftirqd/169]: count 190, average 673, total 127954


@q4[ksoftirqd/169]: count 2011, average 963, total 1937501
@q4[openssl]: count 40414, average 963, total 38955539

@q5[openssl]: count 316695, average 431, total 136744413
@q5[ksoftirqd/169]: count 15465, average 436, total 6751149

@uc: count 1874, average 5221, total 9785007

@q1[openssl]: count 877, average 2495, total 2188783
@q1[ksoftirqd/169]: count 126, average 2578, total 324885

@q2[openssl]: count 1581, average 646, total 1022104
@q2[ksoftirqd/169]: count 218, average 665, total 145161


@q4[ksoftirqd/169]: count 2144, average 950, total 2037998
@q4[openssl]: count 40446, average 963, total 38965311

@q5[openssl]: count 317125, average 431, total 136918701
@q5[ksoftirqd/169]: count 16419, average 435, total 7157161

@uc: count 1860, average 5928, total 11027014

@q1[openssl]: count 905, average 2499, total 2262041
@q1[ksoftirqd/169]: count 137, average 2614, total 358168

@q2[openssl]: count 1582, average 644, total 1018814
@q2[ksoftirqd/169]: count 215, average 680, total 146403


@q4[ksoftirqd/169]: count 2112, average 953, total 2014846
@q4[openssl]: count 40341, average 965, total 38931753

@q5[openssl]: count 316346, average 431, total 136567609
@q5[ksoftirqd/169]: count 16175, average 437, total 7069399

@uc: count 2187, average 10261, total 22441479

@q1[openssl]: count 872, average 2453, total 2139253
@q1[ksoftirqd/169]: count 131, average 2711, total 355266

@q2[openssl]: count 1590, average 644, total 1025249
@q2[ksoftirqd/169]: count 210, average 683, total 143582


@q4[ksoftirqd/169]: count 2187, average 962, total 2106068
@q4[openssl]: count 40077, average 963, total 38608659

@q5[openssl]: count 314061, average 431, total 135532316
@q5[ksoftirqd/169]: count 16806, average 437, total 7348449

@uc: count 2824, average 11569, total 32673132

@q1[openssl]: count 893, average 2441, total 2180145
@q1[ksoftirqd/169]: count 107, average 2583, total 276420
@q1[kworker/169:0]: count 1, average 23234, total 23234

@q2[openssl]: count 1608, average 643, total 1034291
@q2[ksoftirqd/169]: count 193, average 668, total 129114
@q2[kworker/169:0]: count 1, average 15178, total 15178


@q4[ksoftirqd/169]: count 2036, average 963, total 1961155
@q4[openssl]: count 40263, average 963, total 38778637
@q4[kworker/169:0]: count 1, average 37390, total 37390

@q5[openssl]: count 315552, average 431, total 136167782
@q5[ksoftirqd/169]: count 15659, average 437, total 6844855
@q5[kworker/169:0]: count 7, average 4839, total 33874

@uc: count 1923, average 6751, total 12982815

@q1[openssl]: count 826, average 2391, total 1975686
@q1[ksoftirqd/169]: count 133, average 2645, total 351799

@q2[openssl]: count 1555, average 641, total 997909
@q2[ksoftirqd/169]: count 223, average 675, total 150628


@q4[ksoftirqd/169]: count 2287, average 960, total 2195998
@q4[openssl]: count 39604, average 963, total 38173949

@q5[openssl]: count 310394, average 431, total 134005542
@q5[ksoftirqd/169]: count 17577, average 436, total 7674392

@uc: count 2045, average 6931, total 14173918

@q1[openssl]: count 838, average 2425, total 2032231
@q1[ksoftirqd/169]: count 127, average 2638, total 335056

@q2[openssl]: count 1576, average 645, total 1017551
@q2[ksoftirqd/169]: count 215, average 691, total 148738


@q4[openssl]: count 39750, average 963, total 38318906
@q4[ksoftirqd/169]: count 2209, average 968, total 2140375

@q5[openssl]: count 311521, average 431, total 134382674
@q5[ksoftirqd/169]: count 16964, average 436, total 7403738

@uc: count 1926, average 7194, total 13855950

@q1[openssl]: count 836, average 2415, total 2019007
@q1[ksoftirqd/169]: count 133, average 2649, total 352368
@q1[kworker/169:0]: count 1, average 17232, total 17232

@q2[openssl]: count 1573, average 640, total 1008199
@q2[ksoftirqd/169]: count 222, average 692, total 153710
@q2[kworker/169:0]: count 1, average 7985, total 7985


@q4[ksoftirqd/169]: count 2359, average 960, total 2266501
@q4[openssl]: count 39706, average 963, total 38260526
@q4[kworker/169:0]: count 1, average 32191, total 32191

@q5[openssl]: count 311142, average 432, total 134419066
@q5[ksoftirqd/169]: count 18144, average 436, total 7924212
@q5[kworker/169:0]: count 7, average 3480, total 24365

@uc: count 2351, average 6945, total 16329758

@q1[openssl]: count 913, average 2485, total 2269424
@q1[ksoftirqd/169]: count 127, average 2579, total 327579
@q1[kworker/169:0]: count 1, average 17122, total 17122

@q2[openssl]: count 1593, average 640, total 1020594
@q2[ksoftirqd/169]: count 209, average 667, total 139409
@q2[kworker/169:0]: count 3, average 3870, total 11612


@q4[openssl]: count 40066, average 962, total 38577667
@q4[ksoftirqd/169]: count 2279, average 976, total 2224386
@q4[kworker/169:0]: count 83, average 1032, total 85721

@q5[openssl]: count 314008, average 431, total 135589007
@q5[ksoftirqd/169]: count 17527, average 436, total 7648603
@q5[kworker/169:0]: count 651, average 441, total 287255

@uc: count 1873, average 6696, total 12543115

@q1[openssl]: count 867, average 2460, total 2132836
@q1[ksoftirqd/169]: count 131, average 2511, total 328999
@q1[kworker/169:0]: count 2, average 12333, total 24666

@q2[openssl]: count 1587, average 647, total 1027681
@q2[ksoftirqd/169]: count 214, average 680, total 145614
@q2[kworker/169:0]: count 2, average 7609, total 15218


@q4[ksoftirqd/169]: count 2410, average 962, total 2319208
@q4[openssl]: count 40095, average 963, total 38637273
@q4[kworker/169:0]: count 2, average 19572, total 39144

@q5[openssl]: count 314393, average 431, total 135788857
@q5[ksoftirqd/169]: count 18532, average 436, total 8096666
@q5[kworker/169:0]: count 14, average 2678, total 37501

@uc: count 1913, average 7076, total 13537786

@q1[openssl]: count 891, average 2463, total 2194776
@q1[ksoftirqd/169]: count 135, average 2603, total 351515

@q2[openssl]: count 1580, average 646, total 1020818
@q2[ksoftirqd/169]: count 219, average 686, total 150398
@q2[kworker/169:0]: count 1, average 13946, total 13946


@q4[ksoftirqd/169]: count 2282, average 960, total 2192691
@q4[openssl]: count 40024, average 962, total 38538766
@q4[kworker/169:0]: count 47, average 1721, total 80920

@q5[openssl]: count 313749, average 432, total 135571104
@q5[ksoftirqd/169]: count 17514, average 437, total 7658148
@q5[kworker/169:0]: count 371, average 515, total 191172

@uc: count 2011, average 6838, total 13752146

@q1[openssl]: count 904, average 2462, total 2225736
@q1[ksoftirqd/169]: count 130, average 2651, total 344702

@q2[openssl]: count 1579, average 642, total 1014457
@q2[ksoftirqd/169]: count 217, average 668, total 145088


@q4[ksoftirqd/169]: count 2352, average 958, total 2253229
@q4[openssl]: count 40036, average 965, total 38673008

@q5[openssl]: count 313757, average 432, total 135602767
@q5[ksoftirqd/169]: count 18105, average 436, total 7903689

@uc: count 2438, average 6721, total 16388195

@q1[openssl]: count 854, average 2440, total 2083965
@q1[ksoftirqd/169]: count 127, average 2664, total 338444

@q2[openssl]: count 1576, average 644, total 1015669
@q2[ksoftirqd/169]: count 199, average 673, total 133938
@q2[kworker/169:0]: count 2, average 7018, total 14037


@q4[openssl]: count 80153, average 482, total 38680274
@q4[ksoftirqd/169]: count 2078, average 962, total 1999548
@q4[kworker/169:0]: count 47, average 1707, total 80262

@q5[openssl]: count 314462, average 431, total 135722805
@q5[ksoftirqd/169]: count 15956, average 437, total 6977358
@q5[kworker/169:0]: count 372, average 508, total 189291

@uc: count 2271, average 5736, total 13028369

@q1[openssl]: count 909, average 2484, total 2258554
@q1[ksoftirqd/169]: count 132, average 2749, total 362967
@q1[kworker/169:0]: count 1, average 18264, total 18264

@q2[openssl]: count 1559, average 647, total 1009449
@q2[ksoftirqd/169]: count 209, average 669, total 139963
@q2[kworker/169:0]: count 1, average 14788, total 14788


@q4[openssl]: count 40503, average 964, total 39060416
@q4[ksoftirqd/169]: count 2191, average 966, total 2117143
@q4[kworker/169:0]: count 48, average 1722, total 82667

@q5[openssl]: count 317646, average 432, total 137280534
@q5[ksoftirqd/169]: count 16837, average 436, total 7355645
@q5[kworker/169:0]: count 377, average 519, total 195720

@uc: count 2630, average 11577, total 30449919

@q1[openssl]: count 877, average 2472, total 2168767
@q1[ksoftirqd/169]: count 137, average 2725, total 373349
@q1[kworker/169:0]: count 1, average 18775, total 18775

@q2[openssl]: count 1582, average 644, total 1019078
@q2[ksoftirqd/169]: count 209, average 666, total 139299
@q2[kworker/169:0]: count 1, average 13606, total 13606


@q4[ksoftirqd/169]: count 2046, average 962, total 1970214
@q4[openssl]: count 40753, average 962, total 39225126
@q4[kworker/169:0]: count 2, average 18735, total 37470

@q5[openssl]: count 319584, average 431, total 138038887
@q5[ksoftirqd/169]: count 15669, average 436, total 6837755
@q5[kworker/169:0]: count 15, average 2410, total 36150

@uc: count 2263, average 8656, total 19589230

@q1[openssl]: count 881, average 2487, total 2191747
@q1[ksoftirqd/169]: count 124, average 2550, total 316213

@q2[openssl]: count 1601, average 646, total 1035621
@q2[ksoftirqd/169]: count 214, average 674, total 144390


@q4[ksoftirqd/169]: count 2111, average 956, total 2018154
@q4[openssl]: count 40169, average 964, total 38732575

@q5[openssl]: count 314929, average 432, total 136129969
@q5[ksoftirqd/169]: count 16167, average 436, total 7060723

@uc: count 2426, average 7579, total 18387158

@q1[openssl]: count 905, average 2463, total 2229575
@q1[ksoftirqd/169]: count 129, average 2611, total 336861
@q1[kworker/169:0]: count 1, average 9719, total 9719

@q2[openssl]: count 1609, average 643, total 1035583
@q2[ksoftirqd/169]: count 199, average 676, total 134624
@q2[kworker/169:0]: count 1, average 5891, total 5891


@q4[openssl]: count 40412, average 963, total 38935043
@q4[ksoftirqd/169]: count 2264, average 967, total 2189804
@q4[kworker/169:0]: count 43, average 1276, total 54904

@q5[openssl]: count 316813, average 431, total 136754922
@q5[ksoftirqd/169]: count 17441, average 436, total 7605631
@q5[kworker/169:0]: count 342, average 466, total 159591

@uc: count 2029, average 6942, total 14087340

@q1[openssl]: count 865, average 2444, total 2114649
@q1[ksoftirqd/169]: count 134, average 2613, total 350186

@q2[openssl]: count 1580, average 644, total 1018964
@q2[ksoftirqd/169]: count 211, average 667, total 140897


@q4[ksoftirqd/169]: count 2215, average 962, total 2131434
@q4[openssl]: count 40075, average 966, total 38730521

@q5[openssl]: count 314091, average 431, total 135648062
@q5[ksoftirqd/169]: count 17027, average 435, total 7420759

@uc: count 1958, average 6916, total 13542760

@q1[openssl]: count 859, average 2463, total 2115869
@q1[ksoftirqd/169]: count 121, average 2661, total 322064

@q2[openssl]: count 1582, average 648, total 1025566
@q2[ksoftirqd/169]: count 200, average 676, total 135363
@q2[kworker/169:0]: count 2, average 5325, total 10650


@q4[openssl]: count 40258, average 967, total 38947973
@q4[ksoftirqd/169]: count 1958, average 970, total 1899306
@q4[kworker/169:0]: count 45, average 1421, total 63949

@q5[openssl]: count 315729, average 432, total 136395311
@q5[ksoftirqd/169]: count 15024, average 437, total 6573294
@q5[kworker/169:0]: count 352, average 470, total 165544

@uc: count 2273, average 5539, total 12591170

@q1[openssl]: count 873, average 2461, total 2149060
@q1[ksoftirqd/169]: count 131, average 2624, total 343861

@q2[openssl]: count 1562, average 641, total 1001886
@q2[ksoftirqd/169]: count 212, average 668, total 141748


@q4[openssl]: count 40232, average 965, total 38863403
@q4[ksoftirqd/169]: count 2381, average 972, total 2316039

@q5[openssl]: count 315469, average 431, total 136221346
@q5[ksoftirqd/169]: count 18338, average 437, total 8015333

@uc: count 2373, average 6732, total 15975910

@q1[openssl]: count 900, average 2448, total 2203788
@q1[ksoftirqd/169]: count 130, average 2783, total 361854

@q2[openssl]: count 1606, average 647, total 1040188
@q2[ksoftirqd/169]: count 203, average 675, total 137065


@q4[openssl]: count 40246, average 965, total 38864884
@q4[ksoftirqd/169]: count 2132, average 978, total 2086211

@q5[openssl]: count 315382, average 432, total 136490296
@q5[ksoftirqd/169]: count 16395, average 437, total 7173430

@uc: count 2366, average 5816, total 13761212

@q1[openssl]: count 867, average 2426, total 2104116
@q1[ksoftirqd/169]: count 130, average 2587, total 336313
@q1[kworker/169:0]: count 2, average 11156, total 22312

@q2[openssl]: count 1592, average 646, total 1028680
@q2[ksoftirqd/169]: count 211, average 667, total 140835
@q2[kworker/169:0]: count 2, average 5780, total 11561


@q4[openssl]: count 40009, average 964, total 38573160
@q4[ksoftirqd/169]: count 2282, average 966, total 2204608
@q4[kworker/169:0]: count 2, average 18404, total 36809

@q5[openssl]: count 313592, average 432, total 135593250
@q5[ksoftirqd/169]: count 17542, average 436, total 7651473
@q5[kworker/169:0]: count 13, average 2427, total 31551

@uc: count 1925, average 6763, total 13020058

@q1[openssl]: count 931, average 2507, total 2334318
@q1[ksoftirqd/169]: count 131, average 2712, total 355349

@q2[openssl]: count 1621, average 644, total 1044791
@q2[ksoftirqd/169]: count 194, average 712, total 138282


@q4[openssl]: count 40590, average 963, total 39125190
@q4[ksoftirqd/169]: count 2134, average 985, total 2103620
@q4[kworker/169:0]: count 1, average 37470, total 37470

@q5[openssl]: count 318169, average 432, total 137524409
@q5[ksoftirqd/169]: count 16442, average 436, total 7171205
@q5[kworker/169:0]: count 8, average 4309, total 34476

@uc: count 1989, average 6662, total 13251548

@q1[openssl]: count 909, average 2473, total 2248060
@q1[ksoftirqd/169]: count 122, average 2791, total 340592
@q1[kworker/169:0]: count 1, average 19777, total 19777

@q2[openssl]: count 1590, average 639, total 1016049
@q2[ksoftirqd/169]: count 186, average 676, total 125770
@q2[kworker/169:0]: count 2, average 7789, total 15578


@q4[openssl]: count 40632, average 963, total 39151805
@q4[ksoftirqd/169]: count 2036, average 993, total 2022744
@q4[kworker/169:0]: count 11, average 4383, total 48222

@q5[openssl]: count 318511, average 431, total 137594670
@q5[ksoftirqd/169]: count 15681, average 436, total 6839890
@q5[kworker/169:0]: count 85, average 823, total 69963

@uc: count 2292, average 7063, total 16189779

@q1[openssl]: count 930, average 2494, total 2319483
@q1[ksoftirqd/169]: count 138, average 2739, total 378054

@q2[openssl]: count 1606, average 641, total 1030063
@q2[ksoftirqd/169]: count 199, average 689, total 137166
@q2[kworker/169:0]: count 1, average 14227, total 14227


@q4[ksoftirqd/169]: count 2153, average 956, total 2058790
@q4[openssl]: count 40688, average 964, total 39240583
@q4[kworker/169:0]: count 49, average 1702, total 83436

@q5[openssl]: count 318969, average 432, total 137956640
@q5[ksoftirqd/169]: count 16570, average 437, total 7249356
@q5[kworker/169:0]: count 389, average 507, total 197534

@uc: count 2898, average 17032, total 49361252

@q1[openssl]: count 874, average 2488, total 2175238
@q1[ksoftirqd/169]: count 134, average 2666, total 357361

@q2[openssl]: count 1590, average 645, total 1026238
@q2[ksoftirqd/169]: count 208, average 666, total 138721
@q2[kworker/169:0]: count 2, average 6572, total 13145


@q4[ksoftirqd/169]: count 2301, average 966, total 2224561
@q4[openssl]: count 40298, average 966, total 38946221
@q4[kworker/169:0]: count 48, average 1693, total 81280

@q5[openssl]: count 316054, average 432, total 136628975
@q5[ksoftirqd/169]: count 17691, average 436, total 7720965
@q5[kworker/169:0]: count 375, average 511, total 191945

@uc: count 2045, average 6943, total 14198555

@q1[openssl]: count 850, average 2468, total 2097812
@q1[ksoftirqd/169]: count 143, average 2559, total 366047

@q2[openssl]: count 1569, average 643, total 1009037
@q2[ksoftirqd/169]: count 223, average 668, total 149027


@q4[openssl]: count 40027, average 966, total 38696771
@q4[ksoftirqd/169]: count 2558, average 975, total 2494448

@q5[openssl]: count 313904, average 431, total 135581435
@q5[ksoftirqd/169]: count 19691, average 435, total 8579861

@uc: count 1943, average 6768, total 13152051

@q1[openssl]: count 891, average 2468, total 2199472
@q1[ksoftirqd/169]: count 142, average 2637, total 374517
@q1[kworker/169:0]: count 1, average 27081, total 27081

@q2[openssl]: count 1594, average 640, total 1021720
@q2[ksoftirqd/169]: count 215, average 665, total 143054
@q2[kworker/169:0]: count 1, average 22462, total 22462


@q4[openssl]: count 39967, average 966, total 38616454
@q4[ksoftirqd/169]: count 2541, average 984, total 2501856
@q4[kworker/169:0]: count 47, average 1768, total 83137

@q5[openssl]: count 313275, average 432, total 135384950
@q5[ksoftirqd/169]: count 19578, average 436, total 8543339
@q5[kworker/169:0]: count 371, average 519, total 192690

@uc: count 2470, average 6820, total 16846763

@q1[openssl]: count 897, average 2484, total 2228727
@q1[ksoftirqd/169]: count 129, average 2566, total 331025

@q2[openssl]: count 1599, average 652, total 1044104
@q2[ksoftirqd/169]: count 203, average 661, total 134350


@q4[openssl]: count 40178, average 965, total 38800913
@q4[ksoftirqd/169]: count 2412, average 977, total 2358672

@q5[openssl]: count 314902, average 432, total 136052407
@q5[ksoftirqd/169]: count 18599, average 437, total 8133285

@uc: count 2063, average 5868, total 12107362

@q1[openssl]: count 862, average 2449, total 2111275
@q1[ksoftirqd/169]: count 121, average 2645, total 320052
@q1[kworker/169:0]: count 1, average 13736, total 13736

@q2[openssl]: count 1580, average 648, total 1024561
@q2[ksoftirqd/169]: count 184, average 667, total 122877
@q2[kworker/169:0]: count 1, average 10119, total 10119


@q4[openssl]: count 40043, average 966, total 38711219
@q4[ksoftirqd/169]: count 2251, average 994, total 2237634
@q4[kworker/169:0]: count 1, average 20168, total 20168

@q5[openssl]: count 313947, average 432, total 135729485
@q5[ksoftirqd/169]: count 17364, average 438, total 7616896
@q5[kworker/169:0]: count 7, average 2157, total 15099

@uc: count 1912, average 7348, total 14050467

@q1[openssl]: count 861, average 2432, total 2093981
@q1[ksoftirqd/169]: count 108, average 2644, total 285651

@q2[openssl]: count 1617, average 642, total 1038180
@q2[ksoftirqd/169]: count 188, average 671, total 126268


@q4[openssl]: count 39944, average 966, total 38594591
@q4[ksoftirqd/169]: count 2031, average 976, total 1982997

@q5[openssl]: count 313010, average 432, total 135409266
@q5[ksoftirqd/169]: count 15647, average 437, total 6841037

@uc: count 1896, average 9371, total 17767820

@q1[openssl]: count 880, average 2472, total 2175559
@q1[ksoftirqd/169]: count 122, average 2804, total 342145
@q1[kworker/169:0]: count 2, average 8370, total 16741

@q2[openssl]: count 1600, average 641, total 1025681
@q2[ksoftirqd/169]: count 188, average 692, total 130185
@q2[kworker/169:0]: count 4, average 2214, total 8857


@q4[openssl]: count 39993, average 963, total 38542707
@q4[ksoftirqd/169]: count 2351, average 994, total 2337421
@q4[kworker/169:0]: count 83, average 1079, total 89598

@q5[openssl]: count 313371, average 432, total 135387951
@q5[ksoftirqd/169]: count 18167, average 436, total 7935674
@q5[kworker/169:0]: count 651, average 438, total 285300

@uc: count 2316, average 6870, total 15912047

@q1[openssl]: count 954, average 2501, total 2386169
@q1[ksoftirqd/169]: count 133, average 2570, total 341887

@q2[openssl]: count 1627, average 641, total 1043985
@q2[ksoftirqd/169]: count 208, average 688, total 143237


@q4[openssl]: count 40326, average 965, total 38921869
@q4[ksoftirqd/169]: count 2392, average 970, total 2320826

@q5[openssl]: count 315980, average 432, total 136625341
@q5[ksoftirqd/169]: count 18400, average 436, total 8037100

@uc: count 1877, average 6378, total 11972508

@q1[openssl]: count 917, average 2484, total 2278215
@q1[ksoftirqd/169]: count 139, average 2674, total 371753

@q2[openssl]: count 1596, average 646, total 1031188
@q2[ksoftirqd/169]: count 198, average 685, total 135789


@q4[ksoftirqd/169]: count 2252, average 958, total 2158676
@q4[openssl]: count 40298, average 963, total 38832965

@q5[openssl]: count 315865, average 431, total 136440627
@q5[ksoftirqd/169]: count 17320, average 436, total 7558927

@uc: count 1892, average 6543, total 12379802

@q1[openssl]: count 889, average 2458, total 2185202
@q1[ksoftirqd/169]: count 120, average 2484, total 298096
@q1[kworker/169:0]: count 1, average 19557, total 19557

@q2[openssl]: count 1594, average 641, total 1022400
@q2[ksoftirqd/169]: count 200, average 660, total 132154
@q2[kworker/169:0]: count 1, average 9718, total 9718


@q4[ksoftirqd/169]: count 2205, average 964, total 2126736
@q4[openssl]: count 40077, average 965, total 38693378
@q4[kworker/169:0]: count 1, average 36478, total 36478

@q5[openssl]: count 314065, average 432, total 135771420
@q5[ksoftirqd/169]: count 16940, average 436, total 7396144
@q5[kworker/169:0]: count 7, average 4393, total 30757

@uc: count 1983, average 6520, total 12929270

@q1[openssl]: count 903, average 2457, total 2218739
@q1[ksoftirqd/169]: count 125, average 2661, total 332681

@q2[openssl]: count 1629, average 641, total 1045318
@q2[ksoftirqd/169]: count 194, average 666, total 129317


@q4[ksoftirqd/169]: count 2221, average 965, total 2145312
@q4[openssl]: count 40210, average 966, total 38846463

@q5[openssl]: count 315070, average 432, total 136165862
@q5[ksoftirqd/169]: count 17102, average 436, total 7470411

@uc: count 2765, average 8863, total 24507300

@q1[openssl]: count 896, average 2525, total 2262853
@q1[ksoftirqd/169]: count 135, average 2680, total 361877

@q2[openssl]: count 1593, average 648, total 1033380
@q2[ksoftirqd/169]: count 205, average 672, total 137796
@q2[kworker/169:0]: count 2, average 7820, total 15640


@q4[openssl]: count 40111, average 965, total 38739795
@q4[ksoftirqd/169]: count 2322, average 979, total 2275115
@q4[kworker/169:0]: count 49, average 1721, total 84358

@q5[ksoftirqd/169]: count 17881, average 436, total 7802367
@q5[kworker/169:0]: count 387, average 523, total 202476
@q5[openssl]: count 314497, average 866, total 272428816

@uc: count 2183, average 13321, total 29081766

@q1[openssl]: count 918, average 2500, total 2295573
@q1[ksoftirqd/169]: count 136, average 2773, total 377244

@q2[openssl]: count 1585, average 640, total 1014653
@q2[ksoftirqd/169]: count 207, average 669, total 138661
@q2[kworker/169:0]: count 1, average 14928, total 14928


@q4[openssl]: count 40237, average 965, total 38835099
@q4[ksoftirqd/169]: count 2326, average 974, total 2266239
@q4[kworker/169:0]: count 47, average 1757, total 82598

@q5[openssl]: count 315386, average 435, total 137341979
@q5[ksoftirqd/169]: count 17903, average 437, total 7823835
@q5[kworker/169:0]: count 372, average 523, total 194569

@uc: count 2148, average 7479, total 16065233

@q1[openssl]: count 969, average 2512, total 2434998
@q1[ksoftirqd/169]: count 122, average 2654, total 323894
@q1[kworker/169:0]: count 1, average 20579, total 20579

@q2[openssl]: count 1652, average 643, total 1062596
@q2[ksoftirqd/169]: count 179, average 702, total 125664
@q2[kworker/169:0]: count 1, average 14668, total 14668


@q4[openssl]: count 40824, average 964, total 39358584
@q4[ksoftirqd/169]: count 1953, average 974, total 1902460
@q4[kworker/169:0]: count 1, average 38071, total 38071

@q5[ksoftirqd/169]: count 15031, average 437, total 6569005
@q5[openssl]: count 319960, average 446, total 142749563
@q5[kworker/169:0]: count 7, average 4890, total 34235

@uc: count 2370, average 5696, total 13499547

@q1[openssl]: count 466, average 2531, total 1179718
@q1[ksoftirqd/169]: count 66, average 2621, total 173005

@q2[openssl]: count 824, average 648, total 534717
@q2[ksoftirqd/169]: count 105, average 689, total 72400


@q4[openssl]: count 20732, average 965, total 20018836
