Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[ksoftirqd/169]: count 63, average 2493, total 157088
@q4[openssl]: count 40341, average 958, total 38649069
@q4[kworker/169:0]: count 1, average 38042, total 38042

@q5[ksoftirqd/169]: count 17612, average 430, total 7578386
@q5[openssl]: count 316233, average 430, total 135983572
@q5[kworker/169:0]: count 8, average 4543, total 36348

@uc: count 2269, average 5709, total 12955220

@q1[openssl]: count 884, average 2461, total 2175541
@q1[ksoftirqd/169]: count 137, average 2574, total 352730

@q2[openssl]: count 1581, average 634, total 1002411
@q2[ksoftirqd/169]: count 230, average 712, total 163921
@q2[kworker/169:0]: count 2, average 8545, total 17091


@q4[openssl]: count 40425, average 958, total 38732327
@q4[ksoftirqd/169]: count 2400, average 964, total 2315000
@q4[kworker/169:0]: count 49, average 1701, total 83380

@q5[ksoftirqd/169]: count 18416, average 429, total 7915100
@q5[openssl]: count 316953, average 429, total 136219616
@q5[kworker/169:0]: count 387, average 520, total 201362

@uc: count 1941, average 5621, total 10911727

@q1[openssl]: count 921, average 2508, total 2310253
@q1[ksoftirqd/169]: count 136, average 2628, total 357543

@q2[openssl]: count 1613, average 637, total 1029066
@q2[ksoftirqd/169]: count 204, average 667, total 136195
@q2[kworker/169:0]: count 2, average 5540, total 11081


@q4[openssl]: count 40734, average 958, total 39038262
@q4[ksoftirqd/169]: count 2129, average 963, total 2050439
@q4[kworker/169:0]: count 46, average 1410, total 64884

@q5[openssl]: count 319431, average 430, total 137424784
@q5[ksoftirqd/169]: count 16316, average 432, total 7054596
@q5[kworker/169:0]: count 362, average 475, total 172144

@uc: count 2261, average 7228, total 16342830

@q1[openssl]: count 957, average 2495, total 2388063
@q1[ksoftirqd/169]: count 150, average 2771, total 415670
@q1[kworker/169:0]: count 1, average 18685, total 18685

@q2[openssl]: count 1585, average 637, total 1009814
@q2[ksoftirqd/169]: count 236, average 712, total 168054
@q2[kworker/169:0]: count 1, average 14076, total 14076


@q4[ksoftirqd/169]: count 2418, average 955, total 2311201
@q4[openssl]: count 40555, average 957, total 38841640
@q4[kworker/169:0]: count 51, average 1685, total 85980

@q5[openssl]: count 317860, average 429, total 136661016
@q5[ksoftirqd/169]: count 18579, average 430, total 7996557
@q5[kworker/169:0]: count 403, average 516, total 208296

@uc: count 2222, average 7021, total 15602379

@q1[openssl]: count 908, average 2482, total 2253881
@q1[ksoftirqd/169]: count 149, average 2747, total 409403

@q2[openssl]: count 1597, average 644, total 1029453
@q2[ksoftirqd/169]: count 231, average 666, total 153885
@q2[kworker/169:0]: count 2, average 7789, total 15579


@q4[openssl]: count 40516, average 957, total 38781496
@q4[ksoftirqd/169]: count 2448, average 976, total 2389254
@q4[kworker/169:0]: count 50, average 1677, total 83896

@q5[openssl]: count 317664, average 429, total 136559208
@q5[ksoftirqd/169]: count 18808, average 430, total 8095669
@q5[kworker/169:0]: count 394, average 514, total 202883

@uc: count 1850, average 6615, total 12239312

@q1[openssl]: count 933, average 2530, total 2361309
@q1[ksoftirqd/169]: count 156, average 2641, total 411996

@q2[openssl]: count 1542, average 643, total 992443
@q2[ksoftirqd/169]: count 243, average 664, total 161524


@q4[openssl]: count 40313, average 958, total 38633962
@q4[ksoftirqd/169]: count 2749, average 967, total 2659870

@q5[openssl]: count 316137, average 429, total 135883416
@q5[ksoftirqd/169]: count 21163, average 430, total 9113743

@uc: count 2326, average 14675, total 34135199

@q1[openssl]: count 912, average 2468, total 2250921
@q1[ksoftirqd/169]: count 163, average 2695, total 439318
@q1[kworker/169:0]: count 1, average 17703, total 17703

@q2[openssl]: count 1568, average 637, total 1000357
@q2[ksoftirqd/169]: count 250, average 662, total 165701
@q2[kworker/169:0]: count 1, average 13806, total 13806


@q4[openssl]: count 40333, average 959, total 38683641
@q4[ksoftirqd/169]: count 2775, average 967, total 2684576
@q4[kworker/169:0]: count 1, average 33694, total 33694

@q5[openssl]: count 316172, average 429, total 135863574
@q5[ksoftirqd/169]: count 21347, average 430, total 9180883
@q5[kworker/169:0]: count 6, average 4323, total 25940

@uc: count 2649, average 5959, total 15787256

@q1[openssl]: count 923, average 2516, total 2322468
@q1[ksoftirqd/169]: count 153, average 2611, total 399498

@q2[openssl]: count 1583, average 640, total 1014279
@q2[ksoftirqd/169]: count 236, average 708, total 167168


@q4[ksoftirqd/169]: count 2478, average 957, total 2373879
@q4[openssl]: count 40545, average 962, total 39010110

@q5[ksoftirqd/169]: count 19006, average 430, total 8175735
@q5[openssl]: count 317995, average 430, total 136810087

@uc: count 2174, average 7062, total 15353910

@q1[openssl]: count 903, average 2465, total 2225959
@q1[ksoftirqd/169]: count 152, average 2585, total 393035
@q1[kworker/169:0]: count 1, average 7284, total 7284

@q2[openssl]: count 1577, average 636, total 1003575
@q2[ksoftirqd/169]: count 225, average 700, total 157515
@q2[kworker/169:0]: count 2, average 3877, total 7755


@q4[openssl]: count 40199, average 961, total 38632613
@q4[ksoftirqd/169]: count 2524, average 963, total 2432109
@q4[kworker/169:0]: count 84, average 1133, total 95179

@q5[ksoftirqd/169]: count 19393, average 429, total 8336501
@q5[openssl]: count 315096, average 430, total 135540169
@q5[kworker/169:0]: count 664, average 443, total 294236

@uc: count 1848, average 6092, total 11258799

@q1[openssl]: count 916, average 2498, total 2288265
@q1[ksoftirqd/169]: count 132, average 2660, total 351137

@q2[openssl]: count 1602, average 634, total 1016043
@q2[ksoftirqd/169]: count 213, average 719, total 153289


@q4[ksoftirqd/169]: count 2236, average 958, total 2142920
@q4[openssl]: count 40592, average 959, total 38962294

@q5[openssl]: count 318216, average 429, total 136740862
@q5[ksoftirqd/169]: count 17185, average 430, total 7395237

@uc: count 1838, average 6198, total 11393006

@q1[openssl]: count 903, average 2519, total 2275435
@q1[ksoftirqd/169]: count 147, average 2664, total 391619

@q2[openssl]: count 1576, average 642, total 1012474
@q2[ksoftirqd/169]: count 217, average 713, total 154737


@q4[ksoftirqd/169]: count 2279, average 958, total 2184618
@q4[openssl]: count 40673, average 961, total 39114251

@q5[ksoftirqd/169]: count 17528, average 429, total 7535361
@q5[openssl]: count 319002, average 429, total 137164764

@uc: count 2142, average 6253, total 13394223

@q1[openssl]: count 917, average 2494, total 2287667
@q1[ksoftirqd/169]: count 134, average 2686, total 359988

@q2[openssl]: count 1596, average 637, total 1017923
@q2[ksoftirqd/169]: count 213, average 671, total 142994


@q4[ksoftirqd/169]: count 2239, average 959, total 2148867
@q4[openssl]: count 40541, average 961, total 38988397

@q5[openssl]: count 317778, average 429, total 136640673
@q5[ksoftirqd/169]: count 17224, average 431, total 7425010

@uc: count 2048, average 5980, total 12247775

@q1[openssl]: count 882, average 2462, total 2171917
@q1[ksoftirqd/169]: count 145, average 2718, total 394150

@q2[openssl]: count 1588, average 653, total 1038248
@q2[ksoftirqd/169]: count 222, average 683, total 151812


@q4[ksoftirqd/169]: count 2410, average 953, total 2298500
@q4[openssl]: count 40219, average 961, total 38673286

@q5[openssl]: count 315351, average 429, total 135597921
@q5[ksoftirqd/169]: count 18504, average 431, total 7975366

@uc: count 1978, average 6290, total 12442708

@q1[openssl]: count 863, average 2485, total 2144642
@q1[ksoftirqd/169]: count 133, average 2627, total 349469

@q2[openssl]: count 1583, average 644, total 1020360
@q2[ksoftirqd/169]: count 204, average 695, total 141916
@q2[kworker/169:0]: count 1, average 13555, total 13555


@q4[ksoftirqd/169]: count 2285, average 960, total 2193686
@q4[openssl]: count 40151, average 960, total 38566605
@q4[kworker/169:0]: count 47, average 1591, total 74777

@q5[ksoftirqd/169]: count 17577, average 430, total 7575090
@q5[openssl]: count 314871, average 430, total 135465466
@q5[kworker/169:0]: count 371, average 486, total 180461

@uc: count 1869, average 5893, total 11015570

@q1[openssl]: count 860, average 2450, total 2107495
@q1[ksoftirqd/169]: count 147, average 2712, total 398733

@q2[openssl]: count 1608, average 639, total 1028439
@q2[ksoftirqd/169]: count 226, average 683, total 154524
@q2[kworker/169:0]: count 2, average 8265, total 16531


@q4[ksoftirqd/169]: count 2377, average 959, total 2280902
@q4[openssl]: count 40284, average 962, total 38789522
@q4[kworker/169:0]: count 47, average 1799, total 84592

@q5[openssl]: count 315793, average 430, total 135854561
@q5[ksoftirqd/169]: count 18255, average 431, total 7869508
@q5[kworker/169:0]: count 371, average 531, total 197174

@uc: count 2163, average 6080, total 13152748

@q1[openssl]: count 934, average 2519, total 2353607
@q1[ksoftirqd/169]: count 146, average 2585, total 377428

@q2[openssl]: count 1604, average 637, total 1022270
@q2[ksoftirqd/169]: count 223, average 680, total 151831


@q4[ksoftirqd/169]: count 2288, average 951, total 2175956
@q4[openssl]: count 40755, average 960, total 39139620

@q5[ksoftirqd/169]: count 17544, average 429, total 7540071
@q5[openssl]: count 319571, average 430, total 137468785

@uc: count 2437, average 5298, total 12913343

@q1[openssl]: count 870, average 2482, total 2159728
@q1[ksoftirqd/169]: count 139, average 2649, total 368340

@q2[openssl]: count 1591, average 641, total 1020994
@q2[ksoftirqd/169]: count 227, average 674, total 153201


@q4[ksoftirqd/169]: count 2362, average 961, total 2270543
@q4[openssl]: count 40263, average 963, total 38775564

@q5[ksoftirqd/169]: count 18159, average 429, total 7808341
@q5[openssl]: count 315681, average 430, total 135837416

@uc: count 1877, average 6265, total 11760261

@q1[openssl]: count 892, average 2482, total 2214615
@q1[ksoftirqd/169]: count 135, average 2702, total 364890

@q2[openssl]: count 1565, average 643, total 1007319
@q2[ksoftirqd/169]: count 213, average 708, total 150958


@q4[openssl]: count 40206, average 962, total 38696878
@q4[ksoftirqd/169]: count 2383, average 983, total 2342519

@q5[ksoftirqd/169]: count 18339, average 430, total 7887464
@q5[openssl]: count 315244, average 430, total 135658499

@uc: count 2785, average 12359, total 34420306

@q1[openssl]: count 916, average 2467, total 2260651
@q1[ksoftirqd/169]: count 135, average 2750, total 371292

@q2[openssl]: count 1601, average 642, total 1027924
@q2[ksoftirqd/169]: count 215, average 689, total 148238
@q2[kworker/169:0]: count 1, average 15248, total 15248


@q4[ksoftirqd/169]: count 2218, average 961, total 2131745
@q4[openssl]: count 40488, average 964, total 39030638
@q4[kworker/169:0]: count 10, average 4726, total 47268

@q5[ksoftirqd/169]: count 17041, average 430, total 7342601
@q5[openssl]: count 317375, average 430, total 136698788
@q5[kworker/169:0]: count 78, average 862, total 67237

@uc: count 2252, average 6244, total 14062724

@q1[openssl]: count 884, average 2503, total 2213117
@q1[ksoftirqd/169]: count 146, average 2681, total 391477

@q2[openssl]: count 1585, average 645, total 1023221
@q2[ksoftirqd/169]: count 220, average 673, total 148102


@q4[openssl]: count 40514, average 962, total 38994084
@q4[ksoftirqd/169]: count 2219, average 963, total 2138246

@q5[ksoftirqd/169]: count 17023, average 429, total 7313855
@q5[openssl]: count 317714, average 430, total 136728603

@uc: count 2070, average 6575, total 13611537

@q1[openssl]: count 882, average 2470, total 2179323
@q1[ksoftirqd/169]: count 138, average 2599, total 358796

@q2[openssl]: count 1576, average 641, total 1010328
@q2[ksoftirqd/169]: count 221, average 690, total 152564


@q4[openssl]: count 40323, average 962, total 38791684
@q4[ksoftirqd/169]: count 2223, average 966, total 2149499

@q5[openssl]: count 316192, average 429, total 135956045
@q5[ksoftirqd/169]: count 17051, average 430, total 7335292

@uc: count 1882, average 6673, total 12559443

@q1[openssl]: count 892, average 2498, total 2228715
@q1[ksoftirqd/169]: count 139, average 2626, total 365086

@q2[openssl]: count 1597, average 642, total 1026258
@q2[ksoftirqd/169]: count 229, average 669, total 153222


@q4[ksoftirqd/169]: count 2184, average 962, total 2101129
@q4[openssl]: count 40563, average 964, total 39116554

@q5[ksoftirqd/169]: count 16738, average 430, total 7213167
@q5[openssl]: count 318046, average 430, total 136823364

@uc: count 1932, average 6454, total 12469430

@q1[openssl]: count 906, average 2486, total 2253102
@q1[ksoftirqd/169]: count 125, average 2633, total 329179

@q2[openssl]: count 1583, average 637, total 1009102
@q2[ksoftirqd/169]: count 201, average 701, total 140916


@q4[openssl]: count 40392, average 964, total 38977749
@q4[ksoftirqd/169]: count 2214, average 972, total 2153401

@q5[ksoftirqd/169]: count 17040, average 430, total 7343678
@q5[openssl]: count 316578, average 430, total 136270485

@uc: count 2300, average 7320, total 16837349

@q1[openssl]: count 909, average 2480, total 2255003
@q1[ksoftirqd/169]: count 144, average 2589, total 372883

@q2[openssl]: count 1593, average 650, total 1035614
@q2[ksoftirqd/169]: count 233, average 666, total 155338


@q4[openssl]: count 40523, average 962, total 39010658
@q4[ksoftirqd/169]: count 2302, average 963, total 2216827

@q5[openssl]: count 634343, average 215, total 136769211
@q5[ksoftirqd/169]: count 17632, average 431, total 7604186

@uc: count 2076, average 6397, total 13281510

@q1[ksoftirqd/169]: count 124, average 2435, total 302001
@q1[openssl]: count 844, average 2442, total 2061133

@q2[openssl]: count 1562, average 645, total 1008689
@q2[ksoftirqd/169]: count 219, average 696, total 152453


@q4[ksoftirqd/169]: count 2346, average 963, total 2260932
@q4[openssl]: count 39652, average 966, total 38338708

@q5[ksoftirqd/169]: count 18004, average 430, total 7746821
@q5[openssl]: count 310855, average 431, total 133994256

@uc: count 1963, average 6584, total 12925011

@q1[openssl]: count 869, average 2443, total 2123495
@q1[ksoftirqd/169]: count 119, average 2533, total 301513

@q2[openssl]: count 1593, average 641, total 1021892
@q2[ksoftirqd/169]: count 195, average 669, total 130475


@q4[openssl]: count 40031, average 962, total 38515146
@q4[ksoftirqd/169]: count 2082, average 965, total 2010814

@q5[ksoftirqd/169]: count 15989, average 430, total 6884734
@q5[openssl]: count 313730, average 430, total 134968513

@uc: count 1929, average 6535, total 12606090

@q1[openssl]: count 848, average 2393, total 2029861
@q1[ksoftirqd/169]: count 134, average 2714, total 363694

@q2[openssl]: count 1559, average 643, total 1003328
@q2[ksoftirqd/169]: count 209, average 675, total 141183


@q4[openssl]: count 39574, average 964, total 38178045
@q4[ksoftirqd/169]: count 2443, average 974, total 2381590

@q5[ksoftirqd/169]: count 18853, average 430, total 8120374
@q5[openssl]: count 310141, average 430, total 133510034

@uc: count 2209, average 6841, total 15113562

@q1[openssl]: count 861, average 2387, total 2055372
@q1[ksoftirqd/169]: count 126, average 2540, total 320103

@q2[openssl]: count 1572, average 640, total 1007075
@q2[ksoftirqd/169]: count 214, average 666, total 142692


@q4[openssl]: count 39578, average 961, total 38057900
@q4[ksoftirqd/169]: count 2197, average 967, total 2126068

@q5[openssl]: count 310082, average 430, total 133500606
@q5[ksoftirqd/169]: count 16846, average 431, total 7263034

@uc: count 2277, average 7429, total 16917735

@q1[openssl]: count 841, average 2349, total 1976287
@q1[ksoftirqd/169]: count 114, average 2555, total 291275

@q2[openssl]: count 1581, average 637, total 1008674
@q2[ksoftirqd/169]: count 204, average 673, total 137423


@q4[openssl]: count 39048, average 963, total 37610859
@q4[ksoftirqd/169]: count 2228, average 968, total 2157340

@q5[ksoftirqd/169]: count 17143, average 430, total 7384246
@q5[openssl]: count 305809, average 430, total 131738886

@uc: count 2147, average 10518, total 22582595

@q1[openssl]: count 870, average 2395, total 2083781
@q1[ksoftirqd/169]: count 139, average 2634, total 366167

@q2[openssl]: count 1587, average 636, total 1010405
@q2[ksoftirqd/169]: count 230, average 685, total 157717


@q4[openssl]: count 39473, average 964, total 38058518
@q4[ksoftirqd/169]: count 2497, average 968, total 2418494

@q5[ksoftirqd/169]: count 19223, average 430, total 8282312
@q5[openssl]: count 309213, average 430, total 133080275

@uc: count 2405, average 13309, total 32009995

@q1[openssl]: count 878, average 2497, total 2192983
@q1[ksoftirqd/169]: count 136, average 2538, total 345240

@q2[openssl]: count 1584, average 635, total 1006962
@q2[ksoftirqd/169]: count 222, average 710, total 157829


@q4[ksoftirqd/169]: count 2202, average 957, total 2108658
@q4[openssl]: count 40302, average 965, total 38893309
@q4[kworker/169:0]: count 1, average 38142, total 38142

@q5[ksoftirqd/169]: count 16875, average 430, total 7271955
@q5[openssl]: count 316041, average 430, total 136119073
@q5[kworker/169:0]: count 8, average 4632, total 37058

@uc: count 2231, average 6657, total 14852907

@q1[openssl]: count 880, average 2450, total 2156571
@q1[ksoftirqd/169]: count 125, average 2598, total 324771
@q1[kworker/169:0]: count 1, average 18685, total 18685

@q2[openssl]: count 1581, average 646, total 1022789
@q2[ksoftirqd/169]: count 209, average 682, total 142595
@q2[kworker/169:0]: count 3, average 5754, total 17263


@q4[ksoftirqd/169]: count 2213, average 959, total 2123687
@q4[openssl]: count 40129, average 965, total 38746058
@q4[kworker/169:0]: count 94, average 1353, total 127261

@q5[ksoftirqd/169]: count 16977, average 430, total 7314819
@q5[openssl]: count 314555, average 430, total 135515888
@q5[kworker/169:0]: count 740, average 476, total 352749

@uc: count 2073, average 6200, total 12852858

@q1[openssl]: count 864, average 2474, total 2137677
@q1[ksoftirqd/169]: count 118, average 2581, total 304618
@q1[kworker/169:0]: count 1, average 16191, total 16191

@q2[openssl]: count 1579, average 640, total 1010560
@q2[ksoftirqd/169]: count 199, average 682, total 135897
@q2[kworker/169:0]: count 2, average 4573, total 9147


@q4[ksoftirqd/169]: count 2137, average 961, total 2055004
@q4[openssl]: count 40141, average 964, total 38713411
@q4[kworker/169:0]: count 53, average 1560, total 82695

@q5[ksoftirqd/169]: count 16417, average 430, total 7075361
@q5[openssl]: count 314730, average 430, total 135534917
@q5[kworker/169:0]: count 417, average 480, total 200267

@uc: count 2009, average 6501, total 13061916

@q1[openssl]: count 873, average 2469, total 2155606
@q1[ksoftirqd/169]: count 144, average 2654, total 382275

@q2[openssl]: count 1564, average 642, total 1005484
@q2[ksoftirqd/169]: count 216, average 671, total 144941


@q4[ksoftirqd/169]: count 2320, average 961, total 2231341
@q4[openssl]: count 40264, average 963, total 38810031

@q5[openssl]: count 315706, average 430, total 135923181
@q5[ksoftirqd/169]: count 17851, average 431, total 7696052

@uc: count 2032, average 6613, total 13437922

@q1[openssl]: count 878, average 2480, total 2178282
@q1[ksoftirqd/169]: count 139, average 2616, total 363644
@q1[kworker/169:0]: count 1, average 13385, total 13385

@q2[openssl]: count 1574, average 642, total 1010800
@q2[ksoftirqd/169]: count 230, average 672, total 154634
@q2[kworker/169:0]: count 3, average 4037, total 12112


@q4[ksoftirqd/169]: count 2337, average 963, total 2251661
@q4[openssl]: count 40096, average 964, total 38661425
@q4[kworker/169:0]: count 45, average 1182, total 53214

@q5[openssl]: count 314330, average 430, total 135418359
@q5[ksoftirqd/169]: count 17936, average 431, total 7734372
@q5[kworker/169:0]: count 355, average 453, total 161026

@uc: count 2266, average 6727, total 15243776

@q1[openssl]: count 913, average 2478, total 2262631
@q1[ksoftirqd/169]: count 130, average 2690, total 349725

@q2[openssl]: count 1577, average 633, total 999727
@q2[ksoftirqd/169]: count 218, average 788, total 171967


@q4[openssl]: count 40261, average 962, total 38748321
@q4[ksoftirqd/169]: count 2327, average 978, total 2277958

@q5[ksoftirqd/169]: count 17911, average 430, total 7711255
@q5[openssl]: count 315601, average 430, total 135800624

@uc: count 2120, average 6434, total 13640582

@q1[openssl]: count 955, average 2513, total 2399921
@q1[ksoftirqd/169]: count 134, average 2603, total 348878

@q2[openssl]: count 1602, average 655, total 1049539
@q2[ksoftirqd/169]: count 214, average 668, total 143151


@q4[openssl]: count 40875, average 964, total 39415776
@q4[ksoftirqd/169]: count 2054, average 965, total 1983086

@q5[ksoftirqd/169]: count 15738, average 430, total 6774563
@q5[openssl]: count 320401, average 430, total 137933109

@uc: count 2232, average 6259, total 13971420

@q1[openssl]: count 913, average 2514, total 2295558
@q1[ksoftirqd/169]: count 136, average 2686, total 365348
@q1[kworker/169:0]: count 1, average 14777, total 14777

@q2[openssl]: count 1613, average 640, total 1033096
@q2[ksoftirqd/169]: count 205, average 671, total 137737
@q2[kworker/169:0]: count 1, average 6772, total 6772


@q4[ksoftirqd/169]: count 2077, average 957, total 1987931
@q4[openssl]: count 40552, average 964, total 39096248
@q4[kworker/169:0]: count 48, average 1698, total 81543

@q5[openssl]: count 317930, average 430, total 136841390
@q5[ksoftirqd/169]: count 15932, average 431, total 6869505
@q5[kworker/169:0]: count 378, average 502, total 190073

@uc: count 2013, average 6621, total 13329417

@q1[openssl]: count 860, average 2414, total 2076156
@q1[ksoftirqd/169]: count 154, average 2642, total 406955

@q2[openssl]: count 1597, average 638, total 1018988
@q2[ksoftirqd/169]: count 233, average 696, total 162171


@q4[openssl]: count 40073, average 963, total 38605249
@q4[ksoftirqd/169]: count 2481, average 974, total 2418025

@q5[ksoftirqd/169]: count 19042, average 430, total 8206327
@q5[openssl]: count 314049, average 430, total 135263913

@uc: count 2209, average 6344, total 14014888

@q1[openssl]: count 943, average 2481, total 2340457
@q1[ksoftirqd/169]: count 119, average 2563, total 304998

@q2[openssl]: count 1626, average 639, total 1039037
@q2[ksoftirqd/169]: count 187, average 685, total 128248
@q2[kworker/169:0]: count 2, average 8506, total 17012


@q4[openssl]: count 40599, average 963, total 39132182
@q4[ksoftirqd/169]: count 2088, average 980, total 2046735
@q4[kworker/169:0]: count 53, average 1679, total 89027

@q5[ksoftirqd/169]: count 16050, average 431, total 6921414
@q5[openssl]: count 318149, average 434, total 138175746
@q5[kworker/169:0]: count 417, average 520, total 217159

@uc: count 2265, average 8567, total 19404884

@q1[openssl]: count 916, average 2506, total 2295704
@q1[ksoftirqd/169]: count 152, average 2684, total 408061
@q1[kworker/169:0]: count 1, average 17664, total 17664

@q2[openssl]: count 1577, average 644, total 1016377
@q2[ksoftirqd/169]: count 229, average 688, total 157566
@q2[kworker/169:0]: count 3, average 4675, total 14026


@q4[ksoftirqd/169]: count 2170, average 963, total 2091506
@q4[openssl]: count 40784, average 965, total 39391287
@q4[kworker/169:0]: count 49, average 1632, total 80009

@q5[ksoftirqd/169]: count 16610, average 431, total 7167723
@q5[openssl]: count 319825, average 434, total 138889106
@q5[kworker/169:0]: count 383, average 503, total 192923

@uc: count 2315, average 8582, total 19868497

@q1[openssl]: count 895, average 2470, total 2211436
@q1[ksoftirqd/169]: count 145, average 2604, total 377635

@q2[openssl]: count 1585, average 635, total 1007887
@q2[ksoftirqd/169]: count 207, average 713, total 147690


@q4[ksoftirqd/169]: count 2027, average 958, total 1943084
@q4[openssl]: count 40736, average 964, total 39305551

@q5[ksoftirqd/169]: count 15502, average 431, total 6681752
@q5[openssl]: count 319479, average 439, total 140357151

@uc: count 2328, average 7957, total 18524167

@q1[openssl]: count 955, average 2529, total 2415395
@q1[ksoftirqd/169]: count 139, average 2644, total 367516
@q1[kworker/169:0]: count 2, average 11647, total 23294

@q2[openssl]: count 1583, average 636, total 1007994
@q2[ksoftirqd/169]: count 215, average 730, total 156991
@q2[kworker/169:0]: count 2, average 8275, total 16550


@q4[openssl]: count 40695, average 962, total 39153207
@q4[ksoftirqd/169]: count 2189, average 967, total 2117159
