Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 507, average 2408, total 1221146
@q2[ksoftirqd/169]: count 157, average 675, total 106039


@q4[openssl]: count 37171, average 962, total 35776052
@q4[ksoftirqd/169]: count 1997, average 968, total 1934546

@q5[openssl]: count 290722, average 431, total 125368053
@q5[ksoftirqd/169]: count 15369, average 432, total 6640544

@uc: count 3029, average 10983, total 33268978

@q1[openssl]: count 838, average 2219, total 1860293
@q1[ksoftirqd/169]: count 85, average 2420, total 205732

@q2[openssl]: count 1489, average 637, total 948566
@q2[ksoftirqd/169]: count 167, average 704, total 117705


@q4[openssl]: count 37501, average 961, total 36058453
@q4[ksoftirqd/169]: count 1682, average 968, total 1628299

@q5[openssl]: count 293332, average 431, total 126516059
@q5[ksoftirqd/169]: count 12855, average 432, total 5563194

@uc: count 2099, average 6643, total 13944928

@q1[openssl]: count 837, average 2239, total 1874240
@q1[ksoftirqd/169]: count 92, average 2477, total 227964
@q1[kworker/169:2]: count 2, average 5265, total 10531

@q2[openssl]: count 1483, average 644, total 956094
@q2[ksoftirqd/169]: count 159, average 669, total 106514
@q2[kworker/169:2]: count 3, average 2771, total 8315


@q4[openssl]: count 37161, average 961, total 35739538
@q4[ksoftirqd/169]: count 1890, average 969, total 1833004
@q4[kworker/169:2]: count 106, average 1027, total 108913

@q5[openssl]: count 290658, average 430, total 125240087
@q5[ksoftirqd/169]: count 14525, average 431, total 6264441
@q5[kworker/169:2]: count 834, average 440, total 367423

@uc: count 1993, average 6983, total 13918101

@q1[openssl]: count 844, average 2218, total 1872056
@q1[ksoftirqd/169]: count 89, average 2359, total 210009

@q2[openssl]: count 1491, average 632, total 943203
@q2[ksoftirqd/169]: count 168, average 691, total 116220


@q4[ksoftirqd/169]: count 1717, average 961, total 1650485
@q4[openssl]: count 37450, average 961, total 36021533

@q5[ksoftirqd/169]: count 13103, average 431, total 5654316
@q5[openssl]: count 292946, average 431, total 126312280

@uc: count 1984, average 6126, total 12154432

@q1[openssl]: count 844, average 2266, total 1912669
@q1[ksoftirqd/169]: count 88, average 2334, total 205434

@q2[openssl]: count 1469, average 635, total 933527
@q2[ksoftirqd/169]: count 167, average 662, total 110576


@q4[ksoftirqd/169]: count 1661, average 960, total 1594574
@q4[openssl]: count 37497, average 961, total 36064249

@q5[openssl]: count 293419, average 430, total 126453790
@q5[ksoftirqd/169]: count 12689, average 431, total 5476438

@uc: count 2324, average 6523, total 15160097

@q1[openssl]: count 835, average 2239, total 1869693
@q1[ksoftirqd/169]: count 94, average 2331, total 219202
@q1[kworker/169:2]: count 1, average 18464, total 18464

@q2[openssl]: count 1504, average 636, total 957812
@q2[ksoftirqd/169]: count 169, average 681, total 115191
@q2[kworker/169:2]: count 1, average 11772, total 11772


@q4[openssl]: count 37526, average 961, total 36066865
@q4[ksoftirqd/169]: count 1654, average 968, total 1602027
@q4[kworker/169:2]: count 1, average 36418, total 36418

@q5[ksoftirqd/169]: count 12591, average 430, total 5425669
@q5[openssl]: count 293560, average 430, total 126514124
@q5[kworker/169:2]: count 7, average 4436, total 31057

@uc: count 1885, average 7005, total 13206137

@q1[openssl]: count 825, average 2207, total 1821131
@q1[ksoftirqd/169]: count 99, average 2308, total 228560

@q2[openssl]: count 1496, average 635, total 950987
@q2[ksoftirqd/169]: count 190, average 661, total 125654
@q2[kworker/169:2]: count 1, average 5550, total 5550


@q4[ksoftirqd/169]: count 1870, average 952, total 1780548
@q4[openssl]: count 37276, average 962, total 35882454
@q4[kworker/169:2]: count 36, average 1111, total 40022

@q5[openssl]: count 291553, average 431, total 125662344
@q5[ksoftirqd/169]: count 14268, average 432, total 6164745
@q5[kworker/169:2]: count 286, average 460, total 131736

@uc: count 1936, average 6764, total 13096680

@q1[openssl]: count 833, average 2262, total 1884937
@q1[ksoftirqd/169]: count 93, average 2360, total 219547

@q2[openssl]: count 1484, average 636, total 944018
@q2[ksoftirqd/169]: count 179, average 666, total 119302
@q2[kworker/169:2]: count 2, average 7519, total 15038


@q4[ksoftirqd/169]: count 1923, average 964, total 1853962
@q4[openssl]: count 37196, average 964, total 35872957
@q4[kworker/169:2]: count 44, average 1854, total 81612

@q5[openssl]: count 290992, average 430, total 125380712
@q5[ksoftirqd/169]: count 14727, average 432, total 6365579
@q5[kworker/169:2]: count 346, average 532, total 184236

@uc: count 2119, average 6838, total 14491227

@q1[openssl]: count 821, average 2269, total 1863487
@q1[ksoftirqd/169]: count 95, average 2317, total 220191
@q1[kworker/169:2]: count 1, average 19066, total 19066

@q2[openssl]: count 1481, average 637, total 943482
@q2[ksoftirqd/169]: count 169, average 708, total 119669
@q2[kworker/169:2]: count 1, average 14086, total 14086


@q4[ksoftirqd/169]: count 1663, average 957, total 1592892
@q4[openssl]: count 37464, average 964, total 36144052
@q4[kworker/169:2]: count 44, average 1833, total 80658

@q5[openssl]: count 293180, average 431, total 126513362
@q5[ksoftirqd/169]: count 12684, average 432, total 5479665
@q5[kworker/169:2]: count 349, average 520, total 181571

@uc: count 2388, average 6627, total 15825507

@q1[openssl]: count 845, average 2237, total 1890267
@q1[ksoftirqd/169]: count 88, average 2360, total 207756
@q1[kworker/169:2]: count 1, average 18285, total 18285

@q2[openssl]: count 1485, average 636, total 944527
@q2[ksoftirqd/169]: count 166, average 671, total 111401
@q2[kworker/169:2]: count 2, average 7488, total 14977


@q4[openssl]: count 37465, average 959, total 35955599
@q4[ksoftirqd/169]: count 1638, average 960, total 1572970
@q4[kworker/169:2]: count 45, average 1779, total 80092

@q5[openssl]: count 293163, average 430, total 126332682
@q5[ksoftirqd/169]: count 12516, average 432, total 5416107
@q5[kworker/169:2]: count 352, average 515, total 181543

@uc: count 1892, average 6030, total 11409067

@q1[openssl]: count 844, average 2270, total 1916308
@q1[ksoftirqd/169]: count 90, average 2368, total 213207
@q1[kworker/169:2]: count 2, average 8170, total 16340

@q2[openssl]: count 1470, average 640, total 940998
@q2[ksoftirqd/169]: count 168, average 734, total 123315
@q2[kworker/169:2]: count 3, average 6498, total 19496


@q4[ksoftirqd/169]: count 1975, average 961, total 1898953
@q4[openssl]: count 37106, average 963, total 35763247
@q4[kworker/169:2]: count 80, average 1400, total 112005

@q5[ksoftirqd/169]: count 15139, average 431, total 6537499
@q5[openssl]: count 290344, average 431, total 125230052
@q5[kworker/169:2]: count 626, average 481, total 301293

@uc: count 1868, average 6362, total 11884828

@q1[ksoftirqd/169]: count 91, average 2234, total 203358
@q1[openssl]: count 836, average 2240, total 1873284

@q2[openssl]: count 1508, average 636, total 960098
@q2[ksoftirqd/169]: count 164, average 684, total 112337
@q2[kworker/169:2]: count 1, average 11802, total 11802


@q4[openssl]: count 37427, average 960, total 35937773
@q4[ksoftirqd/169]: count 1713, average 963, total 1650461
@q4[kworker/169:2]: count 40, average 1536, total 61455

@q5[openssl]: count 292733, average 430, total 126126687
@q5[ksoftirqd/169]: count 13057, average 431, total 5633442
@q5[kworker/169:2]: count 314, average 487, total 152939

@uc: count 2181, average 11352, total 24759591

@q1[openssl]: count 837, average 2244, total 1879046
@q1[ksoftirqd/169]: count 84, average 2359, total 198218

@q2[openssl]: count 1493, average 634, total 947574
@q2[ksoftirqd/169]: count 159, average 678, total 107812


@q4[ksoftirqd/169]: count 1768, average 956, total 1690465
@q4[openssl]: count 37396, average 963, total 36029530

@q5[ksoftirqd/169]: count 13571, average 431, total 5859142
@q5[openssl]: count 292518, average 431, total 126124538

@uc: count 2416, average 6692, total 16170027

@q1[openssl]: count 843, average 2258, total 1903683
@q1[ksoftirqd/169]: count 88, average 2431, total 214012

@q2[openssl]: count 1508, average 639, total 963653
@q2[ksoftirqd/169]: count 172, average 687, total 118284


@q4[openssl]: count 37392, average 963, total 36014711
@q4[ksoftirqd/169]: count 1778, average 965, total 1717235

@q5[ksoftirqd/169]: count 13587, average 430, total 5849226
@q5[openssl]: count 292526, average 431, total 126130910

@uc: count 2373, average 13789, total 32721444

@q1[openssl]: count 838, average 2229, total 1868072
@q1[ksoftirqd/169]: count 91, average 2303, total 209612
@q1[kworker/169:2]: count 1, average 18094, total 18094

@q2[openssl]: count 1487, average 633, total 941286
@q2[ksoftirqd/169]: count 179, average 660, total 118178
@q2[kworker/169:2]: count 2, average 7664, total 15328


@q4[ksoftirqd/169]: count 1773, average 956, total 1696511
@q4[openssl]: count 37377, average 965, total 36083493
@q4[kworker/169:2]: count 45, average 1776, total 79960

@q5[openssl]: count 292334, average 431, total 126014331
@q5[ksoftirqd/169]: count 13513, average 432, total 5838128
@q5[kworker/169:2]: count 353, average 524, total 185160

@uc: count 1942, average 6093, total 11833328

@q1[openssl]: count 840, average 2201, total 1849204
@q1[ksoftirqd/169]: count 92, average 2382, total 219220
@q1[kworker/169:2]: count 1, average 18435, total 18435

@q2[openssl]: count 1511, average 632, total 956118
@q2[ksoftirqd/169]: count 176, average 685, total 120622
@q2[kworker/169:2]: count 2, average 6668, total 13336


@q4[ksoftirqd/169]: count 1826, average 960, total 1754218
@q4[openssl]: count 37300, average 961, total 35846581
@q4[kworker/169:2]: count 45, average 1799, total 80975

@q5[openssl]: count 291727, average 430, total 125706932
@q5[ksoftirqd/169]: count 13955, average 431, total 6017985
@q5[kworker/169:2]: count 352, average 523, total 184225

@uc: count 1905, average 6321, total 12043303

@q1[openssl]: count 838, average 2266, total 1899376
@q1[ksoftirqd/169]: count 83, average 2469, total 204990
@q1[kworker/169:2]: count 1, average 10380, total 10380

@q2[openssl]: count 1501, average 635, total 954294
@q2[ksoftirqd/169]: count 157, average 667, total 104807
@q2[kworker/169:2]: count 1, average 13084, total 13084


@q4[ksoftirqd/169]: count 1585, average 959, total 1520790
@q4[kworker/169:2]: count 41, average 1860, total 76284
@q4[openssl]: count 37531, average 1918, total 72009238

@q5[ksoftirqd/169]: count 12137, average 431, total 5238369
@q5[openssl]: count 293587, average 431, total 126563667
@q5[kworker/169:2]: count 323, average 527, total 170317

@uc: count 2306, average 6774, total 15622404

@q1[openssl]: count 841, average 2237, total 1881715
@q1[ksoftirqd/169]: count 85, average 2358, total 200496
@q1[kworker/169:2]: count 1, average 18775, total 18775

@q2[openssl]: count 1514, average 633, total 958732
@q2[ksoftirqd/169]: count 164, average 662, total 108709
@q2[kworker/169:2]: count 4, average 3629, total 14517


@q4[openssl]: count 37341, average 960, total 35877716
@q4[ksoftirqd/169]: count 1751, average 963, total 1687668
@q4[kworker/169:2]: count 77, average 1315, total 101323

