Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 137, average 1406, total 192689
@q2[kworker/169:2]: count 1, average 11903, total 11903


@q4[openssl]: count 13358, average 953, total 12738855
@q4[ksoftirqd/169]: count 119, average 966, total 114999
@q4[kworker/169:2]: count 1, average 11261, total 11261

@q5[openssl]: count 101235, average 430, total 43570009
@q5[ksoftirqd/169]: count 813, average 443, total 360406
@q5[kworker/169:2]: count 1, average 32251, total 32251

@uc: count 2150, average 6688, total 14379637

@q1[openssl]: count 368, average 1247, total 458944
@q1[ksoftirqd/169]: count 10, average 2346, total 23465

@q2[openssl]: count 1639, average 618, total 1013953
@q2[ksoftirqd/169]: count 55, average 753, total 41455


@q4[openssl]: count 13366, average 951, total 12723971
@q4[ksoftirqd/169]: count 107, average 1024, total 109568

@q5[openssl]: count 101325, average 430, total 43616381
@q5[ksoftirqd/169]: count 723, average 440, total 318147

@uc: count 2095, average 5887, total 12334652

@q1[openssl]: count 352, average 1228, total 432402
@q1[ksoftirqd/169]: count 19, average 2063, total 39214
@q1[kworker/169:2]: count 1, average 17412, total 17412

@q2[openssl]: count 1613, average 621, total 1002335
@q2[ksoftirqd/169]: count 69, average 704, total 48612
@q2[kworker/169:2]: count 2, average 10374, total 20748


@q4[openssl]: count 13292, average 953, total 12680134
@q4[ksoftirqd/169]: count 158, average 993, total 156957
@q4[kworker/169:2]: count 11, average 1804, total 19849

@q5[openssl]: count 100894, average 430, total 43430276
@q5[ksoftirqd/169]: count 1050, average 443, total 465868
@q5[kworker/169:2]: count 79, average 764, total 60391

@uc: count 2061, average 6144, total 12663089

@q1[openssl]: count 365, average 1224, total 446891
@q1[ksoftirqd/169]: count 11, average 1991, total 21911
@q1[kworker/169:2]: count 3, average 5136, total 15409

@q2[openssl]: count 1632, average 624, total 1018963
@q2[ksoftirqd/169]: count 54, average 763, total 41237
@q2[kworker/169:2]: count 3, average 3453, total 10360


@q4[openssl]: count 13346, average 953, total 12720158
@q4[ksoftirqd/169]: count 120, average 1084, total 130142
@q4[kworker/169:2]: count 3, average 5540, total 16621

@q5[openssl]: count 101142, average 430, total 43568459
@q5[ksoftirqd/169]: count 829, average 436, total 362240
@q5[kworker/169:2]: count 4, average 9951, total 39804

@uc: count 2713, average 9220, total 25014131

@q1[openssl]: count 366, average 1258, total 460792
@q1[ksoftirqd/169]: count 11, average 2327, total 25597
@q1[kworker/169:2]: count 2, average 6953, total 13906

@q2[openssl]: count 1636, average 618, total 1011548
@q2[ksoftirqd/169]: count 51, average 841, total 42930
@q2[kworker/169:2]: count 4, average 2419, total 9677


@q4[openssl]: count 13334, average 953, total 12719180
@q4[ksoftirqd/169]: count 126, average 1021, total 128655
@q4[kworker/169:2]: count 22, average 1286, total 28300

@q5[openssl]: count 101020, average 430, total 43510863
@q5[ksoftirqd/169]: count 888, average 445, total 395747
@q5[kworker/169:2]: count 159, average 560, total 89149

@uc: count 2542, average 15945, total 40532444

@q1[openssl]: count 366, average 1221, total 447014
@q1[ksoftirqd/169]: count 8, average 2543, total 20349
@q1[kworker/169:2]: count 4, average 3757, total 15029

@q2[openssl]: count 1630, average 617, total 1006541
@q2[ksoftirqd/169]: count 55, average 757, total 41671
@q2[kworker/169:2]: count 4, average 2888, total 11552


@q4[openssl]: count 13330, average 953, total 12710899
@q4[ksoftirqd/169]: count 129, average 980, total 126434
@q4[kworker/169:2]: count 4, average 2364, total 9459

@q5[openssl]: count 101084, average 431, total 43595343
@q5[ksoftirqd/169]: count 901, average 441, total 397562
@q5[kworker/169:2]: count 11, average 1916, total 21080

@uc: count 2175, average 6141, total 13357117

@q1[openssl]: count 352, average 1199, total 422156
@q1[ksoftirqd/169]: count 13, average 1841, total 23945
@q1[kworker/169:2]: count 2, average 6732, total 13465

@q2[openssl]: count 1612, average 617, total 995387
@q2[ksoftirqd/169]: count 61, average 733, total 44761
@q2[kworker/169:2]: count 3, average 2581, total 7745


@q4[openssl]: count 13334, average 952, total 12695826
@q4[ksoftirqd/169]: count 123, average 1022, total 125729
@q4[kworker/169:2]: count 12, average 1444, total 17334

@q5[openssl]: count 101116, average 430, total 43491101
@q5[ksoftirqd/169]: count 819, average 436, total 357252
@q5[kworker/169:2]: count 79, average 608, total 48104

@uc: count 2041, average 6385, total 13032879

@q1[openssl]: count 433, average 1231, total 533218
@q1[ksoftirqd/169]: count 12, average 1866, total 22392
@q1[kworker/169:2]: count 5, average 2917, total 14588

@q2[openssl]: count 1701, average 618, total 1052435
@q2[ksoftirqd/169]: count 51, average 755, total 38542
@q2[kworker/169:2]: count 5, average 2474, total 12374


@q4[openssl]: count 13414, average 953, total 12788331
@q4[ksoftirqd/169]: count 114, average 967, total 110298
@q4[kworker/169:2]: count 5, average 2170, total 10850

@q5[openssl]: count 101247, average 430, total 43570780
@q5[ksoftirqd/169]: count 775, average 436, total 338129
@q5[kworker/169:2]: count 10, average 1313, total 13136

@uc: count 2565, average 6685, total 17147050

@q1[openssl]: count 357, average 1202, total 429454
@q1[ksoftirqd/169]: count 16, average 1847, total 29566
@q1[kworker/169:2]: count 1, average 17472, total 17472

@q2[openssl]: count 1619, average 617, total 999728
@q2[ksoftirqd/169]: count 70, average 729, total 51053
@q2[kworker/169:2]: count 1, average 14277, total 14277


@q4[ksoftirqd/169]: count 142, average 946, total 134426
@q4[openssl]: count 13337, average 952, total 12705115
@q4[kworker/169:2]: count 1, average 14286, total 14286

@q5[openssl]: count 101103, average 430, total 43477113
@q5[ksoftirqd/169]: count 946, average 443, total 419181
@q5[kworker/169:2]: count 1, average 34395, total 34395

@uc: count 2138, average 6858, total 14664492

@q1[openssl]: count 353, average 1190, total 420170
@q1[ksoftirqd/169]: count 20, average 1681, total 33625

@q2[openssl]: count 1613, average 617, total 995364
@q2[ksoftirqd/169]: count 68, average 719, total 48926
@q2[kworker/169:2]: count 1, average 13204, total 13204


@q4[openssl]: count 13323, average 953, total 12709619
@q4[ksoftirqd/169]: count 134, average 1028, total 137836
@q4[kworker/169:2]: count 11, average 1735, total 19085

@q5[openssl]: count 101081, average 430, total 43475500
@q5[ksoftirqd/169]: count 872, average 440, total 383808
@q5[kworker/169:2]: count 84, average 784, total 65894

@uc: count 2122, average 6921, total 14688480

@q1[openssl]: count 355, average 1192, total 423446
@q1[ksoftirqd/169]: count 11, average 2269, total 24967
@q1[kworker/169:1]: count 1, average 16581, total 16581

@q2[openssl]: count 1634, average 616, total 1006763
@q2[ksoftirqd/169]: count 55, average 847, total 46601
@q2[kworker/169:1]: count 1, average 16471, total 16471


@q4[openssl]: count 13361, average 950, total 12703260
@q4[ksoftirqd/169]: count 105, average 967, total 101568
@q4[kworker/169:1]: count 1, average 13585, total 13585

@q5[openssl]: count 101313, average 429, total 43533799
@q5[ksoftirqd/169]: count 704, average 438, total 308753
@q5[kworker/169:1]: count 1, average 31809, total 31809

@uc: count 2153, average 5986, total 12888297

@q1[openssl]: count 358, average 1238, total 443283
@q1[ksoftirqd/169]: count 18, average 1649, total 29684
@q1[kworker/169:2]: count 1, average 16011, total 16011

@q2[openssl]: count 1615, average 615, total 994489
@q2[ksoftirqd/169]: count 64, average 725, total 46453
@q2[kworker/169:2]: count 1, average 13635, total 13635


@q4[openssl]: count 13327, average 953, total 12708877
@q4[ksoftirqd/169]: count 140, average 988, total 138392
@q4[kworker/169:2]: count 1, average 12524, total 12524

@q5[openssl]: count 101131, average 429, total 43417610
@q5[ksoftirqd/169]: count 953, average 443, total 422509
@q5[kworker/169:2]: count 2, average 17047, total 34094

@uc: count 2463, average 6278, total 15463337

@q1[openssl]: count 360, average 1219, total 438885
@q1[ksoftirqd/169]: count 15, average 1542, total 23143
@q1[kworker/169:2]: count 2, average 8336, total 16672

@q2[openssl]: count 1620, average 611, total 990902
@q2[ksoftirqd/169]: count 65, average 841, total 54715
@q2[kworker/169:2]: count 3, average 4708, total 14126


@q4[openssl]: count 13340, average 952, total 12702791
@q4[ksoftirqd/169]: count 126, average 992, total 125052
@q4[kworker/169:2]: count 4, average 3852, total 15410

@q5[openssl]: count 101174, average 429, total 43461534
@q5[ksoftirqd/169]: count 835, average 435, total 363984
@q5[kworker/169:2]: count 16, average 2350, total 37601

@uc: count 2076, average 5784, total 12008548

@q1[openssl]: count 356, average 1188, total 423035
@q1[ksoftirqd/169]: count 15, average 1867, total 28012
@q1[kworker/169:2]: count 1, average 13956, total 13956

@q2[openssl]: count 1626, average 619, total 1006532
@q2[ksoftirqd/169]: count 60, average 807, total 48464
@q2[kworker/169:2]: count 1, average 12183, total 12183


@q4[openssl]: count 13347, average 951, total 12700401
@q4[ksoftirqd/169]: count 123, average 958, total 117876
@q4[kworker/169:2]: count 1, average 12464, total 12464

@q5[openssl]: count 101227, average 429, total 43459451
@q5[ksoftirqd/169]: count 834, average 437, total 365117
@q5[kworker/169:2]: count 1, average 29275, total 29275

@uc: count 2108, average 6248, total 13170867

@q1[openssl]: count 361, average 1206, total 435380
@q1[ksoftirqd/169]: count 14, average 1760, total 24646
@q1[kworker/169:2]: count 1, average 15980, total 15980

@q2[openssl]: count 1628, average 620, total 1009361
@q2[ksoftirqd/169]: count 61, average 741, total 45216
@q2[kworker/169:2]: count 2, average 6928, total 13856


@q4[openssl]: count 13350, average 949, total 12681017
@q4[ksoftirqd/169]: count 118, average 1032, total 121846
@q4[kworker/169:2]: count 3, average 4351, total 13054

@q5[openssl]: count 101198, average 431, total 43681784
@q5[ksoftirqd/169]: count 766, average 444, total 340622
@q5[kworker/169:2]: count 12, average 2928, total 35136

@uc: count 2160, average 7434, total 16057622

@q1[openssl]: count 361, average 1197, total 432178
@q1[ksoftirqd/169]: count 12, average 2123, total 25478
@q1[kworker/169:2]: count 2, average 5755, total 11511

@q2[openssl]: count 1619, average 621, total 1006039
@q2[ksoftirqd/169]: count 60, average 780, total 46825
@q2[kworker/169:2]: count 3, average 4171, total 12514


@q4[openssl]: count 13331, average 953, total 12707776
@q4[ksoftirqd/169]: count 132, average 1004, total 132623
@q4[kworker/169:2]: count 12, average 1790, total 21491

@q5[openssl]: count 100997, average 431, total 43628888
@q5[ksoftirqd/169]: count 915, average 443, total 406090
@q5[kworker/169:2]: count 80, average 735, total 58868

@uc: count 3395, average 15452, total 52462679

@q1[openssl]: count 359, average 1215, total 436513
@q1[ksoftirqd/169]: count 16, average 1932, total 30915
@q1[kworker/169:2]: count 4, average 3516, total 14067

@q2[openssl]: count 1627, average 616, total 1003307
@q2[ksoftirqd/169]: count 63, average 798, total 50317
@q2[kworker/169:2]: count 4, average 2151, total 8607


@q4[openssl]: count 13352, average 953, total 12734472
@q4[ksoftirqd/169]: count 127, average 990, total 125802
@q4[kworker/169:2]: count 4, average 2552, total 10210

@q5[openssl]: count 101195, average 431, total 43682935
@q5[ksoftirqd/169]: count 839, average 442, total 370850
@q5[kworker/169:2]: count 5, average 5484, total 27421

@uc: count 2257, average 8790, total 19839360

@q1[openssl]: count 360, average 1218, total 438521
@q1[ksoftirqd/169]: count 11, average 2277, total 25048
@q1[kworker/169:2]: count 3, average 5196, total 15589

@q2[openssl]: count 1634, average 619, total 1012441
@q2[ksoftirqd/169]: count 53, average 751, total 39822
@q2[kworker/169:2]: count 4, average 3171, total 12684


@q4[openssl]: count 13354, average 955, total 12753152
@q4[ksoftirqd/169]: count 101, average 960, total 97051
@q4[kworker/169:2]: count 13, average 1462, total 19006

@q5[openssl]: count 101254, average 431, total 43720025
@q5[ksoftirqd/169]: count 672, average 445, total 299213
@q5[kworker/169:2]: count 82, average 633, total 51929

@uc: count 2050, average 5532, total 11341191

@q1[openssl]: count 361, average 1217, total 439376
@q1[ksoftirqd/169]: count 11, average 1931, total 21250
@q1[kworker/169:2]: count 2, average 4744, total 9488

@q2[openssl]: count 1633, average 620, total 1013316
@q2[ksoftirqd/169]: count 57, average 788, total 44943
@q2[kworker/169:2]: count 2, average 3977, total 7954


@q4[openssl]: count 13362, average 954, total 12748378
@q4[ksoftirqd/169]: count 108, average 1004, total 108477
@q4[kworker/169:2]: count 2, average 4188, total 8376

@q5[openssl]: count 101353, average 431, total 43744713
@q5[ksoftirqd/169]: count 720, average 443, total 319244
@q5[kworker/169:2]: count 2, average 8165, total 16331

@uc: count 2079, average 6348, total 13198332

@q1[openssl]: count 10259, average 1163, total 11933436
@q1[kworker/169:2]: count 197, average 1178, total 232150
@q1[ksoftirqd/169]: count 66, average 1350, total 89143
@q1[kworker/169:1]: count 5, average 2532, total 12664

@q2[openssl]: count 11366, average 501, total 5695809
@q2[kworker/169:2]: count 197, average 511, total 100780
@q2[ksoftirqd/169]: count 105, average 679, total 71363
@q2[kworker/169:1]: count 5, average 1502, total 7514


@q4[kworker/169:2]: count 197, average 715, total 140883
@q4[openssl]: count 21867, average 815, total 17842067
@q4[ksoftirqd/169]: count 165, average 874, total 144272
@q4[kworker/169:1]: count 5, average 3031, total 15158

@q5[openssl]: count 100976, average 432, total 43681292
@q5[ksoftirqd/169]: count 812, average 445, total 362031
@q5[kworker/169:2]: count 197, average 498, total 98260
@q5[kworker/169:1]: count 10, average 958, total 9589

@uc: count 12785, average 2353, total 30084235

@q1[openssl]: count 361, average 1240, total 447834
@q1[ksoftirqd/169]: count 12, average 2162, total 25948
@q1[kworker/169:2]: count 1, average 17623, total 17623

@q2[openssl]: count 1627, average 632, total 1028884
@q2[ksoftirqd/169]: count 57, average 838, total 47783
@q2[kworker/169:2]: count 1, average 11642, total 11642


@q4[openssl]: count 13359, average 955, total 12766851
@q4[ksoftirqd/169]: count 114, average 961, total 109622
@q4[kworker/169:2]: count 1, average 12855, total 12855

@q5[openssl]: count 101279, average 431, total 43678959
@q5[ksoftirqd/169]: count 755, average 438, total 331236
@q5[kworker/169:2]: count 1, average 35166, total 35166

@uc: count 2158, average 6416, total 13846428

@q1[openssl]: count 357, average 1200, total 428438
@q1[ksoftirqd/169]: count 15, average 2201, total 33023

@q2[openssl]: count 1625, average 617, total 1002867
@q2[ksoftirqd/169]: count 57, average 774, total 44169
@q2[kworker/169:2]: count 1, average 13555, total 13555


@q4[openssl]: count 13351, average 955, total 12763365
@q4[ksoftirqd/169]: count 108, average 1038, total 112115
@q4[kworker/169:2]: count 11, average 2045, total 22500

@q5[openssl]: count 101265, average 431, total 43662061
@q5[ksoftirqd/169]: count 726, average 442, total 321504
@q5[kworker/169:2]: count 85, average 794, total 67549

@uc: count 2078, average 5599, total 11636229

@q1[openssl]: count 362, average 1221, total 442335
