Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 470, average 2625, total 1233848
@q4[ksoftirqd/169]: count 2365, average 981, total 2320308
@q4[kworker/169:2]: count 49, average 1668, total 81744

@q5[ksoftirqd/169]: count 18142, average 430, total 7809917
@q5[openssl]: count 324775, average 431, total 140199059
@q5[kworker/169:2]: count 388, average 498, total 193410

@uc: count 2436, average 6509, total 15857728

@q1[openssl]: count 999, average 2544, total 2541664
@q1[ksoftirqd/169]: count 167, average 2663, total 444757
@q1[kworker/169:2]: count 1, average 20608, total 20608

@q2[openssl]: count 1626, average 638, total 1037615
@q2[ksoftirqd/169]: count 231, average 673, total 155534
@q2[kworker/169:2]: count 3, average 5690, total 17072


@q4[ksoftirqd/169]: count 2248, average 966, total 2172245
@q4[openssl]: count 41489, average 969, total 40216296
@q4[kworker/169:2]: count 14, average 3370, total 47180

@q5[ksoftirqd/169]: count 17201, average 430, total 7398687
@q5[openssl]: count 325308, average 431, total 140443142
@q5[kworker/169:2]: count 108, average 666, total 71965

@uc: count 2624, average 10677, total 28018820

@q1[openssl]: count 962, average 2538, total 2442373
@q1[ksoftirqd/169]: count 176, average 2631, total 463067

@q2[openssl]: count 1574, average 641, total 1010101
@q2[ksoftirqd/169]: count 245, average 666, total 163220
@q2[kworker/169:2]: count 1, average 8456, total 8456


@q4[ksoftirqd/169]: count 2338, average 958, total 2242082
@q4[openssl]: count 41143, average 969, total 39886098
@q4[kworker/169:2]: count 48, average 1630, total 78241

@q5[ksoftirqd/169]: count 17871, average 429, total 7680688
@q5[openssl]: count 322612, average 431, total 139318982
@q5[kworker/169:2]: count 380, average 485, total 184453

@uc: count 2224, average 7351, total 16350675

@q1[openssl]: count 922, average 2485, total 2291179
@q1[ksoftirqd/169]: count 163, average 2677, total 436355

@q2[openssl]: count 1574, average 639, total 1006991
@q2[ksoftirqd/169]: count 239, average 686, total 164131


@q4[openssl]: count 40898, average 967, total 39561476
@q4[ksoftirqd/169]: count 2438, average 971, total 2369091

@q5[ksoftirqd/169]: count 18683, average 431, total 8055852
@q5[openssl]: count 320702, average 432, total 138549990

@uc: count 1872, average 6981, total 13069005

@q1[openssl]: count 944, average 2502, total 2362437
@q1[ksoftirqd/169]: count 165, average 2745, total 452949

@q2[openssl]: count 1607, average 648, total 1042071
@q2[ksoftirqd/169]: count 233, average 677, total 157771


@q4[openssl]: count 40676, average 970, total 39493535
@q4[ksoftirqd/169]: count 2454, average 976, total 2396761

@q5[ksoftirqd/169]: count 18858, average 431, total 8129462
@q5[openssl]: count 318883, average 431, total 137676906

@uc: count 1943, average 6767, total 13149693

@q1[openssl]: count 985, average 2568, total 2529860
@q1[ksoftirqd/169]: count 170, average 2698, total 458744

@q2[openssl]: count 1612, average 647, total 1043490
@q2[ksoftirqd/169]: count 230, average 685, total 157751
@q2[kworker/169:2]: count 2, average 6667, total 13335


@q4[openssl]: count 41017, average 970, total 39796193
@q4[ksoftirqd/169]: count 2405, average 971, total 2337138
@q4[kworker/169:2]: count 52, average 1598, total 83105

@q5[ksoftirqd/169]: count 18454, average 430, total 7950242
@q5[openssl]: count 321701, average 431, total 138883751
@q5[kworker/169:2]: count 412, average 488, total 201284

@uc: count 2165, average 7109, total 15391558

@q1[openssl]: count 917, average 2488, total 2281855
@q1[ksoftirqd/169]: count 139, average 2691, total 374120

@q2[openssl]: count 1613, average 643, total 1038069
@q2[ksoftirqd/169]: count 211, average 673, total 142171


@q4[openssl]: count 40763, average 967, total 39433567
@q4[ksoftirqd/169]: count 2184, average 984, total 2149190

@q5[ksoftirqd/169]: count 16769, average 430, total 7212535
@q5[openssl]: count 319580, average 431, total 137946558

@uc: count 1890, average 6432, total 12156701

@q1[openssl]: count 925, average 2511, total 2323566
@q1[ksoftirqd/169]: count 148, average 2619, total 387673
@q1[kworker/169:2]: count 1, average 14126, total 14126

@q2[openssl]: count 1592, average 640, total 1019708
@q2[ksoftirqd/169]: count 224, average 694, total 155517
@q2[kworker/169:2]: count 1, average 7464, total 7464


@q4[openssl]: count 40641, average 968, total 39345153
@q4[ksoftirqd/169]: count 2450, average 976, total 2392357
@q4[kworker/169:2]: count 46, average 1721, total 79210

@q5[ksoftirqd/169]: count 18839, average 430, total 8102227
@q5[openssl]: count 318669, average 431, total 137612605
@q5[kworker/169:2]: count 363, average 496, total 180122

@uc: count 1969, average 7013, total 13810536

@q1[openssl]: count 857, average 2483, total 2128704
@q1[ksoftirqd/169]: count 145, average 2661, total 385883
@q1[kworker/169:2]: count 1, average 18034, total 18034

@q2[openssl]: count 1590, average 645, total 1026827
@q2[ksoftirqd/169]: count 213, average 675, total 143775
@q2[kworker/169:2]: count 4, average 4325, total 17302


@q4[ksoftirqd/169]: count 2220, average 972, total 2158818
@q4[openssl]: count 40389, average 974, total 39346064
@q4[kworker/169:2]: count 90, average 1368, total 123192

@q5[ksoftirqd/169]: count 17029, average 430, total 7337747
@q5[openssl]: count 316683, average 432, total 136944828
@q5[kworker/169:2]: count 704, average 476, total 335123

@uc: count 2326, average 6045, total 14062553

@q1[openssl]: count 912, average 2522, total 2300854
@q1[ksoftirqd/169]: count 158, average 2641, total 417294

@q2[openssl]: count 1622, average 646, total 1048950
@q2[ksoftirqd/169]: count 215, average 668, total 143650
@q2[kworker/169:2]: count 2, average 6582, total 13165


@q4[openssl]: count 40804, average 971, total 39628109
@q4[ksoftirqd/169]: count 2236, average 975, total 2180775
@q4[kworker/169:2]: count 49, average 1644, total 80602

@q5[ksoftirqd/169]: count 17139, average 429, total 7368681
@q5[openssl]: count 319935, average 432, total 138248580
@q5[kworker/169:2]: count 386, average 496, total 191820

@uc: count 2186, average 7582, total 16574975

@q1[openssl]: count 932, average 2518, total 2347595
@q1[ksoftirqd/169]: count 179, average 2585, total 462866
@q1[kworker/169:2]: count 1, average 15609, total 15609

@q2[openssl]: count 1631, average 642, total 1047630
@q2[ksoftirqd/169]: count 234, average 678, total 158762
@q2[kworker/169:2]: count 1, average 9338, total 9338


@q4[ksoftirqd/169]: count 2245, average 969, total 2176629
@q4[openssl]: count 41298, average 970, total 40087097
@q4[kworker/169:2]: count 43, average 1481, total 63689

@q5[ksoftirqd/169]: count 17113, average 429, total 7344567
@q5[openssl]: count 323837, average 431, total 139882385
@q5[kworker/169:2]: count 341, average 472, total 161213

@uc: count 1824, average 8133, total 14835735

@q1[openssl]: count 1003, average 2538, total 2546083
@q1[ksoftirqd/169]: count 179, average 2703, total 483992
@q1[kworker/169:2]: count 1, average 8787, total 8787

@q2[openssl]: count 1625, average 642, total 1044493
@q2[ksoftirqd/169]: count 237, average 672, total 159444
@q2[kworker/169:2]: count 1, average 8707, total 8707


@q4[openssl]: count 41297, average 971, total 40123558
@q4[ksoftirqd/169]: count 2358, average 972, total 2292371
@q4[kworker/169:2]: count 1, average 6162, total 6162

@q5[ksoftirqd/169]: count 18043, average 429, total 7750163
@q5[openssl]: count 323766, average 431, total 139849471
@q5[kworker/169:2]: count 7, average 1127, total 7893

@uc: count 1855, average 6920, total 12838283

@q1[openssl]: count 937, average 2508, total 2350302
@q1[ksoftirqd/169]: count 191, average 2699, total 515530

@q2[openssl]: count 1592, average 643, total 1023927
@q2[ksoftirqd/169]: count 253, average 664, total 168082


@q4[openssl]: count 40843, average 972, total 39700772
@q4[ksoftirqd/169]: count 2603, average 992, total 2583901

@q5[ksoftirqd/169]: count 19949, average 430, total 8584002
@q5[openssl]: count 320250, average 431, total 138343840

@uc: count 2555, average 17156, total 43834356

@q1[openssl]: count 992, average 2509, total 2489919
@q1[ksoftirqd/169]: count 159, average 2658, total 422640

@q2[openssl]: count 1594, average 640, total 1020915
@q2[ksoftirqd/169]: count 235, average 666, total 156736
@q2[kworker/169:2]: count 2, average 8335, total 16671


@q4[ksoftirqd/169]: count 2175, average 964, total 2096855
@q4[openssl]: count 41146, average 972, total 40031606
@q4[kworker/169:2]: count 87, average 1400, total 121883

@q5[ksoftirqd/169]: count 16596, average 431, total 7153093
@q5[openssl]: count 322513, average 432, total 139362996
@q5[kworker/169:2]: count 689, average 475, total 327892

@uc: count 2405, average 8386, total 20169248

@q1[openssl]: count 978, average 2488, total 2433563
@q1[ksoftirqd/169]: count 168, average 2720, total 457025

@q2[openssl]: count 1630, average 639, total 1043169
@q2[ksoftirqd/169]: count 223, average 670, total 149423


@q4[openssl]: count 41273, average 971, total 40105062
@q4[ksoftirqd/169]: count 2196, average 974, total 2140661

@q5[ksoftirqd/169]: count 16825, average 431, total 7253408
@q5[openssl]: count 323474, average 431, total 139728170

@uc: count 1839, average 6696, total 12314566

@q1[openssl]: count 955, average 2549, total 2434461
@q1[ksoftirqd/169]: count 159, average 2639, total 419719

@q2[openssl]: count 1578, average 650, total 1027208
@q2[ksoftirqd/169]: count 236, average 668, total 157671


@q4[openssl]: count 40832, average 970, total 39608525
@q4[ksoftirqd/169]: count 2484, average 978, total 2430390

@q5[ksoftirqd/169]: count 19083, average 429, total 8205138
@q5[openssl]: count 320262, average 432, total 138453756

@uc: count 2256, average 5423, total 12235514

@q1[openssl]: count 913, average 2497, total 2280251
@q1[ksoftirqd/169]: count 157, average 2593, total 407199

@q2[openssl]: count 1573, average 647, total 1018522
@q2[ksoftirqd/169]: count 221, average 665, total 146992


@q4[openssl]: count 40798, average 968, total 39529530
@q4[ksoftirqd/169]: count 2340, average 969, total 2267682

@q5[ksoftirqd/169]: count 17945, average 429, total 7712116
@q5[openssl]: count 319915, average 431, total 138140763

@uc: count 1965, average 6245, total 12272609

@q1[openssl]: count 989, average 2527, total 2499636
@q1[ksoftirqd/169]: count 161, average 2739, total 440996

@q2[openssl]: count 1626, average 643, total 1046960
@q2[ksoftirqd/169]: count 225, average 674, total 151652
@q2[kworker/169:2]: count 1, average 14578, total 14578


@q4[openssl]: count 41154, average 968, total 39840140
@q4[ksoftirqd/169]: count 2198, average 969, total 2130350
@q4[kworker/169:2]: count 53, average 1660, total 87992

@q5[ksoftirqd/169]: count 16845, average 430, total 7246505
@q5[openssl]: count 322618, average 431, total 139338690
@q5[kworker/169:2]: count 420, average 504, total 212088

@uc: count 2579, average 5927, total 15286916

@q1[openssl]: count 934, average 2556, total 2387984
@q1[ksoftirqd/169]: count 159, average 2667, total 424135

@q2[openssl]: count 1586, average 645, total 1023548
@q2[ksoftirqd/169]: count 224, average 674, total 151136


@q4[openssl]: count 40990, average 971, total 39809955
@q4[ksoftirqd/169]: count 2380, average 990, total 2358479

@q5[ksoftirqd/169]: count 18278, average 429, total 7858351
@q5[openssl]: count 321547, average 431, total 138908265

@uc: count 2628, average 5398, total 14187806

@q1[openssl]: count 962, average 2554, total 2457496
@q1[ksoftirqd/169]: count 174, average 2679, total 466250

@q2[openssl]: count 1582, average 657, total 1040122
@q2[ksoftirqd/169]: count 239, average 668, total 159752


@q4[ksoftirqd/169]: count 2353, average 965, total 2271523
@q4[openssl]: count 41189, average 969, total 39951111

@q5[ksoftirqd/169]: count 18013, average 430, total 7753603
@q5[openssl]: count 323030, average 431, total 139509970

@uc: count 1865, average 6745, total 12580136

@q1[openssl]: count 956, average 2533, total 2421979
@q1[ksoftirqd/169]: count 190, average 2666, total 506552

@q2[openssl]: count 1633, average 644, total 1052914
@q2[ksoftirqd/169]: count 249, average 663, total 165103


@q4[ksoftirqd/169]: count 2301, average 967, total 2225732
@q4[openssl]: count 41240, average 969, total 39982709

@q5[ksoftirqd/169]: count 17557, average 430, total 7550257
@q5[openssl]: count 323352, average 431, total 139681934

@uc: count 1974, average 6710, total 13245996

@q1[openssl]: count 949, average 2573, total 2441835
@q1[ksoftirqd/169]: count 186, average 2753, total 512213
@q1[kworker/169:2]: count 1, average 17293, total 17293

@q2[openssl]: count 1606, average 644, total 1034342
@q2[ksoftirqd/169]: count 240, average 666, total 160023
@q2[kworker/169:2]: count 4, average 4035, total 16140


@q4[ksoftirqd/169]: count 2213, average 965, total 2137652
@q4[openssl]: count 41206, average 970, total 39989711
@q4[kworker/169:2]: count 94, average 1347, total 126659

@q5[ksoftirqd/169]: count 16898, average 431, total 7290669
@q5[openssl]: count 323193, average 432, total 139699244
@q5[kworker/169:2]: count 735, average 468, total 344457

@uc: count 2182, average 6869, total 14989750

@q1[openssl]: count 1006, average 2552, total 2568050
@q1[ksoftirqd/169]: count 187, average 2702, total 505385
@q1[kworker/169:2]: count 2, average 9523, total 19047

@q2[openssl]: count 1644, average 641, total 1055014
@q2[ksoftirqd/169]: count 242, average 677, total 163997
@q2[kworker/169:2]: count 3, average 4261, total 12784


@q4[openssl]: count 41439, average 970, total 40232651
@q4[ksoftirqd/169]: count 2081, average 971, total 2022472
@q4[kworker/169:2]: count 54, average 1619, total 87429

@q5[ksoftirqd/169]: count 15845, average 428, total 6797396
@q5[openssl]: count 324802, average 435, total 141456450
@q5[kworker/169:2]: count 425, average 501, total 212930

@uc: count 1947, average 7004, total 13637043

@q1[openssl]: count 995, average 2543, total 2530645
@q1[ksoftirqd/169]: count 175, average 2785, total 487538

@q2[openssl]: count 1623, average 656, total 1065460
@q2[ksoftirqd/169]: count 232, average 691, total 160312
@q2[kworker/169:2]: count 1, average 15058, total 15058


@q4[ksoftirqd/169]: count 2247, average 971, total 2182865
@q4[openssl]: count 41227, average 972, total 40072668
@q4[kworker/169:2]: count 50, average 1685, total 84250

@q5[ksoftirqd/169]: count 17191, average 429, total 7389158
@q5[openssl]: count 323162, average 435, total 140716478
@q5[kworker/169:2]: count 395, average 513, total 202878

@uc: count 2368, average 13033, total 30863460

@q1[openssl]: count 1046, average 2571, total 2689622
@q1[ksoftirqd/169]: count 171, average 2716, total 464517

@q2[openssl]: count 1645, average 640, total 1053947
@q2[ksoftirqd/169]: count 225, average 674, total 151844


@q4[ksoftirqd/169]: count 2081, average 961, total 2000952
@q4[openssl]: count 41613, average 973, total 40494757

@q5[ksoftirqd/169]: count 15876, average 428, total 6809304
@q5[openssl]: count 326191, average 440, total 143840334

@uc: count 2559, average 8953, total 22913236

@q1[openssl]: count 987, average 2533, total 2500583
@q1[ksoftirqd/169]: count 161, average 2729, total 439522

@q2[openssl]: count 1612, average 647, total 1043228
@q2[ksoftirqd/169]: count 226, average 673, total 152212
@q2[kworker/169:2]: count 2, average 7914, total 15829


@q4[openssl]: count 41018, average 969, total 39783372
@q4[ksoftirqd/169]: count 2376, average 975, total 2317694
@q4[kworker/169:2]: count 50, average 1651, total 82578

@q5[ksoftirqd/169]: count 18263, average 430, total 7858701
@q5[openssl]: count 321566, average 432, total 138922959
@q5[kworker/169:2]: count 392, average 491, total 192601

@uc: count 2168, average 6777, total 14693285

@q1[openssl]: count 985, average 2543, total 2505741
@q1[ksoftirqd/169]: count 174, average 2732, total 475464

@q2[openssl]: count 1633, average 645, total 1054424
@q2[ksoftirqd/169]: count 235, average 671, total 157686


