,comm,count,pid,time,time (ms),cn,ues,tool,syscall
32,nrf,4,105562,23:32:23,200.59608,oai,100,sysprocess_clock_nanosleep,clock_nanosleep
33,smf,6,105588,23:32:23,15.578257,oai,100,sysprocess_clock_nanosleep,clock_nanosleep
34,[unknown],1,105541,23:32:23,0.103235,oai,100,sysprocess_clock_nanosleep,clock_nanosleep
35,[unknown],1,105553,23:32:23,0.080592,oai,100,sysprocess_clock_nanosleep,clock_nanosleep
36,[unknown],1,105549,23:32:23,0.067768,oai,100,sysprocess_clock_nanosleep,clock_nanosleep
37,mysqld,69,717,16:09:46,69009.729445,oai,10,sysprocess_clock_nanosleep,clock_nanosleep
38,multipathd,69,459,16:09:46,69006.074323,oai,10,sysprocess_clock_nanosleep,clock_nanosleep
39,nrf,4,72061,16:09:46,200.545638,oai,10,sysprocess_clock_nanosleep,clock_nanosleep
40,smf,5,72082,16:09:46,14.329936,oai,10,sysprocess_clock_nanosleep,clock_nanosleep
41,[unknown],1,72040,16:09:46,0.090563,oai,10,sysprocess_clock_nanosleep,clock_nanosleep
42,[unknown],1,72052,16:09:46,0.081758,oai,10,sysprocess_clock_nanosleep,clock_nanosleep
43,[unknown],1,72048,16:09:46,0.066901,oai,10,sysprocess_clock_nanosleep,clock_nanosleep
44,mysqld,69,717,14:32:41,69009.077577,oai,5,sysprocess_clock_nanosleep,clock_nanosleep
45,multipathd,69,459,14:32:41,69005.52964,oai,5,sysprocess_clock_nanosleep,clock_nanosleep
46,nrf,4,60884,14:32:41,200.748894,oai,5,sysprocess_clock_nanosleep,clock_nanosleep
47,smf,5,60905,14:32:41,14.459415,oai,5,sysprocess_clock_nanosleep,clock_nanosleep
48,[unknown],1,60871,14:32:41,0.084152,oai,5,sysprocess_clock_nanosleep,clock_nanosleep
49,[unknown],1,60875,14:32:41,0.07894,oai,5,sysprocess_clock_nanosleep,clock_nanosleep
50,[unknown],1,60863,14:32:41,0.073823,oai,5,sysprocess_clock_nanosleep,clock_nanosleep
51,mongod,715,13249,15:51:15,137967.42455,open5gs,100,sysprocess_clock_nanosleep,clock_nanosleep
52,multipathd,69,459,15:51:15,69012.582178,open5gs,100,sysprocess_clock_nanosleep,clock_nanosleep
53,open5gs-pcrfd,1,63751,15:51:15,60000.180756,open5gs,100,sysprocess_clock_nanosleep,clock_nanosleep
54,open5gs-smfd,1,63752,15:51:15,60000.143505,open5gs,100,sysprocess_clock_nanosleep,clock_nanosleep
55,open5gs-hssd,1,63770,15:51:15,60000.114789,open5gs,100,sysprocess_clock_nanosleep,clock_nanosleep
56,mongod,714,13249,13:34:39,133953.818267,open5gs,5,sysprocess_clock_nanosleep,clock_nanosleep
57,multipathd,69,459,13:34:39,69012.380431,open5gs,5,sysprocess_clock_nanosleep,clock_nanosleep
58,open5gs-smfd,1,34421,13:34:39,60000.278408,open5gs,5,sysprocess_clock_nanosleep,clock_nanosleep
59,open5gs-pcrfd,1,34420,13:34:39,60000.232965,open5gs,5,sysprocess_clock_nanosleep,clock_nanosleep
60,mongod,714,13249,12:50:59,133961.743916,open5gs,0,sysprocess_clock_nanosleep,clock_nanosleep
61,multipathd,69,459,12:50:59,69011.329535,open5gs,0,sysprocess_clock_nanosleep,clock_nanosleep
62,open5gs-hssd,1,24734,12:50:59,60000.273357,open5gs,0,sysprocess_clock_nanosleep,clock_nanosleep
63,open5gs-smfd,1,24735,12:50:59,60000.237222,open5gs,0,sysprocess_clock_nanosleep,clock_nanosleep
64,mongod,715,13372,21:16:06,137949.801427,free5gc,0,sysprocess_clock_nanosleep,clock_nanosleep
65,multipathd,69,460,21:16:06,69010.791885,free5gc,0,sysprocess_clock_nanosleep,clock_nanosleep
66,cron,1,682,21:16:06,60000.173373,free5gc,0,sysprocess_clock_nanosleep,clock_nanosleep
67,mongod,714,13372,08:12:06,137828.911279,free5gc,200,sysprocess_clock_nanosleep,clock_nanosleep
68,multipathd,69,460,08:12:06,69008.068228,free5gc,200,sysprocess_clock_nanosleep,clock_nanosleep
69,cron,1,682,08:12:06,60000.22987,free5gc,200,sysprocess_clock_nanosleep,clock_nanosleep
70,mongod,713,13372,07:30:37,133843.112886,free5gc,100,sysprocess_clock_nanosleep,clock_nanosleep
71,multipathd,69,460,07:30:37,69010.067406,free5gc,100,sysprocess_clock_nanosleep,clock_nanosleep
72,mongod,715,13249,14:51:38,137974.442037,open5gs,50,sysprocess_clock_nanosleep,clock_nanosleep
73,multipathd,69,459,14:51:38,69012.448294,open5gs,50,sysprocess_clock_nanosleep,clock_nanosleep
74,mongod,714,13249,17:36:01,133966.601145,open5gs,200,sysprocess_clock_nanosleep,clock_nanosleep
75,multipathd,69,459,17:36:01,69010.931952,open5gs,200,sysprocess_clock_nanosleep,clock_nanosleep
76,mongod,714,13249,14:18:12,133948.446893,open5gs,10,sysprocess_clock_nanosleep,clock_nanosleep
77,multipathd,69,459,14:18:12,69011.740736,open5gs,10,sysprocess_clock_nanosleep,clock_nanosleep
78,mongod,715,13372,22:50:36,137952.798198,free5gc,10,sysprocess_clock_nanosleep,clock_nanosleep
79,multipathd,69,460,22:50:36,69011.116074,free5gc,10,sysprocess_clock_nanosleep,clock_nanosleep
80,mongod,712,13372,09:01:21,133712.710947,free5gc,300,sysprocess_clock_nanosleep,clock_nanosleep
81,multipathd,69,460,09:01:21,69007.474784,free5gc,300,sysprocess_clock_nanosleep,clock_nanosleep
82,mongod,714,13249,18:46:38,133955.641461,open5gs,300,sysprocess_clock_nanosleep,clock_nanosleep
83,multipathd,69,459,18:46:38,69012.012849,open5gs,300,sysprocess_clock_nanosleep,clock_nanosleep
84,mongod,714,13372,21:52:29,133950.817287,free5gc,5,sysprocess_clock_nanosleep,clock_nanosleep
85,multipathd,69,460,21:52:29,69010.991227,free5gc,5,sysprocess_clock_nanosleep,clock_nanosleep
86,mongod,714,13372,06:51:43,137842.087648,free5gc,50,sysprocess_clock_nanosleep,clock_nanosleep
87,multipathd,69,460,06:51:43,69010.92708,free5gc,50,sysprocess_clock_nanosleep,clock_nanosleep
88,amf,46864,18598,08:30:35,19723.593306,free5gc,200,sysprocess_nanosleep,nanosleep
89,udr,34709,18620,08:30:35,8160.576275,free5gc,200,sysprocess_nanosleep,nanosleep
90,nrf,23021,18587,08:30:35,7764.049277,free5gc,200,sysprocess_nanosleep,nanosleep
91,udm,38672,18639,08:30:35,4662.770077,free5gc,200,sysprocess_nanosleep,nanosleep
92,ausf,14124,18654,08:30:35,2743.843508,free5gc,200,sysprocess_nanosleep,nanosleep
93,pcf,8047,18629,08:30:35,2717.801092,free5gc,200,sysprocess_nanosleep,nanosleep
94,snapd,65,60466,08:30:35,77.494699,free5gc,200,sysprocess_nanosleep,nanosleep
95,nssf,1,18646,08:30:35,10.233185,free5gc,200,sysprocess_nanosleep,nanosleep
96,upf,1,18565,08:30:35,10.161671,free5gc,200,sysprocess_nanosleep,nanosleep
97,smf,1,18610,08:30:35,10.150694,free5gc,200,sysprocess_nanosleep,nanosleep
98,amf,67754,18598,09:19:51,27427.240956,free5gc,300,sysprocess_nanosleep,nanosleep
99,udr,52566,18620,09:19:51,10620.434537,free5gc,300,sysprocess_nanosleep,nanosleep
100,nrf,38851,18587,09:19:51,9667.68963,free5gc,300,sysprocess_nanosleep,nanosleep
101,udm,51677,18639,09:19:51,7082.804502,free5gc,300,sysprocess_nanosleep,nanosleep
102,pcf,11982,18629,09:19:51,3680.832958,free5gc,300,sysprocess_nanosleep,nanosleep
103,ausf,22954,18654,09:19:51,3407.861075,free5gc,300,sysprocess_nanosleep,nanosleep
104,smf,2,18610,09:19:51,10.247639,free5gc,300,sysprocess_nanosleep,nanosleep
105,nssf,2,18646,09:19:51,10.201319,free5gc,300,sysprocess_nanosleep,nanosleep
106,upf,2,18565,09:19:51,10.189321,free5gc,300,sysprocess_nanosleep,nanosleep
107,snapd,1,60466,09:19:51,0.124801,free5gc,300,sysprocess_nanosleep,nanosleep
108,amf,22916,18598,07:49:06,12744.665181,free5gc,100,sysprocess_nanosleep,nanosleep
109,udr,18201,18620,07:49:06,3894.016963,free5gc,100,sysprocess_nanosleep,nanosleep
110,nrf,13748,18587,07:49:06,3767.845091,free5gc,100,sysprocess_nanosleep,nanosleep
111,udm,16243,18639,07:49:06,2406.507301,free5gc,100,sysprocess_nanosleep,nanosleep
112,pcf,3761,18629,07:49:06,2272.995663,free5gc,100,sysprocess_nanosleep,nanosleep
113,ausf,6399,18654,07:49:06,922.617135,free5gc,100,sysprocess_nanosleep,nanosleep
114,snapd,60,60466,07:49:06,35.048382,free5gc,100,sysprocess_nanosleep,nanosleep
115,nssf,2,18646,07:49:06,10.810591,free5gc,100,sysprocess_nanosleep,nanosleep
116,upf,2,18565,07:49:06,10.346879,free5gc,100,sysprocess_nanosleep,nanosleep
117,smf,2,18610,07:49:06,10.224646,free5gc,100,sysprocess_nanosleep,nanosleep
118,amf,14352,18598,07:10:11,9892.046188,free5gc,50,sysprocess_nanosleep,nanosleep
119,nrf,7576,18587,07:10:11,3745.960291,free5gc,50,sysprocess_nanosleep,nanosleep
120,udr,8471,18620,07:10:11,3052.088735,free5gc,50,sysprocess_nanosleep,nanosleep
121,pcf,2278,18629,07:10:11,1733.596212,free5gc,50,sysprocess_nanosleep,nanosleep
122,udm,9672,18639,07:10:11,1411.277515,free5gc,50,sysprocess_nanosleep,nanosleep
123,ausf,4001,18654,07:10:11,1044.13384,free5gc,50,sysprocess_nanosleep,nanosleep
124,snapd,64,60466,07:10:11,77.162433,free5gc,50,sysprocess_nanosleep,nanosleep
125,nssf,1,18646,07:10:11,10.230586,free5gc,50,sysprocess_nanosleep,nanosleep
126,upf,1,18565,07:10:11,10.227723,free5gc,50,sysprocess_nanosleep,nanosleep
127,smf,1,18610,07:10:11,10.173709,free5gc,50,sysprocess_nanosleep,nanosleep
128,amf,3391,18598,23:09:03,3037.840001,free5gc,10,sysprocess_nanosleep,nanosleep
129,udr,2001,18620,23:09:03,1512.347451,free5gc,10,sysprocess_nanosleep,nanosleep
130,nrf,1491,18587,23:09:03,1388.537589,free5gc,10,sysprocess_nanosleep,nanosleep
131,pcf,522,18629,23:09:03,1310.694147,free5gc,10,sysprocess_nanosleep,nanosleep
132,udm,1889,18639,23:09:03,249.248329,free5gc,10,sysprocess_nanosleep,nanosleep
133,ausf,968,18654,23:09:03,99.300057,free5gc,10,sysprocess_nanosleep,nanosleep
134,nssf,3,18646,23:09:03,20.571861,free5gc,10,sysprocess_nanosleep,nanosleep
135,snapd,60,694,23:09:03,11.36395,free5gc,10,sysprocess_nanosleep,nanosleep
136,smf,1,18610,23:09:03,10.2626,free5gc,10,sysprocess_nanosleep,nanosleep
137,upf,1,18565,23:09:03,10.203683,free5gc,10,sysprocess_nanosleep,nanosleep
138,amf,2343,18598,22:10:56,3558.578349,free5gc,5,sysprocess_nanosleep,nanosleep
139,pcf,397,18629,22:10:56,1498.692397,free5gc,5,sysprocess_nanosleep,nanosleep
140,udr,1038,18620,22:10:56,1486.486454,free5gc,5,sysprocess_nanosleep,nanosleep
141,nrf,688,18587,22:10:56,1229.956014,free5gc,5,sysprocess_nanosleep,nanosleep
142,udm,1188,18639,22:10:56,123.333846,free5gc,5,sysprocess_nanosleep,nanosleep
143,ausf,306,18654,22:10:56,36.321449,free5gc,5,sysprocess_nanosleep,nanosleep
144,upf,1,18565,22:10:56,10.234159,free5gc,5,sysprocess_nanosleep,nanosleep
145,smf,1,18610,22:10:56,10.191247,free5gc,5,sysprocess_nanosleep,nanosleep
146,nssf,1,18646,22:10:56,10.16508,free5gc,5,sysprocess_nanosleep,nanosleep
147,snapd,2,694,22:10:56,0.194512,free5gc,5,sysprocess_nanosleep,nanosleep
148,amf,1637,18598,21:34:33,1749.931075,free5gc,0,sysprocess_nanosleep,nanosleep
149,pcf,147,18629,21:34:33,1430.657172,free5gc,0,sysprocess_nanosleep,nanosleep
150,udr,143,18620,21:34:33,1429.627196,free5gc,0,sysprocess_nanosleep,nanosleep
151,nrf,144,18587,21:34:33,1427.259652,free5gc,0,sysprocess_nanosleep,nanosleep
152,upf,1,18565,21:34:33,10.217558,free5gc,0,sysprocess_nanosleep,nanosleep
153,ausf,1,18654,21:34:33,10.216288,free5gc,0,sysprocess_nanosleep,nanosleep
154,udm,1,18639,21:34:33,10.20141,free5gc,0,sysprocess_nanosleep,nanosleep
155,nssf,1,18646,21:34:33,10.139207,free5gc,0,sysprocess_nanosleep,nanosleep
156,smf,1,18610,21:34:33,10.129707,free5gc,0,sysprocess_nanosleep,nanosleep
157,snapd,2,694,21:34:33,0.218053,free5gc,0,sysprocess_nanosleep,nanosleep
158,snapd,869,85885,03:33:32,341.490488,oai,300,sysprocess_nanosleep,nanosleep
159,snapd,702,85885,22:51:28,165.736563,oai,50,sysprocess_nanosleep,nanosleep
160,snapd,537,85885,02:01:13,183.387049,oai,200,sysprocess_nanosleep,nanosleep
161,snapd,474,85885,00:28:47,173.899781,oai,100,sysprocess_nanosleep,nanosleep
162,snapd,642,602,15:29:05,229.286696,oai,5,sysprocess_nanosleep,nanosleep
163,snapd,201,692,13:09:46,117.038925,open5gs,0,sysprocess_nanosleep,nanosleep
164,snapd,689,602,17:06:11,230.293579,oai,10,sysprocess_nanosleep,nanosleep
165,snapd,667,602,13:11:34,237.926642,oai,0,sysprocess_nanosleep,nanosleep
166,snapd,937,692,13:53:27,255.835211,open5gs,5,sysprocess_nanosleep,nanosleep
167,snapd,973,692,15:10:27,241.790472,open5gs,50,sysprocess_nanosleep,nanosleep
168,snapd,619,692,16:10:07,245.406503,open5gs,100,sysprocess_nanosleep,nanosleep
169,snapd,462,692,14:36:59,176.029606,open5gs,10,sysprocess_nanosleep,nanosleep
170,snapd,628,692,17:54:50,169.679299,open5gs,200,sysprocess_nanosleep,nanosleep
171,snapd,628,692,19:05:26,199.21232,open5gs,300,sysprocess_nanosleep,nanosleep
